key	longitude	latitude	first_year	last_year
Roma785	35.279819	32.226647	300	640
Roma786	35.262892	32.220858	-750	640
Roma787	35.25	32.25	-3300	2000
Roma788	35.255049	32.158519	-330	300
Roma789	35.281009	32.209919	-10000	850
Roma791	35.279819	32.226647	300	640
Roma792	35.262892	32.220858	-750	640
Roma793	35.25	32.25	-3300	2000
Roma794	35.234156	31.776679	-330	640
Roma795	35.235762	31.77242	-10000	1150
Roma796	35.259589	31.773151	-30	640
Roma797	34.832044	32.010098	-330	640
Roma798	34.864193	32.033583	-330	640
Roma799	34.837574	31.995667	300	640
Roma800	34.969541	31.97683	-3300	-2000
Roma801	34.891688	31.965599	-330	640
Roma803	34.947026	31.939	-330	640
Roma804	34.837574	31.995667	300	640
Roma805	34.891688	31.965599	-330	640
Roma806	34.947026	31.939	-330	640
Roma808	34.969541	31.97683	-3300	-2000
Roma809	34.989193	31.83926	-330	640
Roma811	34.989995	31.879464	-30	640
Roma812	35.031267	31.844883	-330	640
Roma813	35.036797	31.910287	300	640
Roma814	35.075605	31.81808	-330	640
Roma815	35.083275	31.894451	-330	300
Roma816	36.099747	32.612443	-30	640
Roma817	36.481943	32.51962	-330	640
Roma818	35.105124	31.580556	-330	-30
Roma820	35.164137	31.514946	-30	640
Roma821	35.140514	31.478252	-30	640
Roma822	34.561808	31.692211	300	640
Roma823	34.54556	31.669994	-330	640
Roma824	35.105124	31.580556	-330	-30
Roma826	35.164137	31.514946	-30	640
Roma827	35.140514	31.478252	-30	640
Roma828	35.089776	31.444574	300	640
Roma829	35.132952	31.422876	-30	640
Roma830	34.774147	30.794321	-330	640
Roma831	35.149166	30.535667	-330	640
Roma832	34.656061	31.756038	-330	640
Roma833	34.656461	31.823096	-1400	-30
Roma834	34.621637	31.780417	300	640
Roma835	35.348111	31.212093	300	640
Roma836	35.09797	30.933191	-30	300
Roma837	35.112228	30.919556	-30	640
Roma838	35.1305	30.899294	-30	300
Roma839	35.273614	30.331928	-30	640
Roma840	35.273614	30.331928	-30	640
Roma841	35.329199	30.407181	-30	640
Roma842	35.481813	31.02726	-30	640
Roma843	35.637051	31.046125	-330	300
Roma844	35.634276	31.091385	1	1200
Roma845	35.637051	31.046125	-330	300
Roma847	35.920261	31.500159	300	640
Roma848	36.481943	32.51962	-330	640
Roma849	36.574028	32.64215	-30	640
Roma850	36.565528	32.708163	-30	640
Roma851	36.601591	32.678646	1700	2100
Roma852	36.608748	32.735148	-30	640
Roma853	36.58284	32.760967	-30	640
Roma854	36.618202	32.75421	-330	640
Roma855	36.574028	32.64215	-30	640
Roma856	36.601591	32.678646	1700	2100
Roma857	36.565528	32.708163	-30	640
Roma858	36.608748	32.735148	-30	640
Roma859	36.58284	32.760967	-30	640
Roma860	36.618202	32.75421	-330	640
Roma861	36.617339	32.841596	300	640
Roma862	36.62683	32.853592	-30	640
Roma863	36.5581	32.896763	-30	640
Roma864	36.600851	32.903343	-30	640
Roma865	36.601046	32.95143	-30	300
Roma866	36.617339	32.841596	300	640
Roma867	36.62683	32.853592	-30	640
Roma868	36.600851	32.903343	-30	640
Roma869	36.5581	32.896763	-30	640
Roma870	36.601046	32.95143	-30	300
Roma871	36.775272	32.647713	-30	640
Roma872	36.790336	32.686895	-30	640
Roma873	36.790336	32.686895	-30	640
Roma874	36.775857	32.74287	-30	640
Roma875	36.76025	32.780258	-30	640
Roma876	36.771243	32.800561	-30	640
Roma877	36.565528	32.708163	-30	640
Roma878	36.601591	32.678646	1700	2100
Roma879	36.58284	32.760967	-30	640
Roma880	36.608748	32.735148	-30	640
Roma881	36.618202	32.75421	-330	640
Roma882	36.577852	32.791001	-30	640
Roma883	36.565528	32.708163	-30	640
Roma884	36.608748	32.735148	-30	640
Roma885	36.601591	32.678646	1700	2100
Roma886	36.58284	32.760967	-30	640
Roma887	36.618202	32.75421	-330	640
Roma888	36.601591	32.678646	1700	2100
Roma889	36.565528	32.708163	-30	640
Roma890	36.608748	32.735148	-30	640
Roma891	36.58284	32.760967	-30	640
Roma892	36.618202	32.75421	-330	640
Roma893	36.577852	32.791001	-30	640
Roma894	36.565528	32.708163	-30	640
Roma895	36.577852	32.791001	-30	640
Roma896	36.58284	32.760967	-30	640
Roma897	36.608748	32.735148	-30	640
Roma898	36.618202	32.75421	-330	640
Roma899	36.608748	32.735148	-30	640
Roma900	36.618202	32.75421	-330	640
Roma901	36.565528	32.708163	-30	640
Roma902	36.58284	32.760967	-30	640
Roma903	36.577852	32.791001	-30	640
Roma904	36.553842	32.804118	-30	640
Roma905	36.59775	32.827688	-30	640
Roma906	36.645155	32.843415	-30	640
Roma907	36.62683	32.853592	-30	640
Roma908	36.617339	32.841596	300	640
Roma909	36.59775	32.827688	-30	640
Roma910	36.600851	32.903343	-30	640
Roma911	35.064432	31.025315	-330	640
Roma912	35.064432	31.025315	-330	640
Roma913	35.869215	32.683121	-330	640
Roma914	34.892447	32.501838	-330	640
Roma915	35.047491	32.440205	300	640
Roma916	35.141828	32.483621	-30	640
Roma917	35.47909	30.264437	-30	640
Roma918	35.548172	30.291246	-30	640
Roma919	35.481513	30.335813	-1200	-330
Roma920	35.441944	30.328611	-330	640
Roma921	35.432681	30.32794	-1200	-30
Roma922	35.083275	31.894451	-330	300
Roma923	35.075605	31.81808	-330	640
Roma924	35.124123	31.879214	-330	300
Roma925	35.102772	31.814238	-30	640
Roma926	35.184362	31.849056	-30	640
Roma927	35.167596	31.79224	-330	640
Roma928	35.163902	31.767636	-3300	2100
Roma929	35.167596	31.79224	-330	640
Roma930	35.075605	31.81808	-330	640
Roma931	35.102772	31.814238	-30	640
Roma932	35.036797	31.910287	300	640
Roma933	34.989193	31.83926	-330	640
Roma934	34.989995	31.879464	-30	640
Roma935	35.031267	31.844883	-330	640
Roma936	35.075605	31.81808	-330	640
Roma937	35.083275	31.894451	-330	300
Roma938	35.083275	31.894451	-330	300
Roma939	35.036797	31.910287	300	640
Roma940	34.989995	31.879464	-30	640
Roma941	34.989193	31.83926	-330	640
Roma942	35.031267	31.844883	-330	640
Roma943	35.075605	31.81808	-330	640
Roma944	35.036797	31.910287	300	640
Roma945	35.083275	31.894451	-330	300
Roma946	34.989995	31.879464	-30	640
Roma947	34.989193	31.83926	-330	640
Roma948	35.031267	31.844883	-330	640
Roma949	35.075605	31.81808	-330	640
Roma950	35.102772	31.814238	-30	640
Roma951	35.481813	31.02726	-30	640
Roma952	35.637051	31.046125	-330	300
Roma953	35.25	32.25	-3300	2000
Roma954	35.190436	32.276528	-750	640
Roma955	35.134001	32.279038	-330	640
Roma956	35.443222	32.029064	-30	640
Roma957	35.414902	32.051018	-30	640
Roma958	35.461767	32.096196	-330	300
Roma959	35.483737	32.113506	-330	640
Roma960	35.483737	32.113506	-330	640
Roma961	35.455826	32.193776	300	640
Roma962	35.461767	32.096196	-330	300
Roma963	35.401419	32.170166	-30	640
Roma964	35.533334	32.185077	-30	300
Roma965	35.535131	32.102718	1900	2099
Roma966	35.483737	32.113506	-330	640
Roma967	35.461767	32.096196	-330	300
Roma968	35.455826	32.193776	300	640
Roma969	35.401419	32.170166	-30	640
Roma970	35.719701	31.790245	-30	640
Roma971	35.666667	31.816667	1700	2100
Roma972	35.672514	31.833847	-330	640
Roma973	35.635409	31.858619	-330	640
Roma974	35.771453	31.556758	-3300	-2000
Roma975	35.772658	31.554249	-30	640
Roma976	35.767994	31.551316	-30	640
Roma977	35.780512	31.499159	-30	640
Roma978	35.821922	31.47151	-330	300
Roma979	35.80628	31.452153	-30	640
Roma980	34.837574	31.995667	300	640
Roma982	34.891688	31.965599	-330	640
Roma983	34.947026	31.939	-330	640
Roma984	34.356092	30.684787	-330	640
Roma985	34.413889	30.644032	2000	2099
Roma986	35.504002	32.504649	-750	640
Roma987	35.484281	32.507689	-30	640
Roma988	35.484281	32.507689	-30	640
Roma989	35.504002	32.504649	-750	640
Roma990	35.163902	31.767636	-3300	2100
Roma991	35.167596	31.79224	-330	640
Roma992	35.218992	31.739992	-1200	2100
Roma993	35.234156	31.776679	-330	640
Roma994	35.235762	31.77242	-10000	1150
Roma995	35.259589	31.773151	-30	640
Roma996	35.25	31.75	-30	640
Roma997	35.25	31.75	-30	640
Roma998	35.424113	31.840792	-330	300
Roma999	35.495204	31.87428	-6200	300
Roma1001	35.415418	31.87076	-330	640
Roma1002	35.423661	31.899805	-330	640
Roma1003	35.786507	34.385738	-330	300
Roma1004	35.812	34.449	-550	640
Roma1005	35.980539	34.516197	300	640
Roma1006	36.038558	34.534907	-330	640
Roma1007	36.39298	34.966351	-30	640
Roma1008	36.39298	34.966351	-30	640
Roma1009	37.257544	34.260948	-30	640
Roma1010	36.774722	34.745952	-30	300
Roma1011	36.724237	34.751899	-330	640
Roma1012	36.664993	33.64758	-30	640
Roma1013	36.392744	35.420108	640	2100
Roma1015	36.402509	35.422241	-550	640
Roma1016	37.523029	36.371371	-30	640
Roma1017	37.573563	36.416401	300	640
Roma1018	38.110869	35.987097	-2335	-1212
Roma1019	38.111313	35.987015	-30	640
Roma1021	38.112903	36.654443	-30	640
Roma1022	38.067026	36.655201	1700	2100
Roma1024	38.088144	36.682462	1700	2100
Roma1025	36.142802	36.130422	-330	640
Roma1026	36.165318	36.200663	-750	640
Roma1027	36.972474	36.73919	-30	640
Roma1028	36.959556	36.745008	-330	640
Roma1029	36.959556	36.745008	-330	640
Roma1030	36.972474	36.73919	-30	640
Roma1031	37.86555	37.110367	-330	640
Roma1032	37.877961	37.098167	-330	640
Roma1033	37.887003	37.078021	2000	2099
Roma1034	37.86983	37.058156	-330	640
Roma1035	37.86983	37.058156	-330	640
Roma1036	37.887003	37.078021	2000	2099
Roma1037	37.877961	37.098167	-330	640
Roma1038	37.86555	37.110367	-330	640
Roma1039	38.786696	37.148633	-330	640
Roma1040	37.870148	37.244803	-30	300
Roma1041	37.345254	37.12782	-30	640
Roma1042	37.30415	37.325999	-330	300
Roma1043	37.330858	37.411526	-30	640
Roma1044	37.330858	37.411526	-30	640
Roma1045	37.30415	37.325999	-330	300
Roma1046	40.730034	34.747887	-330	300
Roma1047	37.978775	37.025429	300	640
Roma1048	35.951102	34.510683	-330	640
Roma1049	35.980539	34.516197	300	640
Roma1050	36.038558	34.534907	-330	640
Roma1051	37.75	37.25	-30	300
Roma1052	37.75	37.25	-30	300
Roma1053	37.75	37.25	-30	300
Roma1054	37.836178	37.221803	300	640
Roma1055	37.870148	37.244803	-30	300
Roma1056	36.392744	35.420108	640	2100
Roma1057	36.402509	35.422241	-550	640
Roma1059	37.012572	36.058274	1700	2100
Roma1060	37.015824	36.026208	-330	640
Roma1061	21.738518	38.243265	-750	300
Roma1062	21.81667	38.31667	1700	2100
Roma1063	21.738518	38.243265	-750	300
Roma1064	22.3782	38.12855	-750	300
Roma1065	22.314637	38.154879	-750	300
Roma1067	22.461137	37.022801	2000	2099
Roma1068	22.367984	37.07273	1200	1499
Roma1070	22.406019	37.050577	2000	2099
Roma1071	22.455705	37.053923	-750	300
Roma1072	22.4207	37.0568	-10000	-2000
Roma1073	22.42366	37.082132	-750	300
Roma1074	22.416759	37.332128	-750	-330
Roma1076	22.395174	37.365486	-750	300
Roma1077	22.395174	37.365486	-750	300
Roma1078	22.416759	37.332128	-750	-330
Roma1081	22.416759	37.332128	-750	-330
Roma1082	22.395174	37.365486	-750	300
Roma1083	22.286919	37.27848	-550	300
Roma1084	22.171428	37.288997	-550	300
Roma1085	22.206506	37.345994	-550	300
Roma1086	22.42366	37.082132	-750	300
Roma1087	22.406019	37.050577	2000	2099
Roma1088	22.4207	37.0568	-10000	-2000
Roma1089	22.455705	37.053923	-750	300
Roma1091	22.461137	37.022801	2000	2099
Roma1093	22.801586	36.752815	-550	300
Roma1094	22.818458	36.711361	-330	-30
Roma1095	22.8426	36.6845	-550	300
Roma1096	22.81117	36.68969	-550	300
Roma1097	22.888906	36.652699	-750	-30
Roma1099	22.801586	36.752815	-550	300
Roma1100	22.818458	36.711361	-330	-30
Roma1101	22.81117	36.68969	-550	300
Roma1102	22.610348	36.84231	-750	-550
Roma1103	22.683003	37.0251	-550	300
Roma1104	22.706912	36.992193	-750	300
Roma1105	22.683003	37.0251	-550	300
Roma1106	22.706912	36.992193	-750	300
Roma1107	22.42366	37.082132	-750	300
Roma1108	22.455705	37.053923	-750	300
Roma1110	22.461137	37.022801	2000	2099
Roma1111	22.4207	37.0568	-10000	-2000
Roma1112	22.406019	37.050577	2000	2099
Roma1114	22.683003	37.0251	-550	300
Roma1115	22.706912	36.992193	-750	300
Roma1117	22.683003	37.0251	-550	300
Roma1118	22.706912	36.992193	-750	300
Roma1119	22.683003	37.0251	-550	300
Roma1120	22.706912	36.992193	-750	300
Roma1121	22.706912	36.992193	-750	300
Roma1122	22.706912	36.992193	-750	300
Roma1123	22.683003	37.0251	-550	300
Roma1124	23.02637	36.731301	-750	300
Roma1125	22.802548	36.875634	-750	300
Roma1126	23.084319	36.786703	-550	300
Roma1127	22.706912	36.992193	-750	300
Roma1128	22.683003	37.0251	-550	300
Roma1129	22.706912	36.992193	-750	300
Roma1130	22.683003	37.0251	-550	300
Roma1131	22.683003	37.0251	-550	300
Roma1132	22.685522	37.415971	-30	640
Roma1133	22.783524	37.370777	2000	2099
Roma1134	22.76443	37.416348	2000	2099
Roma1135	22.178607	37.045209	-330	300
Roma1136	22.110939	37.037758	2000	2099
Roma1138	21.920439	37.175491	-550	300
Roma1139	21.596223	37.525886	-550	300
Roma1140	21.573479	37.687483	-750	300
Roma1141	21.606116	37.609715	2000	2099
Roma1142	21.626083	37.618321	-550	-30
Roma1143	21.653041	37.639535	-750	-330
Roma1144	21.65	37.65	-750	-30
Roma1145	21.675524	37.604397	-750	300
Roma1146	21.71145	37.635009	-750	300
Roma1147	21.671355	37.580979	-330	-30
Roma1148	21.671355	37.580979	-330	-30
Roma1149	21.71145	37.635009	-750	300
Roma1150	21.675524	37.604397	-750	300
Roma1151	21.606116	37.609715	2000	2099
Roma1152	21.626083	37.618321	-550	-30
Roma1153	21.653041	37.639535	-750	-330
Roma1154	21.65	37.65	-750	-30
Roma1155	21.573479	37.687483	-750	300
Roma1157	22.737804	37.581685	-750	300
Roma1158	22.604189	37.542365	-750	300
Roma1159	22.586242	37.520001	-750	300
Roma1160	22.737804	37.581685	-750	300
Roma1162	22.737804	37.581685	-750	300
Roma1164	22.462019	37.616196	-550	-30
Roma1165	22.391896	37.616619	-750	300
Roma1169	22.604189	37.542365	-750	300
Roma1170	22.586242	37.520001	-750	300
Roma1171	22.547276	37.717853	-550	-30
Roma1173	22.962137	37.903571	-750	300
Roma1174	22.8947	37.9046	2000	2099
Roma1175	22.878709	37.905463	-750	640
Roma1177	22.878817	37.930955	-750	300
Roma1178	22.873713	37.891164	-750	1453
Roma1179	22.857167	37.883832	640	1453
Roma1180	22.903559	37.932168	1700	2100
Roma1181	22.857167	37.883832	640	1453
Roma1182	22.873713	37.891164	-750	1453
Roma1183	22.8947	37.9046	2000	2099
Roma1184	22.878709	37.905463	-750	640
Roma1185	22.878817	37.930955	-750	300
Roma1187	22.903559	37.932168	1700	2100
Roma1188	22.962137	37.903571	-750	300
Roma1189	22.857586	37.846032	-550	300
Roma1190	22.962137	37.903571	-750	300
Roma1191	22.857167	37.883832	640	1453
Roma1192	22.873713	37.891164	-750	1453
Roma1193	22.8947	37.9046	2000	2099
Roma1194	22.878709	37.905463	-750	640
Roma1195	22.878817	37.930955	-750	300
Roma1197	22.903559	37.932168	1700	2100
Roma1198	22.857586	37.846032	-550	300
Roma1199	22.962137	37.903571	-750	300
Roma1200	22.857167	37.883832	640	1453
Roma1201	22.873713	37.891164	-750	1453
Roma1202	22.8947	37.9046	2000	2099
Roma1203	22.878709	37.905463	-750	640
Roma1204	22.878817	37.930955	-750	300
Roma1206	22.903559	37.932168	1700	2100
Roma1207	22.962137	37.903571	-750	300
Roma1208	22.903559	37.932168	1700	2100
Roma1210	22.878817	37.930955	-750	300
Roma1211	22.8947	37.9046	2000	2099
Roma1212	22.878709	37.905463	-750	640
Roma1213	22.873713	37.891164	-750	1453
Roma1214	22.857167	37.883832	640	1453
Roma1215	22.857586	37.846032	-550	300
Roma1216	22.860588	37.805191	1700	2100
Roma1217	22.720545	37.78261	2000	2099
Roma1218	22.7049	37.8101	-2000	-1000
Roma1220	22.788149	37.797661	-2000	-901
Roma1221	22.778302	37.817605	-750	300
Roma1222	22.857586	37.846032	-550	300
Roma1223	22.7049	37.8101	-2000	-1000
Roma1225	22.778302	37.817605	-750	300
Roma1226	22.788149	37.797661	-2000	-901
Roma1227	22.720545	37.78261	2000	2099
Roma1228	22.860588	37.805191	1700	2100
Roma1229	22.857586	37.846032	-550	300
Roma1230	22.788149	37.797661	-2000	-901
Roma1231	22.7049	37.8101	-2000	-1000
Roma1233	22.720545	37.78261	2000	2099
Roma1235	22.725519	37.722867	2000	2099
Roma1236	22.753014	37.721195	-2000	-1000
Roma1237	22.646583	37.844591	-750	300
Roma1238	22.7049	37.8101	-2000	-1000
Roma1240	22.720545	37.78261	2000	2099
Roma1242	22.7049	37.8101	-2000	-1000
Roma1243	22.646583	37.844591	-750	300
Roma1244	22.646583	37.844591	-750	300
Roma1245	22.2579	37.7644	-10000	-3300
Roma1246	22.294112	37.682878	-550	-330
Roma1247	22.31536	37.724716	-750	300
Roma1249	22.604189	37.542365	-750	300
Roma1250	22.586242	37.520001	-750	300
Roma1251	23.160067	37.63328	-750	300
Roma1252	22.863787	37.544474	-750	300
Roma1253	22.808706	37.568123	-750	-30
Roma1254	23.142191	37.417868	-750	-330
Roma1255	23.142191	37.417868	-750	-330
Roma1256	22.711059	37.984123	-750	300
Roma1257	22.711059	37.984123	-750	300
Roma1258	22.711059	37.984123	-750	300
Roma1259	22.711059	37.984123	-750	300
Roma1260	22.903559	37.932168	1700	2100
Roma1262	22.8947	37.9046	2000	2099
Roma1263	22.878709	37.905463	-750	640
Roma1264	22.873713	37.891164	-750	1453
Roma1265	22.857167	37.883832	640	1453
Roma1266	22.857586	37.846032	-550	300
Roma1267	22.878817	37.930955	-750	300
Roma1268	22.711059	37.984123	-750	300
Roma1269	22.711059	37.984123	-750	300
Roma1270	22.646583	37.844591	-750	300
Roma1271	22.7049	37.8101	-2000	-1000
Roma1273	22.711059	37.984123	-750	300
Roma1274	22.711059	37.984123	-750	300
Roma1275	22.635738	38.076814	-750	300
Roma1276	22.624893	37.920404	-750	300
Roma1277	22.635738	38.076814	-750	300
Roma1278	22.548344	38.043207	-750	300
Roma1279	22.624893	37.920404	-750	300
Roma1282	24.059842	38.393837	-550	640
Roma1283	24.131869	38.582787	-550	300
Roma1284	24.099827	38.602679	-550	300
Roma1285	24.14939	38.648842	-550	-30
Roma1286	24.037598	38.545224	-550	300
Roma1287	24.131869	38.582787	-550	300
Roma1288	24.14939	38.648842	-550	-30
Roma1289	24.099827	38.602679	-550	300
Roma1291	22.3782	38.12855	-750	300
Roma1292	22.314637	38.154879	-750	300
Roma1293	22.962137	37.903571	-750	300
Roma1294	22.992532	37.88239	-750	300
Roma1295	22.993169	37.915927	-750	300
Roma1296	22.995879	37.91744	300	1923
Roma1297	23.00641	37.91918	-750	300
Roma1298	22.973402	37.975304	-550	-330
Roma1299	23.079781	37.916132	-750	300
Roma1300	23.537521	38.113708	-550	-30
Roma1301	23.460785	38.036494	-550	640
Roma1302	23.529427	38.087622	-550	300
Roma1303	23.49717	38.074741	-550	300
Roma1304	23.538393	38.043759	-550	-30
Roma1305	23.537401	38.041101	-750	640
Roma1306	23.557463	38.047761	-550	300
Roma1307	23.594129	38.055209	-550	300
Roma1308	23.677348	37.995961	-550	300
Roma1309	23.691555	38.007713	-550	300
Roma1310	23.691421	38.000521	-550	300
Roma1311	23.784026	37.971937	-550	300
Roma1312	23.703275	38.001281	-550	300
Roma1313	23.761697	37.994229	-550	300
Roma1314	23.740916	38.002819	-550	300
Roma1315	23.699604	37.993384	-550	300
Roma1316	23.693963	37.987749	-550	300
Roma1317	23.71311	37.997822	-550	300
Roma1318	23.721885	37.99907	-550	300
Roma1319	23.710394	37.987609	-550	300
Roma1320	23.755968	37.976649	-550	300
Roma1321	23.750399	37.980076	-550	300
Roma1322	23.718407	37.979531	-550	300
Roma1323	23.728879	37.98286	-550	300
Roma1324	23.7188	37.978127	-550	300
Roma1326	23.734335	37.967439	-550	300
Roma1327	23.722573	37.970325	-550	300
Roma1328	23.742903	37.965297	-550	300
Roma1329	23.77121	37.967279	-550	-30
Roma1330	23.797853	37.961768	-550	300
Roma1331	23.718505	37.96984	-550	300
Roma1332	23.737109	37.96065	-550	300
Roma1333	23.71337	37.972924	-550	300
Roma1334	23.749888	37.957044	-550	300
Roma1335	23.749997	37.95	-550	300
Roma1336	23.750827	37.936811	-550	300
Roma1337	23.757547	37.935979	-330	-30
Roma1338	23.711133	37.958593	-550	300
Roma1339	23.685482	37.957553	-550	300
Roma1340	23.641869	37.985663	-550	300
Roma1341	23.706248	37.937309	-750	640
Roma1342	23.6559	37.9406	1700	2100
Roma1343	23.651131	37.93452	-550	300
Roma1344	23.7414	37.9159	-550	300
Roma1345	23.647538	37.938808	2000	2099
Roma1346	23.644489	37.946545	-550	-30
Roma1347	23.644609	37.937222	-750	640
Roma1348	23.722947	37.899074	-550	300
Roma1349	23.63664	37.941519	2000	2099
Roma1350	23.340163	37.985078	-750	300
Roma1351	23.375962	37.985187	-550	-30
Roma1353	23.422429	37.979876	-550	-330
Roma1354	23.273345	38.221257	-750	640
Roma1355	23.344419	38.217217	-750	300
Roma1356	23.374906	38.179685	-750	-330
Roma1357	23.382283	38.357554	-750	640
Roma1358	23.301764	38.378079	-750	300
Roma1359	23.317799	38.319076	-750	640
Roma1360	23.311633	38.29991	-750	300
Roma1361	23.38353	38.309378	-750	640
Roma1362	24.009397	37.709125	-550	300
Roma1364	23.964878	37.675121	-550	300
Roma1365	23.964878	37.675121	-550	300
Roma1366	24.009397	37.709125	-550	300
Roma1368	23.691555	38.007713	-550	300
Roma1369	23.786551	38.052218	-550	300
Roma1370	23.666626	38.019288	-550	300
Roma1371	23.759008	38.071385	-550	300
Roma1372	23.739062	38.05644	-550	300
Roma1373	23.738803	38.090614	-550	300
Roma1374	23.71941	38.059339	-550	-30
Roma1375	23.711488	38.066469	-550	300
Roma1376	23.68705	38.065002	-550	-330
Roma1377	23.703456	38.097737	-550	300
Roma1378	23.67316	38.071422	-550	640
Roma1379	23.651646	38.089533	-550	300
Roma1380	23.727149	38.123135	-550	300
Roma1381	23.723766	38.128439	-750	-330
Roma1382	23.634896	38.052164	-550	-30
