ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture	texture
（養老地蔵堂）	34.79945618	134.8677994	40	99999999	99999999	IeSekkanBrown	IeSekkan
（上之荘神社）	34.8080724	134.91361	40	99999999	99999999	IeSekkan	IeSekkan
（小野薬師堂）	34.80259149	134.8841658	40	99999999	99999999	IeSekkan	IeSekkan
（小野薬師堂）	34.80259149	134.8841658	40	99999999	99999999	IeSekkan	IeSekkan
（セイメイさん横）	34.80418194	134.9007233	40	99999999	99999999	IeSekkanBrown	IeSekkan
水路中の石棺	34.79922541	134.8201341	40	99999999	99999999	IeSekkan	IeSekkan
（常福寺）	34.79523974	134.8153409	40	99999999	99999999	IeSekkanBrown	IeSekkan
那須与一石棺	34.79576666	134.8225984	40	99999999	99999999	IeSekkanBrown	IeSekkan
（岸墓地）	34.79066335	134.8097017	40	99999999	99999999	IeSekkanBrown	IeSekkan
水路中の石棺	34.79331538	134.8281485	40	99999999	99999999	IeSekkan	IeSekkan
水路中の石棺	34.79331538	134.8281485	40	99999999	99999999	IeSekkan	IeSekkan
水路中の石棺	34.78324386	134.8282821	40	99999999	99999999	IeSekkan	IeSekkan
水路中の石棺	34.78324386	134.8282821	40	99999999	99999999	IeSekkan	IeSekkan
（辻堂）	34.78473515	134.8215068	40	99999999	99999999	IeSekkanBrown	IeSekkan
（福留日岡神社）	34.76693009	134.8857105	40	99999999	99999999	IeSekkanBrown	IeSekkan
（水源地横）	34.77595842	134.8489113	40	99999999	99999999	IeSekkan	IeSekkan
（願成寺）	34.77352093	134.8404537	40	99999999	99999999	IeSekkanBrown	IeSekkan
（惣道寺）	34.77667222	134.8585715	40	99999999	99999999	IeSekkan	IeSekkan
（惣道寺）	34.77667222	134.8585715	40	99999999	99999999	IeSekkanBrown	IeSekkan
（個人住宅内）	34.77667222	134.8585715	40	99999999	99999999	IeSekkan	IeSekkan
（円長寺）	34.74621319	134.8453671	40	99999999	99999999	IeSekkan	IeSekkan
（尾上）	34.74828421	134.8345286	40	99999999	99999999	IeSekkan	IeSekkan
（尾上）	34.74828421	134.8345286	40	99999999	99999999	IeSekkan	IeSekkan
（横蔵寺前墓地）	34.74760927	134.8723083	40	99999999	99999999	IeSekkan	IeSekkan
深谷1号墳	34.64910444	135.0249989	40	99999999	99999999	IeSekkan	IeSekkan
狩口台きつね塚古墳	34.6435714	135.0237694	40	1925596	1947510	IeSekkan	IeSekkan
（西ノ坊）	34.73653474	135.298718	40	99999999	99999999	IeSekkan	IeSekkan
鉢塚古墳	34.81785362	135.4370633	40	1925596	1947510	IeSekkan	IeSekkan
見付山古墳	34.82444068	135.5581746	40	1925596	1947510	IeSekkan	IeSekkan
客坊山19号墳	34.66200953	135.6543992	40	99999999	99999999	IeSekkanBrown	IeSekkan
山畑2号墳	34.66050819	135.6530583	40	1925596	1947510	IeSekkan	IeSekkan
山畑5号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑10号墳	34.66108112	135.6528862	40	1937649	1951893	IeSekkan	IeSekkan
山畑14号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑15号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
山畑16号墳	34.66108112	135.6528862	40	1925596	1947510	IeSekkan	IeSekkan
山畑18号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑20号墳	34.66089678	135.6521854	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
山畑21号墳	34.6609545	135.6518023	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
山畑25号墳	34.66108112	135.6528862	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
山畑26号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
山畑33号墳	34.66108112	135.6528862	40	1925596	1947510	IeSekkan	IeSekkan
山畑36号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑38号墳	34.66115262	135.6514913	40	99999999	99999999	IeSekkan	IeSekkan
山畑45号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑48号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkanBrown	IeSekkan
山畑48号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
山畑48号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑55号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
山畑68号墳	34.66108112	135.6528862	40	99999999	99999999	IeSekkan	IeSekkan
高安　大窪・山畑8号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　大窪・山畑10号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　大窪・山畑13号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkan	IeSekkan
高安　大窪・山畑20号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkan	IeSekkan
高安　大窪・山畑21号墳	34.62523108	135.6506288	40	1910986	1925596	IeSekkan	IeSekkan
高安　大窪・山畑25号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkan	IeSekkan
高安　大窪・山畑27号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkan	IeSekkan
高安　大窪・山畑29号墳	34.62523108	135.6506288	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
高安　大窪・山畑30号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　大窪・山畑44号墳	34.62523108	135.6506288	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川2号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川3号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川12号墳	34.62265288	135.6477099	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川13号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川14号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川25号墳	34.62222455	135.6473395	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
高安　服部川27号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川33号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川34号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川35号墳	34.62307536	135.6484129	40	1910986	1925596	IeSekkan	IeSekkan
高安　服部川37号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　服部川38号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川39号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川45号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川47号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川48号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川54号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川80号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　服部川93号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川101号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川116号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　服部川120号墳	34.62307536	135.6484129	40	99999999	99999999	IeSekkan	IeSekkan
高安　郡川1号墳	34.62023801	135.6475004	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
平尾山　平野・大県6-1号墳	34.59264678	135.6387174	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平野・大県6-2号墳	34.59264678	135.6387174	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平野・大県11-4号墳	34.59264678	135.6387174	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平野・大県20-3号墳	34.59252119	135.6387131	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平野・大県27-1号墳	34.59264678	135.6387174	40	1925596	1947510	IeSekkan	IeSekkan
平尾山　太平寺3-2号墳	34.57842257	135.6317868	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
平尾山　太平寺3-4号墳	34.57842257	135.6317868	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
平尾山　安堂5-16号墳	34.57842257	135.6317868	40	1937649	1951893	IeSekkanYellowGreen	IeSekkan
平尾山　安堂6-3号墳	34.57842257	135.6317868	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平尾山18-4号墳	34.58367878	135.6549909	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
平尾山　平尾山19-6号墳	34.58367878	135.6549909	40	99999999	99999999	IeSekkan	IeSekkan
寡婦塚（夫婦塚）古墳	34.57682406	135.656493	40	99999999	99999999	IeSekkan	IeSekkan
（瑠璃光寺）	34.59905738	135.633076	40	99999999	99999999	IeSekkanBrown	IeSekkan
東原ワカ山古墳	34.56515208	135.6266494	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
田中3号墳	34.46948416	135.5875659	40	99999999	99999999	IeSekkan	IeSekkan
石塚古墳	34.51099645	135.6426674	40	1925596	1947510	IeSekkan	IeSekkan
一須賀A9号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀B3号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀B4号墳	34.50189646	135.643718	40	1910986	1925596	IeSekkan	IeSekkan
一須賀B9号墳	34.50189646	135.643718	40	1925596	1951893	IeSekkan	IeSekkan
一須賀B14号墳	34.50189646	135.643718	40	1910986	1925596	IeSekkan	IeSekkan
一須賀D4号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀D8号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀D10号墳	34.50189646	135.643718	40	1910986	1925596	IeSekkanYellowGreen	IeSekkan
一須賀I11号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀J06号墳	34.50189646	135.643718	40	99999999	99999999	IeSekkan	IeSekkan
一須賀J07号墳	34.50189646	135.643718	40	1937649	1951893	IeSekkan	IeSekkan
一須賀J09号墳	34.50189646	135.643718	40	99999999	99999999	IeSekkan	IeSekkan
一須賀J10号墳	34.50189646	135.643718	40	99999999	99999999	IeSekkan	IeSekkan
一須賀J11号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀L3号墳	34.50189646	135.643718	40	1925596	1951893	IeSekkan	IeSekkan
一須賀L4号墳	34.50189646	135.643718	40	1925596	1951893	IeSekkan	IeSekkan
一須賀Q11号墳	34.50189646	135.643718	40	99999999	99999999	IeSekkan	IeSekkan
一須賀WA12号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀WA14号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀WA16号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
一須賀WA17号墳	34.50189646	135.643718	40	1910986	1925596	IeSekkan	IeSekkan
一須賀WA19号墳	34.50189646	135.643718	40	1925596	1947510	IeSekkan	IeSekkan
（狭山池）	34.50310962	135.5500816	40	99999999	99999999	IeSekkan	IeSekkan
（狭山池）	34.50310962	135.5500816	40	99999999	99999999	IeSekkan	IeSekkan
（狭山池）	34.50310962	135.5500816	40	99999999	99999999	IeSekkan	IeSekkan
（狭山池）	34.50310962	135.5500816	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
（狭山池）	34.50310962	135.5500816	40	99999999	99999999	IeSekkanBrown	IeSekkan
（難波宮跡）	34.67695637	135.5233194	40	99999999	99999999	IeSekkan	IeSekkan
龍田御坊山2号墳	34.6106348	135.7212452	40	99999999	99999999	IeSekkan	IeSekkan
越塚古墳	34.49843667	135.8825075	40	99999999	99999999	IeSekkanBrown	IeSekkan
石舞台古墳	34.46485658	135.8248078	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
石舞台西北小古墳	34.46766029	135.8255592	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
上居49号墳	34.47315268	135.8227736	40	99999999	99999999	IeSekkan	IeSekkan
伝細川出土	34.46318363	135.8389857	40	99999999	99999999	IeSekkan	IeSekkan
牧野古墳	34.55446653	135.7240287	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
松里園1号墳	34.55006161	135.7098889	40	1925596	1947510	IeSekkanYellowGreen	IeSekkan
松里園2号墳	34.55006161	135.7098889	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
屯鶴峰石切場遺跡	34.54405262	135.6752655	40	99999999	99999999	IeSekkan	IeSekkan
瓦口古墳	34.54203272	135.7219999	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
御坊山2号墳	34.54203272	135.7219999	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
北今市2号墳	34.54931715	135.7000958	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
(下田小学校)	34.54667877	135.6903014	40	99999999	99999999	IeSekkan	IeSekkan
首子4号墳	34.51909269	135.6988072	40	1925596	1947510	IeSekkan	IeSekkan
三ツ塚5号墳	34.50702834	135.6910032	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
三ツ塚6号墳	34.50702834	135.6910032	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
三ツ塚10号墳	34.50702834	135.6910032	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
三ツ塚11号墳	34.50702834	135.6910032	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
三ツ塚12号墳	34.50702834	135.6910032	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
太田古墳群弥宮池南5号墳	34.48575722	135.6971003	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
棚機神社東古墳	34.49715332	135.6965425	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
棚機神社東古墳	34.49715332	135.6965425	40	1937649	1980382	IeSekkanYellowGreen	IeSekkan
笛吹神社古墳	34.47176864	135.7088298	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
兄川底古墳	34.47191915	135.7001029	40	1925596	1947510	IeSekkan	IeSekkan
山口千塚古墳群	34.49452981	135.7070092	40	99999999	99999999	IeSekkan	IeSekkan
鳥谷口古墳	34.52167874	135.6880979	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
鳥谷口古墳	34.52167874	135.6880979	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
（弥宮池西方）	34.49688196	135.6996972	40	99999999	99999999	IeSekkanYellowGreen	IeSekkan
大覚寺1号墳	35.0254734	135.6801604	40	1925596	1947510	IeSekkanBrown	IeSekkan
大覚寺2号墳	35.02556485	135.6801733	40	1925596	1947510	IeSekkanBrown	IeSekkan
広沢1号墳	35.02538031	135.6910585	40	1937649	1951893	IeSekkanBrown	IeSekkan
御堂ケ池1号墳	35.03488832	135.6934597	40	1937649	1951893	IeSekkanBrown	IeSekkan
双ケ岡1号墳	35.02420901	135.7133147	40	1925596	1947510	IeSekkanBrown	IeSekkan
今里大塚古墳	34.93001824	135.6865425	40	1937649	1951893	IeSekkanYellowGreen	IeSekkan
黒土1号墳	34.83416822	135.8062257	40	1925596	1947510	IeSekkanBrown	IeSekkan
（梅ノ木）	35.07001074	136.1403666	40	99999999	99999999	IeSekkan	IeSekkan
(本多神社）	34.98712019	135.8975392	40	99999999	99999999	IeSekkan	IeSekkan
保古里1号墳	34.85890976	136.4948992	40	1910986	1925596	IeSekkan	IeSekkan
保古里1号墳	34.85890976	136.4948992	40	1910986	1925596	IeSekkan	IeSekkan
次郎兵衛塚１号墳	35.44178289	137.0542097	40	1925596	1947510	IeSekkan	IeSekkan
（稲荷神社）	34.91277489	134.7210673	32	99999999	99999999	IeSekkanBrown	IeSekkan
五ヶ山2号墳	34.77721382	135.3408219	29	99999999	99999999	IeSekkan	IeSekkan
蛇ヶ谷古墳	32.94349749	130.5507865	10	99999999	99999999	FunaSekkanRed	FunaSekkan
冷水塚古墳	32.947181	130.5589866	10	99999999	99999999	FunaSekkanRed	FunaSekkan
真福寺東古墳	32.96536054	130.5917603	10	99999999	99999999	FunaSekkanRed	FunaSekkan
馬出古墳	32.94767713	130.5730932	10	99999999	99999999	FunaSekkanRed	FunaSekkan
松林寺山古墳	32.92785881	130.5736504	10	1859852	1874462	FunaSekkanRed	FunaSekkan
寺田石棺	32.9232356	130.5874304	10	99999999	99999999	FunaSekkanRed	FunaSekkan
垣塚古墳	32.91152144	130.5757006	10	99999999	99999999	FunaSekkanRed	FunaSekkan
山部田古墳	32.94904569	130.5996518	10	99999999	99999999	FunaSekkanRed	FunaSekkan
（諏訪原）	32.98357661	130.6097724	10	1874462	1881767	FunaSekkanRed	FunaSekkan
若宮東古墳	32.97709529	130.6053066	10	1874462	1881767	FunaSekkanRed	FunaSekkan
京塚古墳	32.97709529	130.6053066	10	1881767	1896376	FunaSekkanRed	FunaSekkan
木下古墳	33.00201786	130.7186467	10	1859852	1881767	FunaSekkanRed	FunaSekkan
持松塚原古墳	32.98308267	130.6919042	10	1874462	1896376	FunaSekkanRed	FunaSekkan
小町塚古墳	33.0137652	130.7563985	10	99999999	99999999	FunaSekkanRed	FunaSekkan
木柑寺古墳	32.98124247	130.8091797	10	99999999	99999999	FunaSekkanRed	FunaSekkan
吉野山古墳	32.72370352	130.7437226	10	1859852	1874462	FunaSekkanRed	FunaSekkan
権内古墳	32.57973913	130.6977665	10	99999999	99999999	FunaSekkanRed	FunaSekkan
（大野村）	32.56561511	130.7040716	10	1874462	1881767	FunaSekkanRed	FunaSekkan
太山二号墳	32.56561511	130.7040716	10	1874462	1896376	FunaSekkanRed	FunaSekkan
南古墳	32.55883477	130.6794179	10	99999999	99999999	FunaSekkan	FunaSekkan
有佐大塚古墳	32.556055	130.663303	10	1852547	1859852	FunaSekkan	FunaSekkan
岡城古墳	32.53389926	130.669	10	99999999	99999999	FunaSekkan	FunaSekkan
舟ノ辻古墳	32.98824562	131.3290997	10	99999999	99999999	FunaSekkan	FunaSekkan
朝地若宮古墳	32.99459154	131.4757918	10	99999999	99999999	FunaSekkan	FunaSekkan
鉢ノ窪	33.01318882	131.5873403	10	1881767	1896376	FunaSekkanRed	FunaSekkan
鉢ノ窪	33.01318882	131.5873403	10	99999999	99999999	FunaSekkanRed	FunaSekkan
鉢ノ窪	33.01318882	131.5873403	10	99999999	99999999	FunaSekkanRed	FunaSekkan
岡ノ谷古墳	32.94623017	131.8896357	10	99999999	99999999	FunaSekkanRed	FunaSekkan
（小野墓地）	32.55291737	131.6437548	10	1874462	1896376	FunaSekkanRed	FunaSekkan
伊勢ノ前古墳	32.58956018	131.649573	10	1874462	1881767	FunaSekkanRed	FunaSekkan
林18号墳	35.41852804	132.989926	10	99999999	99999999	FunaSekkanYellow	FunaSekkan
花立５号墳	35.41409992	133.0115061	10	1910986	1925596	FunaSekkanYellow	FunaSekkan
大塚荒神古墳	35.48125387	132.9956582	10	1852547	1874462	FunaSekkanYellow	FunaSekkan
三埼谷山	35.41857343	133.2488141	10	99999999	99999999	FunaSekkanRedPurple	FunaSekkan
滝本神社裏古墳	34.29351356	134.1145481	10	99999999	99999999	FunaSekkan	FunaSekkan
（慶運寺）	34.53970781	135.8435329	10	99999999	99999999	FunaSekkanRed	FunaSekkan
肥前山古墳群	36.71727808	140.7213394	10	99999999	99999999	WariSekkanFunaSekkan	WariSekkanFunaSekkan
天神小屋古墳群	36.49624527	140.5167725	10	99999999	99999999	FunaSekkan	FunaSekkan
（笠谷古墳群６号墳西方）	36.39063811	140.5533396	10	1910986	1925596	FunaSekkan	FunaSekkan
西原古墳	33.329905	130.319131	10	1881767	1896376	IeSekkanRed	IeSekkan
下長田大谷2号墳	33.14546965	130.4629242	10	99999999	99999999	IeSekkanRed	IeSekkan
下長田横尾寺谷3号墳	33.14546965	130.4629242	10	99999999	99999999	IeSekkan	IeSekkan
面ノ上古墳	33.12902952	130.5229714	10	99999999	99999999	IeSekkanRed	IeSekkan
桜京古墳	33.843109	130.494864	10	1910986	1925596	IeSekkan	IeSekkan
東光寺剣塚古墳	33.573812	130.432783	10	1910986	1925596	IeSekkanRed	IeSekkan
竃門寺原1号墳	33.00660628	130.6066541	10	1881767	1896376	IeSekkanRed	IeSekkan
蛇田石棺群	33.00527467	130.6069545	10	99999999	99999999	IeSekkanRed	IeSekkan
天御子山	33.00527467	130.6069545	10	99999999	99999999	IeSekkanRed	IeSekkan
若宮古墳	32.981002	130.604683	10	99999999	99999999	IeSekkanRed	IeSekkan
（清水原）	32.96754753	130.606493	10	99999999	99999999	IeSekkanRed	IeSekkan
中原北池の元古墳	32.96754753	130.606493	10	99999999	99999999	IeSekkanRed	IeSekkan
（保多田）	33.01138376	130.6523428	10	99999999	99999999	IeSekkanRed	IeSekkan
（小原大塚）	33.0023865	130.6619768	10	99999999	99999999	IeSekkanRed	IeSekkan
中尾1号石棺	33.0023865	130.6619768	10	99999999	99999999	IeSekkanRed	IeSekkan
（寒原）	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
向原	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
持松	32.96213536	130.684638	10	1852547	1881767	IeSekkanRed	IeSekkan
持松	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
広諏訪原	32.96213536	130.684638	10	1881767	1910986	IeSekkanRed	IeSekkan
千田浦大間	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
千田浦大間	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
千田浦大間	32.96213536	130.684638	10	99999999	99999999	IeSekkanRed	IeSekkan
千田浦大間1号方形周溝墓	32.96213536	130.684638	10	99999999	99999999	IeSekkan	IeSekkan
津袋大塚	33.00121581	130.7398889	10	99999999	99999999	IeSekkanRed	IeSekkan
津袋大塚	33.00121581	130.7398889	10	99999999	99999999	IeSekkanRed	IeSekkan
（原部）	33.00121581	130.7398889	10	99999999	99999999	IeSekkanRed	IeSekkan
（藤井）	32.99172484	130.7322915	10	99999999	99999999	IeSekkan	IeSekkan
粕道	32.89598297	130.6917796	10	99999999	99999999	IeSekkan	IeSekkan
生坪石立古墳	32.91854008	130.7571785	10	99999999	99999999	IeSekkanRed	IeSekkan
石川山9号墳	32.89598297	130.6917796	10	1896376	1910986	IeSekkanRed	IeSekkan
上古閑古墳	32.90279875	130.6238765	10	99999999	99999999	IeSekkan	IeSekkan
助吉石棺群	32.90681458	130.6390628	10	99999999	99999999	IeSekkanRed	IeSekkan
助吉石棺群	32.90681458	130.6390628	10	99999999	99999999	IeSekkanRed	IeSekkan
助吉石棺群	32.90681458	130.6390628	10	99999999	99999999	IeSekkanRed	IeSekkan
助吉石棺群	32.90681458	130.6390628	10	99999999	99999999	IeSekkanRed	IeSekkan
助吉石棺群	32.90681458	130.6390628	10	99999999	99999999	IeSekkanRed	IeSekkan
二子山1号墳	32.90096098	130.7347802	10	99999999	99999999	IeSekkanRed	IeSekkan
花見塚古墳	32.689276	130.735083	10	1925596	1947510	IeSekkanRed	IeSekkan
塚原36号方形周溝墓	32.73074447	130.7439829	10	99999999	99999999	IeSekkanRed	IeSekkan
丸山8号墳	32.73074447	130.7439829	10	99999999	99999999	IeSekkanRed	IeSekkan
丸山34号墳	32.73074447	130.7439829	10	99999999	99999999	IeSekkanRed	IeSekkan
北原1号墳	32.73074447	130.7439829	10	1925596	1947510	IeSekkanRed	IeSekkan
上の原1号墳	32.73074447	130.7439829	10	1910986	1925596	IeSekkanRed	IeSekkan
上の原6号墳	32.73074447	130.7439829	10	1910986	1925596	IeSekkanRed	IeSekkan
毘沙門塚古墳	33.02499779	130.6861842	10	1910986	1925596	IeSekkan	IeSekkan
弁慶ガ穴古墳	33.02499779	130.6861842	10	1925596	1947510	IeSekkanRed	IeSekkan
馬出古墳	32.94767713	130.5730932	10	99999999	99999999	IeSekkanRed	IeSekkan
永安寺西古墳	32.94767713	130.5730932	10	1925596	1947510	IeSekkanRed	IeSekkan
釜尾古墳	32.83697465	130.6930141	10	1910986	1925596	IeSekkan	IeSekkan
楢崎山１号墳	32.78341612	130.614383	10	99999999	99999999	IeSekkan	IeSekkan
楢崎山７号墳	32.78341612	130.614383	10	99999999	99999999	IeSekkan	IeSekkan
高坊古墳	32.78821146	130.6575901	10	99999999	99999999	IeSekkan	IeSekkan
中ノ城古墳	32.560799	130.693217	10	1910986	1925596	IeSekkan	IeSekkan
田川内１号墳	32.43919554	130.5899383	10	1874462	1910986	IeSekkan	IeSekkan
朝地丸山古墳	33.00734247	131.4295206	10	99999999	99999999	IeSekkanRed	IeSekkan
南方3号墳	32.57531923	131.6235837	10	99999999	99999999	IeSekkanRed	IeSekkan
南方6号墳	32.57531923	131.6235837	10	1910986	1925596	IeSekkanRed	IeSekkan
南方22号墳	32.57611952	131.5958806	10	1925596	1947510	IeSekkanRed	IeSekkan
南方23号墳	32.57611952	131.5958806	10	1925596	1947510	IeSekkanRed	IeSekkan
吉野5号墳	32.56722213	131.6171527	10	99999999	99999999	IeSekkanRed	IeSekkan
神領1号地下式横穴墓	31.43707447	131.0260589	10	99999999	99999999	IeSekkan	IeSekkan
上ノ原11号地下式横穴墓	31.34278367	130.9389429	10	99999999	99999999	IeSekkan	IeSekkan
北後田1号地下式横穴墓	31.31664221	130.9358695	10	1881767	1896376	IeSekkan	IeSekkan
ヒャクダ横穴墓	35.48707373	133.0358419	10	99999999	99999999	IeSekkan	IeSekkan
薄井原古墳	35.506535	133.094125	10	1910986	1925596	IeSekkan	IeSekkan
飯梨岩舟古墳	35.40213945	133.1896636	10	1951893	1966138	IeSekkanRedPurple	IeSekkan
カラ谷横穴墓群(№178)	35.38705695	133.1971053	10	99999999	99999999	IeSekkan	IeSekkan
笹彦神社横穴墓群(№59)	35.37957351	133.1825735	10	99999999	99999999	IeSekkan	IeSekkan
宮谷横穴墓群　(№41)	35.38683458	133.212311	10	99999999	99999999	IeSekkanRedPurple	IeSekkan
宮谷横穴墓群(№42)	35.38683458	133.212311	10	99999999	99999999	IeSekkan	IeSekkan
宮谷横穴墓群(№64)	35.38683458	133.212311	10	99999999	99999999	IeSekkan	IeSekkan
八幡神社横穴墓	35.38924477	133.2232279	10	99999999	99999999	IeSekkan	IeSekkan
高田25号墳	35.46190141	133.5070139	10	1925596	1951893	IeSekkan	IeSekkan
（はまさか荘）	35.6151444	134.4698475	10	99999999	99999999	IeSekkan	IeSekkan
権現山27号墳	34.79437134	134.5645681	10	99999999	99999999	IeSekkan	IeSekkan
（吉祥寺）	34.84805553	134.7284976	10	99999999	99999999	IeSekkanBrown	IeSekkan
（吉祥寺）	34.84805553	134.7284976	10	99999999	99999999	IeSekkanBrown	IeSekkan
（定額寺）	34.84101304	134.7230633	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城天守の庭	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城チの櫓下	34.83954146	134.693902	10	99999999	99999999	IeSekkan	IeSekkan
姫路城チの櫓下	34.83954146	134.693902	10	99999999	99999999	IeSekkan	IeSekkan
姫路城チの櫓下	34.83954146	134.693902	10	99999999	99999999	IeSekkan	IeSekkan
姫路城下山里	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
