ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
玉里舟塚古墳	140.336828	36.160329	1910988	1925598	ZKoenFunSgt	105.6
殿塚古墳	140.420008	35.680478	1925598	1936556	ZKoenFunSgt	105.6
中良塚古墳	135.740961	34.588271	1874463	1896378	ZKoenFunFSgt	105.6
小鶴巻古墳	139.038153	36.296043	1896378	1910988	ZKoenFunFSgt2	105
北谷11号墳	135.987189	35.007783	1940000	1950000	ZKoenFunF	105
和爾下神社古墳	135.835564	34.620845	1852548	1859853	ZKoenFun	105
ナガレ山古墳	135.736117	34.560112	1859853	1874463	ZKoenFunF2	105
弁慶ヶ穴古墳	130.685706	33.026398	1910988	1925598	ZKoenFun	105
村松権現山古墳	140.583717	36.459087	1859853	1874463	ZKoenFunSgt	104.4
長塚古墳	136.557342	35.373005	1837938	1852548	ZKoenFunSgt	104.4
高田古墳	136.930058	35.135088	1859853	1881768	ZKoenFunSgt	104.4
梅ノ子塚1号墳	135.792031	34.848539	1852548	1859853	HotateFunFSgt	104.4
丸保山古墳	135.485497	34.567304	1874463	1896378	HotateFunFSgt	104.4
臼塚古墳	131.786381	33.143649	1859853	1881768	ZKoenFunFSgt	104.4
太田鶴山古墳	139.340386	36.324173	1881768	1896378	ZKoenFun	104
真名板高山古墳	139.522144	36.133677	1925598	1947513	ZKoenFun2	104
丁瓢塚古墳	134.599956	34.817905	1808718	1823328	ZKoenFunF	104
南大塚古墳	134.863706	34.776823	1837938	1852548	ZKoenFunFSgt2	103.68
広瀬鶴巻塚古墳	139.098072	36.368965	1896378	1910988	ZKoenFunFSgt	103.2
根崎12号墳	140.399514	35.640098	1940000	1950000	ZKoenFunSgt	103.2
八幡神社古墳	139.926631	35.314566	1910988	1925598	ZKoenFunSgt	103.2
味美白山神社古墳	136.936856	35.227532	1896378	1910988	ZKoenFunFSgt	103.2
天皇ノ杜古墳	135.689714	34.977552	1852548	1859853	ZKoenFunFSgt2	103.2
狐塚古墳	135.739281	34.55894	1940000	1950000	HotateFunSgt	103.2
船塚古墳	131.423153	31.939051	1910988	1925598	ZKoenFunSgt	103.2
鶯塚古墳	135.853725	34.691214	1837938	1859853	ZKoenFunF2	103
一貴山銚子塚古墳	130.169664	33.536426	1837938	1859853	ZKoenFunF	103
三昧塚古墳	140.365825	36.155068	1896378	1910988	ZKoenFunSgt	102
甲塚古墳	139.805025	36.383903	1925598	1947513	HotateFunSgt2	102
船塚古墳	140.290483	35.780381	1925598	1947513	ZKoenFunSgt3	102
祇園大塚山古墳	139.951292	35.393935	1881768	1896378	ZKoenFunSgt	102
下船塚古墳	135.814375	35.471298	1903683	1910988	ZKoenFunSgt2	102
南塚古墳	136.819456	35.419124	1837938	1874463	ZKoenFunSgt	102
高屋八幡山古墳	135.610436	34.546893	1896378	1910988	ZKoenFunFSgt	102
和泉黄金塚古墳	135.4567	34.513953	1852548	1859853	ZKoenFunFSgt2	102
矢矧塚古墳	135.840453	34.567598	1940000	1950000	ZKoenFun	102
茅原大墓古墳	135.84718	34.53672	1940000	1950000	HotateFunFSgt	102
鶴見山古墳	130.573892	33.232976	1940000	1950000	ZKoenFunFSgt2	102
須多田下ノ口古墳	130.481906	33.801417	1940000	1950000	ZKoenFunFSgt	102
姫の城古墳	130.693767	32.563091	1881768	1896378	ZKoenFunSgt	102
浅間塚古墳	140.536956	35.946418	1823328	1859853	ZKoenFunSgt	100.8
下侍塚古墳	140.123039	36.813222	1837938	1852548	ZKohoFunFSgt	100.8
雷電山古墳	139.388281	36.087366	1859853	1874463	HotateFunFSgt	100.8
木ノ岡茶臼山古墳	135.883194	35.076741	1859853	1896378	ZKoenFunFSgt	100.8
鹿歩山古墳	134.143964	34.615175	1881768	1896378	ZKoenFunFSgt	100.8
もり山古墳	134.004886	34.738247	1881768	1896378	HotateFunFSgt	100.8
新田原92号墳	131.424925	32.106331	1896378	1925598	ZKoenFunSgt	100.8
西都原46号墳	131.393842	32.113437	1940000	1950000	ZKoenFunFSgt	100.8
青塚古墳	140.939147	38.576392	1837938	1859853	ZKoenFunF	100
大井戸古墳	140.350269	36.147131	1910988	1947513	ZKoenFun	100
宝来山古墳	139.663353	35.593265	1837938	1859853	ZKoenFun	100
黄金塚1号墳	135.788589	34.936886	1837938	1859853	ZKoenFun	100
一本松塚古墳	135.687244	34.968255	1837938	1859853	ZKoenFunF	100
黒部銚子山古墳	135.099742	35.688629	1859853	1874463	ZKoenFunF2	100
湧田山1号墳	135.079194	35.636449	1859853	1881768	ZKoenFunF2	100
万年山古墳	135.643594	34.813877	1837938	1852548	ZKoenFunF	100
弁天山B1号墳	135.588669	34.858645	1823328	1837938	ZKoenFunF	100
紫金山古墳	135.546097	34.844289	1823328	1837938	ZKoenFunF	100
六道山古墳	135.756983	34.629383	1940000	1950000	HotateFun	100
別所石塚古墳	135.72525	34.53241	1940000	1950000	ZKoenFunF	100
栗塚古墳	135.847708	34.63478	1940000	1950000	ZKoenFun	100
貝吹山	135.725926	34.557376	1940000	1950000	ZKoenFun	100
こうもり塚古墳	133.785869	34.667233	1925598	1947513	ZKoenFunF2	100
快天山古墳	133.890514	34.238923	1837938	1859853	ZKoenFunF	100
雨宮古墳	136.128464	35.044752	1859853	1874463	HotateFunFSgt	99.6
車駕之古址古墳	135.134869	34.263202	1940000	1950000	ZKoenFunSgt	99.6
剣塚古墳	130.5236	33.399369	1910988	1925598	ZKoenFunFSgt2	99.6
西都原13号墳	131.394586	32.111775	1837938	1852548	ZKoenFunFSgt3	99.6
東矢島観音山古墳	139.379622	36.261712	1910988	1925598	ZKoenFunF	99.1
大丸山古墳	138.582953	35.592512	1837938	1859853	ZKoenFun	99
森将軍塚古墳	138.137142	36.53135	1808718	1852548	ZKoenFunF	99
後二子古墳	139.194397	36.389479	1910988	1925598	ZKoenFunFSgt2	98.4
梨ノ木山古墳	139.132033	36.289153	1940000	1950000	ZKoenFunFSgt	98.4
鎧塚古墳	136.769217	35.477574	1859853	1881768	ZKoenFunFSgt	98.4
光明山古墳	137.819092	34.874594	1859853	1881768	ZKoenFunFSgt	98.364
亀山古墳	136.622928	35.44199	1837938	1859853	ZKoenFunF	98
久里双水古墳	129.986078	33.397127	1808718	1837938	ZKoenFunF	98
丸塚山古墳	139.215853	36.344254	1881768	1896378	ZKoenFunFSgt	97.2
小幡長塚古墳	136.983231	35.207294	1910988	1925598	ZKoenFunSgt	97.2
千歳車塚古墳	135.5707	35.057116	1896378	1910988	ZKoenFunFSgt3	97.2
瓦塚1号墳	135.743069	34.625244	1859853	1874463	ZKoenFunF2	97
津屋崎41号墳	130.485172	33.837737	1881768	1896378	ZKoenFunF	97
黒崎観世音塚古墳	130.43015	33.074447	1852548	1874463	ZKoenFunF	97
南山古墳	136.624747	35.441118	1837938	1859853	ZKoenFunF	96.3
村松舟塚2号墳	140.578014	36.465417	1925598	1947513	ZKoenFunSgt	96
川子塚古墳	140.615717	36.381554	1874463	1896378	ZKoenFunFSgt	96
二所神社古墳	140.369194	36.381676	1940000	1950000	ZKoenFunSgt	96
山王寺大桝塚古墳	139.712758	36.282484	1852548	1859853	ZKohoFun2	96
矢場薬師塚古墳	139.423544	36.305297	1823328	1852548	ZKoenFunFSgt	96
富田大塚古墳	139.146519	36.389862	1940000	1950000	ZKoenFunSgt	96
荷鞍山古墳	139.217897	36.333453	1925598	1947513	ZKoenFunSgt	96
稲荷森古墳	139.9332	35.383218	1925598	1936556	ZKoenFunSgt	96
船山1号墳	137.330372	34.838977	1881768	1896378	ZKoenFunF	96
丸塚古墳	135.781681	34.8654	1859853	1874463	HotateFunFSgt	96
東求女塚古墳	135.263478	34.712761	1837938	1852548	ZKoenFunFSgt	96
大安寺墓山古墳	135.816581	34.670673	1881768	1896378	ZKoenFunSgt	96
ホケノ山古墳	135.845142	34.539996	1794475	1809084	MakimukuFSgt	96
箸中イヅカ古墳	135.837259	34.538218	1940000	1950000	ZKoenFunSgt	96
猫塚古墳	134.023369	34.328027	1823328	1837938	SohoChuenFun	96
桂川王塚古墳	130.663778	33.588782	1910988	1925598	ZKoenFunFSgt	96
須多田天降神社古墳	130.481511	33.803203	1925598	1947513	ZKoenFunFSgt2	96
大善寺銚子塚古墳	130.484425	33.28456	1940000	1950000	ZKoenFunSgt	96
スリバチ山古墳	130.640308	32.668758	1837938	1852548	ZKoenFun	96
三谷石舟古墳	134.074842	34.26942	1837938	1874463	ZKoenFun	95.7
赤岩堂山古墳	139.439647	36.208595	1925598	1947513	ZKoenFun	95.4
九合村57号墳	139.383092	36.258607	1925598	1947513	ZKoenFun	95.1
若王子古墳	139.490489	36.127593	1925598	1947513	ZKoenFun	95
妙感寺古墳	136.947278	35.385887	1859853	1881768	ZKoenFunF3	95
寺戸大塚古墳	135.688733	34.955661	1823328	1837938	ZKoenFunF	95
瓦塚2号墳	135.743853	34.623617	1859853	1874463	ZKoenFun	95
中の山古墳	139.478294	36.12241	1925598	1947513	ZKoenFunSgt	94.8
東関山古墳	140.144994	35.539726	1910988	1947513	ZKoenFunSgt	94.8
小山古墳	134.847986	34.926669	1859853	1881768	ZKoenFunFSgt	94.8
松橋大塚古墳	130.679683	32.64876	1896378	1925598	ZKoenFunSgt	94.8
西都原72号墳	131.394544	32.115062	1837938	1852548	ZKoenFunFSgt	94.8
五塚原古墳	135.695311	34.949786	1808718	1837938	ZKoenFunF	94
八幡東車塚古墳	135.703944	34.863733	1852548	1859853	ZKoenFunF	94
富士見塚古墳	140.368292	36.106821	1896378	1910988	ZKoenFunSgt	93.6
簗瀬二子塚古墳	138.858911	36.310851	1910988	1925598	ZKoenFunFSgt	93.6
院塚古墳	130.513831	32.940282	1852548	1874463	ZKoenFunSgt	93.6
持田48号墳	131.521	32.145353	1859853	1874463	ZKoenFunFSgt	93.6
釈迦山古墳	140.048133	35.471807	1852548	1859853	ZKoenFun	93
川柳将軍塚古墳	138.109519	36.569931	1808718	1852548	ZKoenFunF	93
広瀬鴻峠口古墳	137.226878	36.207029	1910988	1947513	ZKoenFunF2	93
荒木車塚古墳	136.176689	34.766725	1852548	1859853	ZKoenFunF	93
端山古墳	130.244189	33.540262	1823328	1837938	ZKoenFunFSgt	93
八木岡瓢箪塚古墳	139.990208	36.423234	1940000	1950000	ZKoenFunFSgt	92.4
壬生長塚古墳	139.772336	36.47695	1925598	1947513	ZKoenFunFSgt2	92.4
長浜茶臼山古墳	136.327778	35.408299	1874463	1881768	ZKoenFunF	92
桷間1号墳	134.180583	35.493318	1881768	1910988	ZKoenFunF2	92
網浜茶臼山古墳	133.942194	34.645511	1808718	1823328	ZKoenFun	92
丸山古墳	139.937961	35.390776	1936556	1947513	ZKoenFunSgt	91.8
新田原58号墳	131.427467	32.102898	1940000	1950000	ZKoenFunSgt	91.68
兜稲荷古墳	135.856461	35.003952	1940000	1950000	ZKoenFunF	91.5
植月寺山古墳	134.133222	35.076697	1808718	1823328	ZKohoFunF	91.5
南屋敷西古墳	136.622781	35.481501	1881768	1925598	ZKoenFunFSgt2	91.2
宮山観音古墳	140.048036	36.257548	1874463	1896378	ZKoenFun	91
八幡塚古墳	140.078169	36.206776	1910988	1925598	ZKoenFunF	91
亀甲山古墳	139.666997	35.589617	1837938	1852548	ZKoenFunF	91
大念寺古墳	132.764564	35.363074	1940000	1950000	ZKoenFun3	91
三ツ城古墳	132.733944	34.4164	1874463	1881768	ZKoenFunF3	91
金古高山古墳	139.001764	36.418563	1940000	1950000	ZKoenFunSgt	90.84
城壁山古墳	138.998208	36.419745	1940000	1950000	ZKoenFunSgt	90.84
名取大塚山古墳	140.851558	38.15962	1881768	1896378	ZKoenFunF	90
愛宕山古墳	140.715758	38.092548	1852548	1859853	ZKoenFunF2	90
諏訪1号墳	140.472028	36.515511	1940000	1950000	ZKoenFunF	90
大日如来古墳	140.285553	36.171421	1940000	1950000	ZKoenFun	90
中里車塚古墳	139.464578	36.312278	1940000	1950000	ZKoenFun	90
旆塚八幡古墳	139.312992	36.322465	1940000	1950000	ZKoenFun	90
上川淵村18号墳	139.093272	36.37269	1940000	1950000	ZKoenFunFSgt	90
福島神明塚古墳	138.928139	36.253219	1859853	1874463	ZKoenFunFSgt	90
瓦塚古墳	139.4769	36.125063	1910988	1925598	ZKoenFunSgt	90
連城寺経塚古墳	137.891625	34.722839	1837938	1852548	ZKoenFun	90
連福寺古墳	137.858214	34.709614	1837938	1852548	ZKoenFun	90
守山白山古墳	136.951686	35.197416	1837938	1859853	ZKoenFunF2	90
能褒野王塚古墳	136.481917	34.884778	1845243	1852548	ZKoenFun	90
白米山1号墳	135.101097	35.493488	1837938	1852548	ZKoenFunF2	90
御廟表塚古墳	135.500083	34.556026	1874463	1896378	HotateFunFSgt	90
輿塚古墳	134.557094	34.772664	1823328	1852548	ZKoenFunF	90
大和11・12号墳	135.805306	34.701269	1940000	1950000	ZKoenFunSgt	90
狐井塚古墳	135.733208	34.52141	1940000	1950000	ZKoenFunSgt	90
火振山古墳	135.714028	34.481864	1881768	1896378	ZKoenFun	90
古郡家1号墳	134.233683	35.451668	1852548	1874463	ZKoenFun	90
牛窓天神山古墳	134.165669	34.616933	1837938	1859853	ZKoenFunF	90
花光寺山古墳	134.1111	34.710911	1823328	1837938	ZKoenFunF	90
立1号墳	133.641167	34.9557	1859853	1896378	ZKoenFunF	90
渋野丸山古墳	134.528847	34.009803	1852548	1874463	ZKoenFunF3	90
庄屋塚古墳	130.927819	33.709993	1910988	1925598	ZKoenFun	90
東光寺剣塚古墳	130.432783	33.573812	1910988	1925598	ZKoenFunFSgt2	90
拝塚古墳	130.337656	33.530757	1852548	1859853	ZKoenFunFSgt	90
開1号墳	130.183094	33.590137	1852548	1859853	ZKoenFun	90
本庄42号墳	131.321389	31.991162	1896378	1910988	ZKoenFunF3	90
三吉2号墳	135.737953	34.557248	1940000	1950000	HotateFun	89.8
双六古墳	129.703656	33.798604	1910988	1925598	ZKoenFun	89.5
舟子塚原1号墳	140.281058	36.023546	1940000	1950000	ZKoenFunSgt	88.8
御鷲山古墳	139.876922	36.405526	1925598	1947513	ZKoenFunSgt	88.8
二ツ山1号墳	139.327722	36.336776	1925598	1947513	ZKoenFunFSgt2	88.8
春日山古墳	136.931767	35.22896	1925598	1947513	ZKoenFunSgt	88.8
定の山古墳	135.500208	34.553204	1874463	1896378	HotateFunFSgt	88.8
マバカ古墳	135.844956	34.572096	1794475	1809084	MakimukuSgt	88.8
八雷古墳	130.932611	33.720648	1910988	1925598	ZKoenFunSgt	88.8
日岡古墳	130.767128	33.344936	1925598	1947513	ZKoenFunFSgt	88.8
米沢二ツ山古墳	139.338042	36.266068	1881768	1896378	ZKoenFunSgt	88.2
能満寺古墳	140.304319	35.361993	1823328	1837938	ZKoenFunSgt	88.2
下味野23号墳	134.191422	35.470954	1940000	1950000	ZKoenFunFSgt	88.2
小泉大塚古墳	135.753314	34.631192	1823328	1837938	ZKoenFun	88
井辺前山10号墳	135.216072	34.218594	1910988	1925598	ZKoenFunF3	88
馬ノ山4号墳	133.878589	35.504487	1837938	1852548	ZKoenFunF	88
大元1号墳	131.868828	34.701904	1837938	1859853	ZKoenFunF	88
浦山古墳	130.535722	33.284916	1910988	1925598	HotateFunF	88
下台原古墳	139.826906	36.521381	1940000	1950000	ZKoenFunSgt2	87.6
正円寺古墳	139.122086	36.393377	1910988	1925598	ZKoenFunFSgt2	87.6
木ノ岡本塚古墳	135.883075	35.079105	1859853	1896378	HotateFunFSgt	87.6
楯塚古墳	135.612008	34.566784	1852548	1859853	HotateFunSgt	87.6
青山古墳	135.600358	34.55601	1874463	1881768	HotateFunSgt	87.6
原口古墳	130.516542	33.484821	1808718	1823328	HotateFunFSgt	87.6
常名天神山古墳	140.182883	36.102206	1940000	1950000	ZKoenFun	87.5
小角田前1号墳	139.277844	36.278315	1940000	1950000	ZKoenFunFSgt	87.24
藤塚山古墳	139.002669	36.442028	1940000	1950000	ZKoenFun	87
加瀬白山古墳	139.661108	35.550068	1837938	1852548	ZKoenFunF	87
高岡1号墳	137.863133	35.535232	1910988	1925598	ZKoenFunFSgt	86.76
沢野村74号墳	139.367872	36.256915	1940000	1950000	HotateFunSgt	86.4
王山古墳	139.052956	36.395206	1910988	1925598	ZKoenFunFSgt	86.4
下郷5号墳	139.098392	36.289154	1940000	1950000	ZKoenFunFSgt	86.4
小池大塚古墳	140.416453	35.683406	1936556	1947513	ZKoenFunSgt	86.4
長塚古墳	137.068556	35.431293	1852548	1859853	ZKoenFunFSgt2	86.4
野洲大塚山古墳	136.042072	35.077619	1874463	1881768	HotateFunFSgt	86.4
高熊古墳	130.725944	32.931055	1874463	1896378	ZKoenFunSgt	86.4
弁天山古墳	139.858192	35.281807	1881768	1896378	ZKoenFun	86
正法寺古墳	137.085506	34.789844	1852548	1859853	ZKoenFunF	86
池の谷古墳	136.505514	34.68965	1837938	1852548	ZKoenFunF	86
愛宕山古墳	134.926103	34.801473	1823328	1837938	ZKoenFunF2	86
天王塚古墳	135.237836	34.223622	1910988	1925598	ZKoenFun	86
向野田古墳	130.673733	32.663394	1852548	1859853	ZKoenFunF	86
大生西部1号墳	140.54665	35.986972	1925598	1947513	ZKoenFunSgt	85.8
郡家車塚古墳	135.594217	34.854297	1852548	1859853	ZKoenFun2	85.6
日岡山1号墳	134.862175	34.780128	1823328	1837938	ZKoenFun	85.5
今井神社古墳	139.150003	36.366898	1896378	1910988	ZKoenFunFSgt	85.2
天塚古墳	135.711881	35.007244	1910988	1925598	ZKoenFunFSgt2	85.2
大住南塚古墳	135.746756	34.837933	1837938	1852548	ZKohoFunSgt	85.2
銭塚古墳	135.483753	34.555296	1874463	1896378	HotateFunSgt	85.2
風吹山古墳	135.408189	34.458974	1940000	1950000	HotateFunFSgt	85.2
池田山古墳	135.422347	34.757914	1859853	1874463	ZKoenFunSgt	85.2
道ノ上古墳	131.599894	32.982796	1940000	1950000	ZKoenFunFSgt	85.2
新田原59号墳	131.428364	32.103692	1896378	1925598	ZKoenFunFSgt2	85.2
藤阿久大塚古墳	139.358103	36.289955	1940000	1950000	ZKoenFunSgt	85.08
千塚山古墳	140.731358	38.066498	1823328	1852548	ZKoenFunF	85
常光院古墳	140.477694	36.545898	1940000	1950000	ZKohoFun	85
六呂瀬山3号墳	136.313853	36.118218	1852548	1874463	ZKoenFunF2	85
親ヶ谷古墳	136.533425	35.396324	1837938	1852548	ZKoenFunF	85
在自剣塚古墳	130.485347	33.797609	1910988	1925598	ZKoenFunF2	85
藤光寺古墳	130.514711	32.906638	1940000	1950000	ZKoenFun	85
川南18号墳	131.489003	32.166878	1874463	1881768	ZKoenFunF	85
丸隈山古墳	130.252044	33.573865	1859853	1874463	ZKoenFunF	84.6
三王山古墳	139.908056	36.397301	1940000	1950000	ZKoenFunSgt2	84.12
宝領塚古墳	140.11975	37.96471	1837938	1852548	ZKohoFunFSgt	84
堂ヶ作山古墳	139.958614	37.509841	1823328	1837938	ZKoenFunF	84
大安場古墳	140.4037	37.356027	1940000	1950000	ZKohoFun	84
雷電山古墳	140.335603	36.160687	1940000	1950000	ZKoenFunSgt	84
風返稲荷山古墳	140.329358	36.122804	1936556	1947513	ZKoenFunSgt	84
王塚古墳	140.230108	36.099671	1808718	1859853	ZKoenFun	84
六所塚古墳	139.958689	36.100905	1940000	1950000	ZKoenFunSgt	84
国分寺愛宕塚古墳	139.806547	36.392573	1936556	1947513	ZKoenFunSgt2	84
鳥崇神社古墳	139.350786	36.316504	1896378	1910988	ZKoenFunFSgt	84
太田八幡山古墳	139.367472	36.301998	1823328	1837938	ZKoenFunF	84
荒口権現山古墳	139.148156	36.380889	1940000	1950000	HotateFunSgt	84
上川淵村111号墳	139.110731	36.359595	1940000	1950000	ZKoenFunSgt	84
遠見山古墳	139.043703	36.40984	1896378	1910988	ZKoenFunFSgt	84
三方塚古墳	139.490236	36.146132	1940000	1950000	ZKoenFunSgt	84
奥の山古墳	139.477119	36.123113	1925598	1947513	ZKoenFunSgt	84
朝日ノ岡古墳	140.447489	35.645003	1925598	1936556	ZKoenFunSgt	84
原1号墳	140.052386	35.469884	1940000	1950000	ZKoenFunSgt	84
愛甲大塚古墳	139.346017	35.416527	1808718	1837938	ZKoenFunSgt	84
勅使塚古墳	137.115417	36.656578	1823328	1837938	ZKohoFunFSgt	84
中塚古墳	135.875728	35.467457	1881768	1889073	ZKoenFunFSgt2	84
上船塚古墳	135.814072	35.470479	1910988	1918293	ZKoenFunSgt2	84
大塚古墳	138.541456	35.57719	1940000	1950000	ZKoenFunFSgt	84
甲塚古墳	136.951719	35.383768	1859853	1881768	ZKoenFunFSgt	84
白鳥古墳	136.903267	35.127669	1910988	1925598	ZKoenFunSgt	84
中区白山神社古墳	136.922528	35.166169	1910988	1925598	ZKoenFunSgt	84
八高古墳	136.927408	35.138113	1874463	1881768	ZKoenFunSgt	84
姫塚古墳	136.218442	35.47041	1940000	1950000	ZKoenFunSgt	84
飯岡車塚古墳	135.791483	34.805798	1852548	1859853	ZKoenFunF	84
今里車塚古墳	135.691961	34.937044	1859853	1874463	ZKoenFunFSgt	84
吉田王塚古墳	134.972358	34.672562	1852548	1874463	ZKoenFunSgt	84
聖陵山古墳	134.841589	34.745014	1808718	1823328	ZKohoFunFSgt	84
平塚1号墳	135.81125	34.694876	1859853	1874463	HotateFunFSgt	84
平塚2号墳	135.811128	34.694262	1881768	1896378	ZKoenFunFSgt	84
大和14号墳	135.805275	34.700247	1940000	1950000	ZKoenFunSgt	84
ベンショ塚古墳	135.833883	34.641975	1874463	1881768	ZKoenFunSgt	84
黒田大塚古墳	135.775844	34.568315	1896378	1910988	ZKoenFunSgt	84
狐井稲荷山古墳	135.70841	34.536234	1940000	1950000	ZKoenFunSgt	84
西都原83号墳	131.392831	32.118448	1940000	1950000	ZKoenFunF	84
西都原35号墳	131.394819	32.112881	1837938	1852548	ZKoenFunFSgt	84
徳田燈明山古墳	136.839203	37.056401	1837938	1852548	ZKoenFunF2	83.5
山田峰古墳	140.346242	36.143104	1940000	1950000	ZKoenFun	83
滝台古墳	140.338797	36.14814	1940000	1950000	ZKoenFun	83
石舟山古墳	136.308458	36.087268	1881768	1896378	ZKoenFunF	83
二本松山古墳	136.306528	36.084088	1896378	1910988	ZKoenFunF	83
柄山古墳	136.823247	35.418499	1837938	1859853	ZKoenFunF2	83
北山古墳	136.624772	35.441932	1823328	1852548	ZKohoFunF	83
登越古墳	136.621117	35.482054	1874463	1896378	ZKoenFunF3	83
庚申塚古墳	137.853689	34.712316	1837938	1852548	ZKoenFun	83
とやま古墳	139.450758	36.18197	1881768	1910988	ZKoenFunFSgt	82.8
水神山古墳	140.034686	35.861473	1852548	1859853	ZKoenFunFSgt	82.8
堤当正寺古墳	130.672208	33.423462	1874463	1881768	ZKoenFunFSgt2	82.8
垣内古墳	135.475292	35.115783	1837938	1859853	ZKoenFunF	82
城山1号墳	140.589894	35.859178	1925598	1936556	ZKoenFunSgt	81.6
荒神森古墳	130.938842	33.828448	1910988	1925598	ZKoenFunSgt	81.6
寺山古墳	130.691167	33.656854	1925598	1947513	ZKoenFunFSgt	81.6
木原台6号墳	140.296639	36.019124	1940000	1950000	ZKoenFun	81
観音松古墳	139.6577	35.55401	1852548	1859853	ZKoenFun	81
地頭山古墳	139.352328	35.428068	1940000	1950000	ZKoenFun	81
塚原二子塚古墳	137.820658	35.465126	1881768	1910988	ZKoenFunSgt2	81
桜井二子古墳	137.096503	34.929236	1823328	1852548	ZKohoFunF	81
里仁29号墳	134.186936	35.499276	1859853	1881768	ZKoenFunF	81
築山古墳	134.137422	34.679664	1881768	1896378	ZKoenFunF	81
黒島古墳	134.159797	34.598603	1874463	1881768	ZKoenFunF2	81
