ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
矢矧塚古墳	135.840453	34.567598	999999	999999	ZKoenFun	102
茅原大墓古墳	135.84718	34.53672	999999	999999	HotateFunFSgt	102
鶴見山古墳	130.573892	33.232976	999999	999999	ZKoenFunFSgt2	102
須多田下ノ口古墳	130.481906	33.801417	999999	999999	ZKoenFunFSgt	102
姫の城古墳	130.693767	32.563091	440	480	ZKoenFunSgt	102
浅間塚古墳	140.536956	35.946418	280	320	ZKoenFunSgt	100.8
下侍塚古墳	140.123039	36.813222	320	360	ZKohoFunFSgt	100.8
雷電山古墳	139.388281	36.087366	380	420	HotateFunFSgt	100.8
木ノ岡茶臼山古墳	135.883194	35.076741	380	420	ZKoenFunFSgt	100.8
鹿歩山古墳	134.143964	34.615175	440	480	ZKoenFunFSgt	100.8
もり山古墳	134.004886	34.738247	440	480	HotateFunFSgt	100.8
新田原92号墳	131.424925	32.106331	480	520	ZKoenFunSgt	100.8
西都原46号墳	131.393842	32.113437	999999	999999	ZKoenFunFSgt	100.8
青塚古墳	140.939147	38.576392	320	360	ZKoenFunF	100
大井戸古墳	140.350269	36.147131	520	560	ZKoenFun	100
宝来山古墳	139.663353	35.593265	320	360	ZKoenFun	100
黄金塚1号墳	135.788589	34.936886	320	360	ZKoenFun	100
一本松塚古墳	135.687244	34.968255	320	360	ZKoenFunF	100
黒部銚子山古墳	135.099742	35.688629	380	420	ZKoenFunF2	100
湧田山1号墳	135.079194	35.636449	380	420	ZKoenFunF2	100
万年山古墳	135.643594	34.813877	320	360	ZKoenFunF	100
弁天山B1号墳	135.588669	34.858645	280	320	ZKoenFunF	100
紫金山古墳	135.546097	34.844289	280	320	ZKoenFunF	100
六道山古墳	135.756983	34.629383	999999	999999	HotateFun	100
別所石塚古墳	135.72525	34.53241	999999	999999	ZKoenFunF	100
栗塚古墳	135.847708	34.63478	999999	999999	ZKoenFun	100
貝吹山	135.725926	34.557376	999999	999999	ZKoenFun	100
こうもり塚古墳	133.785869	34.667233	560	620	ZKoenFunF2	100
快天山古墳	133.890514	34.238923	320	360	ZKoenFunF	100
雨宮古墳	136.128464	35.044752	380	420	HotateFunFSgt	99.6
車駕之古址古墳	135.134869	34.263202	999999	999999	ZKoenFunSgt	99.6
剣塚古墳	130.5236	33.399369	520	560	ZKoenFunFSgt2	99.6
西都原13号墳	131.394586	32.111775	320	360	ZKoenFunFSgt3	99.6
東矢島観音山古墳	139.379622	36.261712	520	560	ZKoenFunF	99.1
大丸山古墳	138.582953	35.592512	320	360	ZKoenFun	99
森将軍塚古墳	138.137142	36.53135	240	280	ZKoenFunF	99
後二子古墳	139.194397	36.389479	520	560	ZKoenFunFSgt2	98.4
梨ノ木山古墳	139.132033	36.289153	999999	999999	ZKoenFunFSgt	98.4
鎧塚古墳	136.769217	35.477574	380	420	ZKoenFunFSgt	98.4
光明山古墳	137.819092	34.874594	380	420	ZKoenFunFSgt	98.364
亀山古墳	136.622928	35.44199	320	360	ZKoenFunF	98
久里双水古墳	129.986078	33.397127	240	280	ZKoenFunF	98
丸塚山古墳	139.215853	36.344254	440	480	ZKoenFunFSgt	97.2
小幡長塚古墳	136.983231	35.207294	520	560	ZKoenFunSgt	97.2
千歳車塚古墳	135.5707	35.057116	480	520	ZKoenFunFSgt3	97.2
瓦塚1号墳	135.743069	34.625244	380	420	ZKoenFunF2	97
津屋崎41号墳	130.485172	33.837737	440	480	ZKoenFunF	97
黒崎観世音塚古墳	130.43015	33.074447	360	380	ZKoenFunF	97
南山古墳	136.624747	35.441118	320	360	ZKoenFunF	96.3
村松舟塚2号墳	140.578014	36.465417	560	620	ZKoenFunSgt	96
川子塚古墳	140.615717	36.381554	420	440	ZKoenFunFSgt	96
二所神社古墳	140.369194	36.381676	999999	999999	ZKoenFunSgt	96
山王寺大桝塚古墳	139.712758	36.282484	360	380	ZKohoFun2	96
矢場薬師塚古墳	139.423544	36.305297	280	320	ZKoenFunFSgt	96
富田大塚古墳	139.146519	36.389862	999999	999999	ZKoenFunSgt	96
荷鞍山古墳	139.217897	36.333453	560	620	ZKoenFunSgt	96
稲荷森古墳	139.9332	35.383218	560	590	ZKoenFunSgt	96
船山1号墳	137.330372	34.838977	440	480	ZKoenFunF	96
丸塚古墳	135.781681	34.8654	380	420	HotateFunFSgt	96
東求女塚古墳	135.263478	34.712761	320	360	ZKoenFunFSgt	96
大安寺墓山古墳	135.816581	34.670673	440	480	ZKoenFunSgt	96
ホケノ山古墳	135.845142	34.539996	200	240	MakimukuFSgt	96
箸中イヅカ古墳	135.837259	34.538218	999999	999999	ZKoenFunSgt	96
猫塚古墳	134.023369	34.328027	280	320	SohoChuenFun	96
桂川王塚古墳	130.663778	33.588782	520	560	ZKoenFunFSgt	96
須多田天降神社古墳	130.481511	33.803203	560	620	ZKoenFunFSgt2	96
大善寺銚子塚古墳	130.484425	33.28456	999999	999999	ZKoenFunSgt	96
スリバチ山古墳	130.640308	32.668758	320	360	ZKoenFun	96
三谷石舟古墳	134.074842	34.26942	320	360	ZKoenFun	95.7
赤岩堂山古墳	139.439647	36.208595	560	620	ZKoenFun	95.4
九合村57号墳	139.383092	36.258607	560	620	ZKoenFun	95.1
若王子古墳	139.490489	36.127593	560	620	ZKoenFun	95
妙感寺古墳	136.947278	35.385887	380	420	ZKoenFunF3	95
寺戸大塚古墳	135.688733	34.955661	280	320	ZKoenFunF	95
瓦塚2号墳	135.743853	34.623617	380	420	ZKoenFun	95
中の山古墳	139.478294	36.12241	560	620	ZKoenFunSgt	94.8
東関山古墳	140.144994	35.539726	520	560	ZKoenFunSgt	94.8
小山古墳	134.847986	34.926669	380	420	ZKoenFunFSgt	94.8
松橋大塚古墳	130.679683	32.64876	480	520	ZKoenFunSgt	94.8
西都原72号墳	131.394544	32.115062	320	360	ZKoenFunFSgt	94.8
五塚原古墳	135.695311	34.949786	240	280	ZKoenFunF	94
八幡東車塚古墳	135.703944	34.863733	360	380	ZKoenFunF	94
富士見塚古墳	140.368292	36.106821	480	520	ZKoenFunSgt	93.6
簗瀬二子塚古墳	138.858911	36.310851	520	560	ZKoenFunFSgt	93.6
院塚古墳	130.513831	32.940282	360	380	ZKoenFunSgt	93.6
持田48号墳	131.521	32.145353	380	420	ZKoenFunFSgt	93.6
釈迦山古墳	140.048133	35.471807	360	380	ZKoenFun	93
川柳将軍塚古墳	138.109519	36.569931	240	280	ZKoenFunF	93
広瀬鴻峠口古墳	137.226878	36.207029	520	560	ZKoenFunF2	93
荒木車塚古墳	136.176689	34.766725	360	380	ZKoenFunF	93
端山古墳	130.244189	33.540262	280	320	ZKoenFunFSgt	93
八木岡瓢箪塚古墳	139.990208	36.423234	999999	999999	ZKoenFunFSgt	92.4
壬生長塚古墳	139.772336	36.47695	560	620	ZKoenFunFSgt2	92.4
長浜茶臼山古墳	136.327778	35.408299	420	440	ZKoenFunF	92
桷間1号墳	134.180583	35.493318	440	480	ZKoenFunF2	92
網浜茶臼山古墳	133.942194	34.645511	240	280	ZKoenFun	92
丸山古墳	139.937961	35.390776	590	620	ZKoenFunSgt	91.8
新田原58号墳	131.427467	32.102898	999999	999999	ZKoenFunSgt	91.68
兜稲荷古墳	135.856461	35.003952	999999	999999	ZKoenFunF	91.5
植月寺山古墳	134.133222	35.076697	240	280	ZKohoFunF	91.5
南屋敷西古墳	136.622781	35.481501	440	480	ZKoenFunFSgt2	91.2
宮山観音古墳	140.048036	36.257548	420	440	ZKoenFun	91
八幡塚古墳	140.078169	36.206776	520	560	ZKoenFunF	91
亀甲山古墳	139.666997	35.589617	320	360	ZKoenFunF	91
大念寺古墳	132.764564	35.363074	999999	999999	ZKoenFun3	91
三ツ城古墳	132.733944	34.4164	420	440	ZKoenFunF3	91
金古高山古墳	139.001764	36.418563	999999	999999	ZKoenFunSgt	90.84
城壁山古墳	138.998208	36.419745	999999	999999	ZKoenFunSgt	90.84
名取大塚山古墳	140.851558	38.15962	440	480	ZKoenFunF	90
愛宕山古墳	140.715758	38.092548	360	380	ZKoenFunF2	90
諏訪1号墳	140.472028	36.515511	999999	999999	ZKoenFunF	90
大日如来古墳	140.285553	36.171421	999999	999999	ZKoenFun	90
中里車塚古墳	139.464578	36.312278	999999	999999	ZKoenFun	90
旆塚八幡古墳	139.312992	36.322465	999999	999999	ZKoenFun	90
上川淵村18号墳	139.093272	36.37269	999999	999999	ZKoenFunFSgt	90
福島神明塚古墳	138.928139	36.253219	380	420	ZKoenFunFSgt	90
瓦塚古墳	139.4769	36.125063	520	560	ZKoenFunSgt	90
連城寺経塚古墳	137.891625	34.722839	320	360	ZKoenFun	90
連福寺古墳	137.858214	34.709614	320	360	ZKoenFun	90
守山白山古墳	136.951686	35.197416	320	360	ZKoenFunF2	90
能褒野王塚古墳	136.481917	34.884778	340	360	ZKoenFun	90
白米山1号墳	135.101097	35.493488	320	360	ZKoenFunF2	90
御廟表塚古墳	135.500083	34.556026	420	440	HotateFunFSgt	90
輿塚古墳	134.557094	34.772664	280	320	ZKoenFunF	90
大和11・12号墳	135.805306	34.701269	999999	999999	ZKoenFunSgt	90
狐井塚古墳	135.733208	34.52141	999999	999999	ZKoenFunSgt	90
火振山古墳	135.714028	34.481864	440	480	ZKoenFun	90
古郡家1号墳	134.233683	35.451668	360	380	ZKoenFun	90
牛窓天神山古墳	134.165669	34.616933	320	360	ZKoenFunF	90
花光寺山古墳	134.1111	34.710911	280	320	ZKoenFunF	90
立1号墳	133.641167	34.9557	380	420	ZKoenFunF	90
渋野丸山古墳	134.528847	34.009803	360	380	ZKoenFunF3	90
庄屋塚古墳	130.927819	33.709993	520	560	ZKoenFun	90
東光寺剣塚古墳	130.432783	33.573812	520	560	ZKoenFunFSgt2	90
拝塚古墳	130.337656	33.530757	360	380	ZKoenFunFSgt	90
開1号墳	130.183094	33.590137	360	380	ZKoenFun	90
本庄42号墳	131.321389	31.991162	480	520	ZKoenFunF3	90
三吉2号墳	135.737953	34.557248	999999	999999	HotateFun	89.8
双六古墳	129.703656	33.798604	520	560	ZKoenFun	89.5
舟子塚原1号墳	140.281058	36.023546	999999	999999	ZKoenFunSgt	88.8
御鷲山古墳	139.876922	36.405526	560	620	ZKoenFunSgt	88.8
二ツ山1号墳	139.327722	36.336776	560	620	ZKoenFunFSgt2	88.8
春日山古墳	136.931767	35.22896	560	620	ZKoenFunSgt	88.8
定の山古墳	135.500208	34.553204	420	440	HotateFunFSgt	88.8
マバカ古墳	135.844956	34.572096	200	240	MakimukuSgt	88.8
八雷古墳	130.932611	33.720648	520	560	ZKoenFunSgt	88.8
日岡古墳	130.767128	33.344936	560	620	ZKoenFunFSgt	88.8
米沢二ツ山古墳	139.338042	36.266068	440	480	ZKoenFunSgt	88.2
能満寺古墳	140.304319	35.361993	280	320	ZKoenFunSgt	88.2
下味野23号墳	134.191422	35.470954	999999	999999	ZKoenFunFSgt	88.2
小泉大塚古墳	135.753314	34.631192	280	320	ZKoenFun	88
井辺前山10号墳	135.216072	34.218594	520	560	ZKoenFunF3	88
馬ノ山4号墳	133.878589	35.504487	320	360	ZKoenFunF	88
大元1号墳	131.868828	34.701904	320	360	ZKoenFunF	88
浦山古墳	130.535722	33.284916	520	560	HotateFunF	88
下台原古墳	139.826906	36.521381	999999	999999	ZKoenFunSgt2	87.6
正円寺古墳	139.122086	36.393377	520	560	ZKoenFunFSgt2	87.6
木ノ岡本塚古墳	135.883075	35.079105	380	420	HotateFunFSgt	87.6
楯塚古墳	135.612008	34.566784	360	380	HotateFunSgt	87.6
青山古墳	135.600358	34.55601	420	440	HotateFunSgt	87.6
原口古墳	130.516542	33.484821	240	280	HotateFunFSgt	87.6
常名天神山古墳	140.182883	36.102206	999999	999999	ZKoenFun	87.5
小角田前1号墳	139.277844	36.278315	999999	999999	ZKoenFunFSgt	87.24
藤塚山古墳	139.002669	36.442028	999999	999999	ZKoenFun	87
加瀬白山古墳	139.661108	35.550068	320	360	ZKoenFunF	87
高岡1号墳	137.863133	35.535232	520	560	ZKoenFunFSgt	86.76
沢野村74号墳	139.367872	36.256915	999999	999999	HotateFunSgt	86.4
王山古墳	139.052956	36.395206	520	560	ZKoenFunFSgt	86.4
下郷5号墳	139.098392	36.289154	999999	999999	ZKoenFunFSgt	86.4
小池大塚古墳	140.416453	35.683406	590	620	ZKoenFunSgt	86.4
長塚古墳	137.068556	35.431293	360	380	ZKoenFunFSgt2	86.4
野洲大塚山古墳	136.042072	35.077619	420	440	HotateFunFSgt	86.4
高熊古墳	130.725944	32.931055	420	440	ZKoenFunSgt	86.4
弁天山古墳	139.858192	35.281807	440	480	ZKoenFun	86
正法寺古墳	137.085506	34.789844	360	380	ZKoenFunF	86
池の谷古墳	136.505514	34.68965	320	360	ZKoenFunF	86
愛宕山古墳	134.926103	34.801473	280	320	ZKoenFunF2	86
天王塚古墳	135.237836	34.223622	520	560	ZKoenFun	86
向野田古墳	130.673733	32.663394	360	380	ZKoenFunF	86
大生西部1号墳	140.54665	35.986972	560	620	ZKoenFunSgt	85.8
郡家車塚古墳	135.594217	34.854297	360	380	ZKoenFun2	85.6
日岡山1号墳	134.862175	34.780128	280	320	ZKoenFun	85.5
今井神社古墳	139.150003	36.366898	480	520	ZKoenFunFSgt	85.2
天塚古墳	135.711881	35.007244	520	560	ZKoenFunFSgt2	85.2
大住南塚古墳	135.746756	34.837933	320	360	ZKohoFunSgt	85.2
銭塚古墳	135.483753	34.555296	420	440	HotateFunSgt	85.2
風吹山古墳	135.408189	34.458974	999999	999999	HotateFunFSgt	85.2
池田山古墳	135.422347	34.757914	380	420	ZKoenFunSgt	85.2
道ノ上古墳	131.599894	32.982796	999999	999999	ZKoenFunFSgt	85.2
新田原59号墳	131.428364	32.103692	480	520	ZKoenFunFSgt2	85.2
藤阿久大塚古墳	139.358103	36.289955	999999	999999	ZKoenFunSgt	85.08
千塚山古墳	140.731358	38.066498	280	320	ZKoenFunF	85
常光院古墳	140.477694	36.545898	999999	999999	ZKohoFun	85
六呂瀬山3号墳	136.313853	36.118218	360	380	ZKoenFunF2	85
親ヶ谷古墳	136.533425	35.396324	320	360	ZKoenFunF	85
在自剣塚古墳	130.485347	33.797609	520	560	ZKoenFunF2	85
藤光寺古墳	130.514711	32.906638	999999	999999	ZKoenFun	85
川南18号墳	131.489003	32.166878	420	440	ZKoenFunF	85
丸隈山古墳	130.252044	33.573865	380	420	ZKoenFunF	84.6
三王山古墳	139.908056	36.397301	999999	999999	ZKoenFunSgt2	84.12
宝領塚古墳	140.11975	37.96471	320	360	ZKohoFunFSgt	84
堂ヶ作山古墳	139.958614	37.509841	280	320	ZKoenFunF	84
大安場古墳	140.4037	37.356027	999999	999999	ZKohoFun	84
雷電山古墳	140.335603	36.160687	999999	999999	ZKoenFunSgt	84
風返稲荷山古墳	140.329358	36.122804	590	620	ZKoenFunSgt	84
王塚古墳	140.230108	36.099671	240	280	ZKoenFun	84
六所塚古墳	139.958689	36.100905	999999	999999	ZKoenFunSgt	84
国分寺愛宕塚古墳	139.806547	36.392573	590	620	ZKoenFunSgt2	84
鳥崇神社古墳	139.350786	36.316504	480	520	ZKoenFunFSgt	84
太田八幡山古墳	139.367472	36.301998	280	320	ZKoenFunF	84
荒口権現山古墳	139.148156	36.380889	999999	999999	HotateFunSgt	84
上川淵村111号墳	139.110731	36.359595	999999	999999	ZKoenFunSgt	84
遠見山古墳	139.043703	36.40984	480	520	ZKoenFunFSgt	84
三方塚古墳	139.490236	36.146132	999999	999999	ZKoenFunSgt	84
奥の山古墳	139.477119	36.123113	560	620	ZKoenFunSgt	84
朝日ノ岡古墳	140.447489	35.645003	560	590	ZKoenFunSgt	84
原1号墳	140.052386	35.469884	999999	999999	ZKoenFunSgt	84
愛甲大塚古墳	139.346017	35.416527	240	280	ZKoenFunSgt	84
勅使塚古墳	137.115417	36.656578	280	320	ZKohoFunFSgt	84
中塚古墳	135.875728	35.467457	440	460	ZKoenFunFSgt2	84
上船塚古墳	135.814072	35.470479	520	540	ZKoenFunSgt2	84
大塚古墳	138.541456	35.57719	999999	999999	ZKoenFunFSgt	84
甲塚古墳	136.951719	35.383768	380	420	ZKoenFunFSgt	84
白鳥古墳	136.903267	35.127669	520	560	ZKoenFunSgt	84
中区白山神社古墳	136.922528	35.166169	520	560	ZKoenFunSgt	84
八高古墳	136.927408	35.138113	420	440	ZKoenFunSgt	84
姫塚古墳	136.218442	35.47041	999999	999999	ZKoenFunSgt	84
飯岡車塚古墳	135.791483	34.805798	360	380	ZKoenFunF	84
今里車塚古墳	135.691961	34.937044	380	420	ZKoenFunFSgt	84
吉田王塚古墳	134.972358	34.672562	360	380	ZKoenFunSgt	84
聖陵山古墳	134.841589	34.745014	240	280	ZKohoFunFSgt	84
平塚1号墳	135.81125	34.694876	380	420	HotateFunFSgt	84
平塚2号墳	135.811128	34.694262	440	480	ZKoenFunFSgt	84
大和14号墳	135.805275	34.700247	999999	999999	ZKoenFunSgt	84
ベンショ塚古墳	135.833883	34.641975	420	440	ZKoenFunSgt	84
黒田大塚古墳	135.775844	34.568315	480	520	ZKoenFunSgt	84
狐井稲荷山古墳	135.70841	34.536234	999999	999999	ZKoenFunSgt	84
西都原83号墳	131.392831	32.118448	999999	999999	ZKoenFunF	84
西都原35号墳	131.394819	32.112881	320	360	ZKoenFunFSgt	84
徳田燈明山古墳	136.839203	37.056401	320	360	ZKoenFunF2	83.5
山田峰古墳	140.346242	36.143104	999999	999999	ZKoenFun	83
滝台古墳	140.338797	36.14814	999999	999999	ZKoenFun	83
石舟山古墳	136.308458	36.087268	440	480	ZKoenFunF	83
二本松山古墳	136.306528	36.084088	480	520	ZKoenFunF	83
柄山古墳	136.823247	35.418499	320	360	ZKoenFunF2	83
北山古墳	136.624772	35.441932	280	320	ZKohoFunF	83
登越古墳	136.621117	35.482054	420	440	ZKoenFunF3	83
庚申塚古墳	137.853689	34.712316	320	360	ZKoenFun	83
とやま古墳	139.450758	36.18197	440	480	ZKoenFunFSgt	82.8
水神山古墳	140.034686	35.861473	360	380	ZKoenFunFSgt	82.8
堤当正寺古墳	130.672208	33.423462	420	440	ZKoenFunFSgt2	82.8
垣内古墳	135.475292	35.115783	320	360	ZKoenFunF	82
城山1号墳	140.589894	35.859178	560	590	ZKoenFunSgt	81.6
荒神森古墳	130.938842	33.828448	520	560	ZKoenFunSgt	81.6
寺山古墳	130.691167	33.656854	560	620	ZKoenFunFSgt	81.6
木原台6号墳	140.296639	36.019124	999999	999999	ZKoenFun	81
観音松古墳	139.6577	35.55401	360	380	ZKoenFun	81
地頭山古墳	139.352328	35.428068	999999	999999	ZKoenFun	81
塚原二子塚古墳	137.820658	35.465126	440	480	ZKoenFunSgt2	81
桜井二子古墳	137.096503	34.929236	280	320	ZKohoFunF	81
里仁29号墳	134.186936	35.499276	380	420	ZKoenFunF	81
築山古墳	134.137422	34.679664	440	480	ZKoenFunF	81
黒島古墳	134.159797	34.598603	420	440	ZKoenFunF2	81
相の谷1号墳	132.989814	34.088753	280	320	ZKoenFunF2	80.8
小墓古墳	135.844433	34.587462	480	520	ZKoenFun	80.5
国見八幡塚古墳	140.550619	37.864443	440	480	HotateFunFSgt	80.4
伊勢山古墳	139.180919	36.390513	999999	999999	ZKoenFunFSgt2	80.4
西塚古墳	135.873367	35.468707	480	500	ZKoenFunFSgt3	80.4
十善の森古墳	135.845764	35.464815	500	520	ZKoenFunFSgt2	80.4
竜佐山古墳	135.483314	34.561501	420	440	HotateFunFSgt	80.4
西大塚古墳	134.864	34.778073	280	320	ZKoenFunFSgt	80.4
端の城古墳	130.692464	32.559363	999999	999999	ZKoenFunSgt	80.4
新田原3号墳	131.464861	32.068476	999999	999999	ZKoenFunSgt2	80.4
桂川天神山古墳	130.668506	33.583707	560	620	ZKoenFunFSgt2	80.16
黄金塚古墳	140.539097	36.383265	560	620	ZKoenFun	80
糠塚古墳	140.404242	36.578592	999999	999999	ZKoenFun	80
内原舟塚古墳	140.362797	36.387404	999999	999999	ZKoenFun	80
上野天神塚古墳	140.122536	36.118756	999999	999999	ZKoenFun	80
川俣大塚古墳	139.913436	36.608209	999999	999999	ZKoenFun	80
真里谷29号墳	140.073067	35.363999	999999	999999	ZKoenFun	80
図那浅間古墳	139.945478	35.396952	480	520	ZKoenFun	80
鹿島塚古墳	139.952883	35.37131	480	520	ZKoenFun	80
遊塚古墳	136.561978	35.392579	360	380	ZKoenFunF2	80
勝川大塚古墳	136.953269	35.225152	520	560	ZKoenFun	80
味鋺大塚古墳	136.933119	35.220199	380	420	ZKoenFun	80
大須二子山古墳	136.899047	35.157905	480	520	ZKoenFun	80
二ツ寺神明社古墳	136.794325	35.20971	280	320	ZKoenFun	80
寺田山1号墳	136.580111	34.9033	360	380	ZKoenFun	80
宮の森古墳	136.062494	35.00458	380	420	ZKoenFunF	80
西山1号墳	135.782069	34.868592	320	360	ZKohoFunF	80
天鼓ノ森古墳	135.694075	34.987591	520	560	ZKoenFun	80
津田古墳	135.701397	34.800147	999999	999999	ZKoenFun	80
東山古墳	135.62975	34.560048	320	360	ZKoenFunF	80
丸笠山古墳	135.444575	34.495867	360	380	ZKoenFunF	80
モエサシ3号墳	135.732628	34.531771	999999	999999	ZKoenFun	80
大谷山22号墳	135.219761	34.227486	520	560	ZKoenFunF	80
美和山1号墳	133.966583	35.063316	999999	999999	ZKoenFunF	80
行願院裏山古墳	133.767803	34.619211	999999	999999	ZKoenFunF	80
山ノ神古墳	130.670519	33.636437	480	520	ZKoenFunF	80
白金塚古墳	130.437483	33.022402	999999	999999	ZKoenFun	80
杢路寺古墳	129.862633	33.26434	360	380	ZKoenFunF3	80
本庄18号墳	131.329017	31.990176	380	420	ZKoenFun	80
飯盛山古墳	131.138839	31.464042	380	420	ZKoenFunF	80
八幡二子塚古墳	138.942289	36.339462	560	620	ZKoenFunFSgt3	79.8
壬生茶臼山古墳	139.778572	36.489767	560	620	ZKoenFunFSgt	79.68
愛宕塚古墳	140.348231	36.142382	999999	999999	ZKoenFunSgt	79.2
舟山古墳	139.581233	36.223492	560	620	ZKoenFunSgt	79.2
寺前御堂塚古墳	139.021297	36.30238	999999	999999	ZKoenFunFSgt	79.2
白石二子山古墳	139.041003	36.252021	560	620	ZKoenFunFSgt	79.2
板鼻銚子塚古墳	138.930906	36.352378	999999	999999	ZKoenFunSgt	79.2
西塚古墳	136.923375	35.16568	480	520	ZKoenFunSgt	79.2
泉塚之越古墳	136.133892	34.987141	440	480	ZKoenFunFSgt	79.2
大住車塚古墳	135.748319	34.838377	360	380	ZKohoFunFSgt	79.2
市尾墓山古墳	135.774531	34.444042	520	560	ZKoenFunFSgt2	79.2
上陽村17号墳	139.118239	36.351554	999999	999999	ZKoenFun	79
南方10号墳	131.630933	32.574107	380	420	ZKoenFunF2	79
西都原95号墳	131.391106	32.124514	999999	999999	ZKoenFunF	79
長者屋敷天王山古墳	139.023092	36.299028	360	380	ZKoenFunSgt	78.48
新田原45号墳	131.444689	32.084598	520	560	ZKoenFunFSgt	78.48
伊勢塚古墳	130.380683	33.346532	560	620	ZKoenFunF	78.4
午王堂山3号墳	138.472425	35.044105	320	360	ZKohoFunF	78.2
喜多方八幡塚古墳	139.857386	37.620396	999999	999999	ZKoenFunSgt	78
坂稲荷山古墳	140.356419	36.083627	999999	999999	ZKoenFunSgt	78
后塚古墳	140.229594	36.100568	240	280	ZKohoFunSgt	78
堀越塚古墳	139.042419	36.250226	999999	999999	ZKoenFunSgt	78
永明寺古墳	139.584994	36.204293	520	560	ZKoenFun	78
報恩寺3号墳	140.108875	35.414071	999999	999999	ZKoenFunSgt	78
砧中学校7号墳	139.603553	35.632531	370	380	ZKohoFunSgt	78
毘沙門塚古墳	136.136097	34.669479	420	440	ZKoenFunFSgt	78
片平大塚古墳	135.699889	35.016691	520	560	ZKoenFunSgt2	78
収塚古墳	135.487947	34.55901	420	440	HotateFunFSgt	78
オセ山古墳	135.794153	34.704398	999999	999999	ZKoenFunFSgt	78
菊塚古墳	133.768622	34.213627	380	420	ZKoenFunSgt	78
御道具山古墳	130.214131	33.580896	240	280	ZKoenFunFSgt	78
