language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
足利郡余戸郷	Ashikaga Amarube	139.4247222	36.34305556	0	1	1721424	9999999	JP-WamyoRuijusho
利根郡渭田郷	Tone Numata	139.0458333	36.64527778	0	1	1721424	9999999	JP-WamyoRuijusho
利根郡笠科郷	Tone Kasashina	139.2263889	36.77166667	0	1	1721424	9999999	JP-WamyoRuijusho
利根郡男信郷	Tone Namashina	139.1075	36.69361111	0	1	1721424	9999999	JP-WamyoRuijusho
利根郡呉桃郷	Tone Nakurumi	138.9961111	36.67361111	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡野後郷	Usui Nojiri	138.8727778	36.325	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡礒部郷	Usui Isobe	138.8713889	36.30666667	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡石馬郷	Usui Kokuma	138.8188889	36.32472222	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡駅家郷	Usui Umaya	138.8872222	36.32361111	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡飽馬郷	Usui Akima	138.8577778	36.35333333	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡石井郷	Usui Iwai	138.9297222	36.33055556	0	1	1721424	9999999	JP-WamyoRuijusho
碓氷郡坂本郷	Usui Sakamoto	138.7694444	36.32277778	0	1	1721424	9999999	JP-WamyoRuijusho
那波郡韮束郷	Naha Niratsuka	139.1794444	36.30666667	0	1	1721424	9999999	JP-WamyoRuijusho
那波郡鞘田郷	Naha Sayata	139.1102778	36.315	0	1	1721424	9999999	JP-WamyoRuijusho
那波郡田後郷	Naha Tajiri	139.1177778	36.35277778	0	1	1721424	9999999	JP-WamyoRuijusho
那波郡朝倉郷	Naha Asakura	139.0927778	36.37111111	0	1	1721424	9999999	JP-WamyoRuijusho
那波郡委文郷	Naha Shidori	139.1513889	36.31111111	0	1	1721424	9999999	JP-WamyoRuijusho
新田郡祝人郷	Nitta Hafuri	139.3336111	36.3375	0	1	1721424	9999999	JP-WamyoRuijusho
新田郡淡甘郷	Nitta Takō	139.2852778	36.28666667	0	1	1721424	9999999	JP-WamyoRuijusho
新田郡石西郷	Nitta Iwase	139.3569444	36.27361111	0	1	1721424	9999999	JP-WamyoRuijusho
吾妻郡伊参郷	Agatsuma Isama	138.8508333	36.5875	0	1	1721424	9999999	JP-WamyoRuijusho
吾妻郡長田郷	Agatsuma Nagata	138.8408333	36.58972222	0	1	1721424	9999999	JP-WamyoRuijusho
佐位郡美侶郷	Sai Mimoro	139.2088889	36.305	0	1	1721424	9999999	JP-WamyoRuijusho
佐位郡名橋郷	Sai Nahashi	139.2691667	36.42888889	0	1	1721424	9999999	JP-WamyoRuijusho
佐位郡淵名郷	Sai Fuchina	139.2355556	36.30055556	0	1	1721424	9999999	JP-WamyoRuijusho
緑野郡保美郷	Midono Homi	139.0583333	36.15555556	0	1	1721424	9999999	JP-WamyoRuijusho
緑野郡佐味郷	Midono Sami	139.1088889	36.27555556	0	1	1721424	9999999	JP-WamyoRuijusho
緑野郡升茂郷	Midono Kamo	139.0705556	36.25805556	0	1	1721424	9999999	JP-WamyoRuijusho
緑野郡土師郷	Midono Hanishi	139.0769444	36.23722222	0	1	1721424	9999999	JP-WamyoRuijusho
邑楽郡長柄郷	Ōra Nagara	139.4416667	36.21555556	0	1	1721424	9999999	JP-WamyoRuijusho
多胡郡矢田郷	Tago Yata	139	36.25666667	0	1	1721424	9999999	JP-WamyoRuijusho
多胡郡山字郷	Tago Yamana	139.0341667	36.27722222	0	1	1721424	9999999	JP-WamyoRuijusho
多胡郡織裳郷	Tago Orimo	138.9644444	36.25555556	0	1	1721424	9999999	JP-WamyoRuijusho
多胡郡辛科郷	Tago Karashina	138.9811111	36.245	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡有只郷	Kanra Uda	138.8527778	36.26416667	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡抜鉾郷	Kanra Nukihoko	138.8572222	36.25583333	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡宗伎郷	Kanra Sogi	138.9127778	36.25944444	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡那射郷	Kanra Nasa	138.815	36.23722222	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡小野郷	Kanra Ono	138.9211111	36.28472222	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡丹生郷	Kanra Niu	138.8338889	36.25611111	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡貫前郷	Kanra Nukisaki	138.8602778	36.2525	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡酒甘郷	Kanra Sakai	138.8447222	36.25222222	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡新屋郷	Kanra Nīya	138.9216667	36.24277778	0	1	1721424	9999999	JP-WamyoRuijusho
甘楽郡端上郷	Kanra Senokami	138.885	36.25194444	0	1	1721424	9999999	JP-WamyoRuijusho
勢多郡藤沢郷	Seta Fujisawa	139.1025	36.42833333	0	1	1721424	9999999	JP-WamyoRuijusho
勢多郡真壁郷	Seta Makabe	139.0425	36.48	0	1	1721424	9999999	JP-WamyoRuijusho
勢多郡時沢郷	Seta Tokisawa	139.0836111	36.43722222	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡井出郷	Gumma Ide	138.9922222	36.36583333	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡白衣郷	Gumma Shiramiso	139.0133333	36.51166667	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡八木郷	Gumma Yagi	139.0011111	36.3575	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡有馬郷	Gumma Arima	139.0061111	36.47277778	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡桃井郷	Gumma Momonoi	138.9819444	36.44027778	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡利苅郷	Gumma Tokari	138.9894444	36.53	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡島名郷	Gumma Shimana	139.0505556	36.34194444	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡小野郷	Gumma Ono	139.0488889	36.29666667	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡佐没郷	Kataoka Sanu	139.0172222	36.29194444	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡長野郷	Kataoka Nagano	138.9658333	36.33555556	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡多胡郷	Kataoka Tago	139.0361111	36.64861111	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡若田郷	Kataoka Wakata	138.9422222	36.34583333	0	1	1721424	9999999	JP-WamyoRuijusho
高麗郡高麗郷	Koma Koma	139.3102778	35.88666667	0	1	1721424	9999999	JP-WamyoRuijusho
大里郡郡家郷	Ōsato Gūke	139.3991667	36.13	0	1	1721424	9999999	JP-WamyoRuijusho
埼玉郡草原郷	Saitama Kayahara	139.5458333	36.14833333	0	1	1721424	9999999	JP-WamyoRuijusho
埼玉郡笠原郷	Saitama Kasahara	139.5469444	36.06361111	0	1	1721424	9999999	JP-WamyoRuijusho
男衾郡榎津郷	Obusuma Enatsu	139.1819444	36.11027778	0	1	1721424	9999999	JP-WamyoRuijusho
男衾郡川面郷	Obusuma Kawamo	139.2411111	35.99972222	0	1	1721424	9999999	JP-WamyoRuijusho
秩父郡余戸郷	Chichibu Amarube	139.0761111	35.9975	0	1	1721424	9999999	JP-WamyoRuijusho
秩父郡上断郷	Chichibu Kamitanu	139.0355556	35.95888889	0	1	1721424	9999999	JP-WamyoRuijusho
横見郡余戸郷	Yokomi Amarube	139.4325	36.04138889	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡麻羽郷	Iruma Asaha	139.3736111	35.94444444	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡広瀬郷	Iruma Hirose	139.3816667	35.86083333	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡高階郷	Iruma Takashina	139.2927778	35.96138889	0	1	1721424	9999999	JP-WamyoRuijusho
榛沢郡新居郷	Hanzawa Nīi	139.2702778	36.22972222	0	1	1721424	9999999	JP-WamyoRuijusho
比企郡鹹瀬郷	Hiki Karase	139.3325	36.03888889	0	1	1721424	9999999	JP-WamyoRuijusho
葛飾郡新居郷	Katsushika Arai	139.6947222	36.10388889	0	1	1721424	9999999	JP-WamyoRuijusho
足立郡殖田郷	Adachi Ueda	139.595	35.89083333	0	1	1721424	9999999	JP-WamyoRuijusho
児玉郡振太郷	Kodama Furita	139.0780556	36.13277778	0	1	1721424	9999999	JP-WamyoRuijusho
賀美郡小島郷	Kami Kojima	139.1666667	36.24777778	0	1	1721424	9999999	JP-WamyoRuijusho
新座郡余戸郷	Nīkura Amarube	139.5569444	35.81555556	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡那珂郷	Naka Naka	139.1816667	36.17333333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡弘紀郷	Naka Hiroki	139.1594444	36.17305556	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡下秦郷	Hara Shimotsuhata	139.3797222	36.18694444	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡幡羅郷	Hara Hara	139.2925	36.19916667	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡荏原郷	Hara Ehara	139.3322222	36.22833333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡菊間郷	Ichihara Kukuma	140.1375	35.53333333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡山田郷	Ichihara Yamada	140.1233333	35.45555556	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡市原郷	Ichihara Ichihara	140.1280556	35.51833333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡海部郷	Ichihara Ama	140.1227778	35.48111111	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡湿津郷	Ichihara Uruitsu	140.1819444	35.51	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡馬野郷	Unakami Mumano	140.0402778	35.47583333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡佐是郷	Unakami Saze	140.1369444	35.40666667	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡石井（いわい）郷	Unakami Ishī	140.6872222	35.75833333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡神代郷	Unakami Kajiro	140.6483333	35.78888889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡島穴郷	Unakami Shimāna	140.0680556	35.50111111	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡石田郷	Unakami Ishida	140.705	35.81388889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡船木郷	Unakami Funaki	140.7597222	35.75416667	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡城内郷	Unakami Kinōchi	140.5694444	35.83388889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡大倉郷	Unakami Ōkura	140.5694444	35.88333333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡横根郷	Unakami Yokone	140.7138889	35.70333333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡倉橋郷	Unakami Kurahashi	140.1033333	35.39138889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡三宅郷	Unakami Miyake	140.7722222	35.73833333	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡押熊郷	Musa Oshikuma	140.4319444	35.715	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡加毛郷	Musa Kamo	140.4016667	35.74916667	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡片野郷	Musa Katano	140.4608333	35.64277778	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡長倉郷	Musa Nagakura	140.4611111	35.66527778	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡新居郷	Musa Nīi	140.3841667	35.69333333	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡大蔵郷	Musa Ōkura	140.4308333	35.63888889	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡御原郷	Asai Mihara	139.9919444	35.04444444	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡満禄郷	Asai Maro	139.9533333	35.04	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡新田郷	Asai Niuta	139.955	34.97638889	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡武射郷	Yamabe Musha	140.4441667	35.58861111	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡菅屋郷	Yamabe Sugaya	140.38	35.59638889	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡高文郷	Yamabe Takafumi	140.3138889	35.52333333	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡草野郷	Yamabe Kayano	140.2908333	35.50166667	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡岡山郷	Yamabe Okayama	140.3602778	35.56055556	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡車持郷	Nagara Kurumamochi	140.2336111	35.39444444	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡柏原郷	Nagara Kashiwahara	140.3044444	35.48222222	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡兼陀郷	Nagara Kaneda	140.2808333	35.48138889	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡刑部郷	Nagara Osakabe	140.1927778	35.42638889	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡香取郷	Katori Katori	140.5247222	35.88361111	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡大槻郷	Katori Ōtsuki	140.5152778	35.8625	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡磯部郷	Katori Isobe	140.3288889	35.84361111	0	1	1721424	9999999	JP-WamyoRuijusho
夷隅郡長狭郷	Isumi Nagasa	140.3438889	35.21833333	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡塩海郷	Awa Shiomi	139.8138889	34.97638889	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡神余郷	Awa Kannoamari	139.8675	34.92916667	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡白浜郷	Awa Shirahama	139.8669444	34.91138889	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡大井郷	Awa Ōi	139.9338889	35.00333333	0	1	1721424	9999999	JP-WamyoRuijusho
葛飾郡栗原郷	Katsushika Kurihara	139.9444444	35.71555556	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡丈部郷	Nagasa Hasetsukabe	139.9888889	35.13694444	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡壬生郷	Nagasa Mibu	140.0538889	35.06277778	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡伴部郷	Nagasa Tomobe	140.0988889	35.1225	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡日置郷	Nagasa Hiki	140.0730556	35.09805556	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡凡田郷	Sue Wada	139.8744444	35.33722222	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡山家郷	Sue Yamaie	139.9905556	35.26361111	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡湯坐郷	Sue Yue	139.8869444	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡三直郷	Sue Minō	139.9377778	35.32166667	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡山名郷	Sue Yamana	139.9141667	35.30916667	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡額田郷	Sue Nukata	139.9861111	35.29138889	0	1	1721424	9999999	JP-WamyoRuijusho
望陀郡倉戸郷	Mōda Kurato	139.915	35.42888889	0	1	1721424	9999999	JP-WamyoRuijusho
望陀郡飫富郷	Mōda Ofu	139.9852778	35.42083333	0	1	1721424	9999999	JP-WamyoRuijusho
千葉郡物部郷	Chiba Monobe	140.1883333	35.69055556	0	1	1721424	9999999	JP-WamyoRuijusho
千葉郡山梨郷	Chiba Yamanashi	140.1936111	35.67277778	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡山方郷	Habu Yamakata	140.3280556	35.78055556	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡酢取郷	Habu Sutori	140.2955556	35.85083333	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡阿佐郷	Habu Asō	140.2708333	35.84194444	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡坂本郷	Habu Sakamoto	140.2497222	35.39833333	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡埴生郷	Habu Hanyū	140.3630556	35.37472222	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡川上郷	Heguri Kawakami	139.9019444	35.10305556	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡砥河郷	Heguri Togawa	139.8894444	35.03027778	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡穂田郷	Heguri Hota	139.8377778	35.13972222	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡石井郷	Heguri Iwai	139.8291667	35.10305556	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡狭隈郷	Heguri Sakuma	139.8597222	35.11916667	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡達良郷	Heguri Tatara	139.8286111	35.03833333	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡須賀郷	Sōsa Suka	140.5338889	35.685	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡幡間郷	Sōsa Hatama	140.5344444	35.63361111	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡石室郷	Sōsa Iwamuro	140.5108333	35.68277778	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡中村郷	Sōsa Nakamura	140.4938889	35.74972222	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡田部郷	Sōsa Tabe	140.5072222	35.79361111	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡玉作郷	Sōsa Tamatsukuri	140.5202778	35.76527778	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡印旛郷	Imba Imba	140.25	35.73	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡三宅郷	Imba Miyake	140.1088889	35.82388889	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡言美郷	Imba Kotomi	140.1736111	35.83444444	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡余戸郷	Imba Amarube	140.2508333	35.69111111	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡吉高郷	Imba Yoshitaka	140.2263889	35.78972222	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡長隈郷	Imba Nagakuma	140.2547222	35.70861111	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡船穂郷	Imba Funaho	140.1386111	35.77805556	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡八代郷	Imba Yatsushiro	140.2788889	35.79166667	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡村神郷	Imba Murakami	140.1208333	35.73027778	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡雨濡郷	Amaha Urū	139.8775	35.21472222	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡讃岐郷	Amaha Sanuki	139.8855556	35.26222222	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡長津郷	Amaha Nagatsu	139.8922222	35.22944444	0	1	1721424	9999999	JP-WamyoRuijusho
相馬郡布佐郷	Sōma Fusa	140.1372222	35.84888889	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡占方郷	Toshima Urakata	139.7966667	35.71194444	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡広岡郷	Toshima Hirōka	139.7227778	35.74666667	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡日頭郷	Toshima Hinoto	139.7202778	35.70777778	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡湯島郷	Toshima Yushima	139.7711111	35.70833333	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡余戸郷	Toshima Amarube	139.7055556	35.70416667	0	1	1721424	9999999	JP-WamyoRuijusho
多摩郡小川郷	Tama Ogawa	139.3175	35.72277778	0	1	1721424	9999999	JP-WamyoRuijusho
多摩郡狛江郷	Tama Komae	139.5744444	35.63555556	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡氷蛭郷	Miura Hihiru	139.6586111	35.16416667	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡御浦郷	Miura Miura	139.6019444	35.23694444	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡田津郷	Miura Tazu	139.6330556	35.29166667	0	1	1721424	9999999	JP-WamyoRuijusho
鎌倉郡鎌倉郷	Kamakura Kamakura	139.5516667	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
鎌倉郡梶原郷	Kamakura Kajiwara	139.5255556	35.32888889	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡深見郷	Takakura Fukami	139.4688889	35.46	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡土甘郷	Takakura Tokami	139.4675	35.31916667	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡有鹿郷	Takakura Araka	139.3755556	35.44861111	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡大庭郷	Takakura Ōba	139.4480556	35.36083333	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡岡本郷	Takakura Okamoto	139.5225	35.34805556	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡寒川郷	Takakura Samukawa	139.3838889	35.37277778	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡河会郷	Takakura Kawai	139.3961111	35.34722222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡足柄郷	Ashishimo Ashigara	139.1069444	35.23222222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡駅家郷	Ashishimo Umaya	139.1791667	35.27722222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡飯田郷	Ashishimo Īda	139.1408333	35.29027778	0	1	1721424	9999999	JP-WamyoRuijusho
橘樹郡高田郷	Tachibana Takata	139.6233333	35.56055556	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡鮎浦郷	Kuraki Fukura	139.6044444	35.31722222	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡星川郷	Kuraki Hoshikawa	139.5947222	35.45694444	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡諸岡郷	Kuraki Morōka	139.6436111	35.52444444	0	1	1721424	9999999	JP-WamyoRuijusho
都筑郡針斫郷	Tsuzuki Basaku	139.5372222	35.5275	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡櫛橋郷	Ōsumi Kushihashi	139.2913889	35.3975	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡川相郷	Ōsumi Kawai	139.3163889	35.34027778	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡方見郷	Ōsumi Katami	139.3455556	35.32583333	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡渭部郷	Ōsumi Numabe	139.33	35.38666667	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡大上郷	Ōsumi Ōkami	139.3616667	35.38305556	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡片岡郷	Ōsumi Kataoka	139.2966667	35.35583333	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡和太郷	Ōsumi Wata	139.4461111	35.33138889	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡前取郷	Ōsumi Sakitori	139.3477778	35.34777778	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡大服郷	Ōsumi Ōhatori	139.3044444	35.37666667	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡日田郷	Ōsumi Hihita	139.3027778	35.405	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡霜見郷	Yoroki Shimomi	139.2594444	35.29888889	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡余綾郷	Yoroki Yoroki	139.2816667	35.30805556	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡金目郷	Yoroki Kaname	139.2883333	35.35972222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄上郡伴郡郷	Ashikami Tomobe	139.1741667	35.30611111	0	1	1721424	9999999	JP-WamyoRuijusho
足柄上郡駅家郷	Ashikami Umaya	139.1013889	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
愛甲郡英那郷	Aikō Akina	139.3272222	35.44777778	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡塩田郷	Takakura Shioda	139.3302778	35.55527778	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡勇礼郷	Kamuhara Ikure	139.0036111	37.64611111	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡桜井郷	Kamuhara Sakurai	138.8311111	37.70111111	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡日置郷	Kamuhara Hioki	139.0922222	37.79611111	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡久知郷	Kamo Kuwa	138.4686111	38.04472222	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡菅生郷	Hamochi Sugō	138.3091667	37.84583333	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡大目郷	Hamochi Ōme	138.3472222	37.97	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡駄大郷	Hamochi Tata	138.4805556	37.9125	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡星越郷	Hamochi Hoshikoshi	138.3158333	37.84861111	0	1	1721424	9999999	JP-WamyoRuijusho
古志郡文原郷	Koshi Fumuhara	139.0038889	37.51833333	0	1	1721424	9999999	JP-WamyoRuijusho
古志郡栗家郷	Koshi Kuriya	138.985	37.295	0	1	1721424	9999999	JP-WamyoRuijusho
岩船郡利波郷	Iwafune Tonami	139.4552778	38.23638889	0	1	1721424	9999999	JP-WamyoRuijusho
岩船郡山家郷	Iwafune Yamaya	139.4838889	38.20666667	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡八多郷	Sawata Hata	138.3955556	37.98861111	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡岡郷	Sawata Oka	138.3472222	37.95861111	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡雑太郷	Sawata Sawata	138.3652778	37.96638889	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡竹田郷	Sawata Takeda	138.3747222	37.97194444	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡賀茂郷	Kamo Kamo	138.4255556	38.08972222	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡殖栗郷	Kamo Eguri	138.4016667	37.9975	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡大野郷	Kamo Ōno	138.4213889	38.0125	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡栗原郷	Kubiki Kurihara	138.2575	37.04222222	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡都有郷	Kubiki Tsū	138.255	37.18527778	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡物部郷	Kubiki Mononobe	138.3152778	37.08	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡高津郷	Kubiki Takatsu	138.3313889	37.09472222	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡夷守郷	Kubiki Hinamori	138.2591667	37.0225	0	1	1721424	9999999	JP-WamyoRuijusho
