1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	29	29	30	29	30	29	30	30	29	30	30			gengo_44	2							1976049			1	
29	30	29	29	30	29	29	30	30	29	30	30			gengo_44	3							1976404			1	
30	29	30	29	29	30	29	30	29	30	30	30	29	7	gengo_44	4							1976758			1	
29	30	30	29	29	30	29	29	30	29	30	30			gengo_44	5	gengo_45	1					1977142	1977221		1	
29	30	30	29	30	29	30	29	30	29	29	30			gengo_45	2							1977496				
30	29	30	29	30	29	30	29	30	29	29	30	30	4	gengo_45	3							1977850				
29	30	30	29	30	29	30	30	29	30	29	30			gengo_45	4	gengo_46	1					1978234	1978361			
29	29	30	29	30	29	30	30	29	30	30	29			gengo_46	2							1978589				
30	29	30	29	30	29	30	30	29	30	30	29	29	1	gengo_46	3							1978943				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_46	4							1979327				
29	30	29	29	30	29	29	30	30	30	30	29	29	8	gengo_46	5	gengo_47	1					1979682	1979692			
30	30	29	29	30	29	29	30	29	30	30	29			gengo_47	2							1980065				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_47	3							1980419				
30	30	30	29	30	29	29	30	29	29	30	29	30	6	gengo_47	4							1980773				
30	30	29	30	30	29	30	29	30	29	29	30			gengo_47	5							1981157				
29	30	29	30	30	29	30	29	30	30	29	30			gengo_47	6							1981512				
29	29	29	30	29	30	30	29	30	30	29	30	30	2	gengo_47	7							1981867				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_47	8	gengo_48	1					1982251	1982487			
30	29	29	30	29	29	30	29	30	30	30	30	29	11	gengo_48	2							1982605				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_48	3	gengo_49	1					1982989	1983300			
30	30	29	29	30	29	29	30	29	30	29	30			gengo_49	2							1983343				
30	30	29	30	29	30	29	30	29	30	29	30	29	7	gengo_49	3							1983697				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_49	4							1984081				
30	29	30	30	29	30	29	30	30	29	29	30			gengo_49	5							1984435				
29	30	29	30	30	30	29	30	30	29	30	29	29	4	gengo_49	6							1984790				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_49	7							1985174				
29	29	30	29	29	30	29	30	30	30	29	30			gengo_49	8	gengo_50	1					1985529	1985561			
30	29	30	29	29	30	29	30	30	29	30	30	29	1	gengo_50	2							1985883				
30	29	29	30	29	29	30	30	29	29	30	30			gengo_50	3							1986267				
30	29	30	29	30	29	29	30	29	29	30	30	30	9	gengo_50	4							1986621				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_50	5							1987005				
30	29	30	29	30	30	29	29	30	29	30	29			gengo_50	6	gengo_51	1					1987359	1987570			
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_51	2							1987713				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_51	3							1988097				
29	30	29	29	30	30	29	30	30	29	30	30			gengo_51	4							1988452				
29	30	29	29	30	29	30	30	29	30	30	29	29	3	gengo_51	5							1988807				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_51	6							1989190				
29	30	29	30	29	29	30	29	30	29	30	29	30	11	gengo_51	7							1989545				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_51	8							1989928				
30	30	30	29	30	29	29	30	29	30	29	30			gengo_51	9							1990282				
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_51	10							1990637				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_51	11							1991021				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_51	12							1991375				
29	30	29	30	29	30	30	29	30	30	29	30	29	3	gengo_51	13							1991730				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_51	14							1992114				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_51	15							1992468				
29	29	30	29	29	30	29	29	30	30	29	30	30	1	gengo_51	16							1992823				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_51	17							1993206				
30	30	29	30	30	29	29	30	29	29	30	29	30	9	gengo_51	18							1993560				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_51	19							1993944				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_51	20							1994299				
30	29	29	30	30	30	29	30	30	29	30	29	29	5	gengo_51	21	gengo_52	1	gengo_53	1			1994653	1994754	1994861		
30	29	29	30	29	30	29	30	30	30	29	30			gengo_53	2							1995037				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_53	3							1995392				
30	29	30	29	30	29	29	30	30	29	30	30	29	3	gengo_53	4							1995746				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_53	5							1996130				
30	30	29	30	29	29	30	29	29	30	30	30	29	10	gengo_53	6							1996484				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_53	7							1996868				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_53	8							1997222				
29	30	29	30	29	30	30	29	29	30	29	30	30	8	gengo_53	9	gengo_54	1					1997577	1997801			
29	29	30	29	30	30	29	30	30	29	30	29			gengo_54	2							1997961				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_54	3							1998315				
29	30	29	29	29	29	30	30	29	30	30	30	30	4	gengo_54	4							1998670				
29	30	29	29	30	29	30	29	30	29	30	29			gengo_54	5							1999054				
30	30	30	29	29	30	29	29	30	29	30	30	29	12	gengo_54	6							1999407				
30	30	30	29	29	30	29	29	30	29	30	30			gengo_54	7							1999791				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_54	8							2000146				
29	30	30	29	30	30	29	30	29	30	29	30	29	10	gengo_54	9	gengo_55	1					2000500	2000506			
29	30	30	29	30	29	30	30	29	30	29	30			gengo_55	2							2000884				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_55	3	gengo_56	1					2001239	2001460			
30	29	29	30	29	30	30	29	30	30	30	29	29	6	gengo_56	2							2001593				
30	29	29	30	29	29	30	29	30	30	30	30			gengo_56	3							2001977				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_56	4	gengo_57	1					2002332	2002596			
29	30	30	29	30	29	29	30	29	30	30	29	29	3	gengo_57	2							2002686				
30	30	29	30	29	30	29	29	30	29	30	30			gengo_57	3							2003069				
29	30	29	30	30	29	30	29	30	29	29	30	30	11	gengo_57	4							2003424				
29	30	29	30	29	30	30	29	30	29	29	30			gengo_57	5							2003808				
29	30	29	30	30	29	30	30	29	30	29	30			gengo_57	6							2004162				
29	29	30	29	30	29	30	30	30	30	29	30	29	8	gengo_57	7							2004517				
29	30	29	29	30	29	29	30	30	30	29	30			gengo_57	8							2004901				
30	29	30	30	29	29	29	29	30	30	30	29			gengo_57	9							2005255				
30	30	29	30	29	29	30	29	30	30	30	30	29	5	gengo_57	10							2005609				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_57	11							2005994				
29	30	29	30	29	30	29	29	30	29	30	29			gengo_58	1							2006348				
30	29	30	30	29	30	29	29	30	29	30	29	30	1	gengo_58	2	gengo_59	1					2006701	2006956			
30	30	29	30	29	30	30	29	30	29	29	30			gengo_59	2							2007085				
29	30	29	30	29	30	30	29	30	30	30	29	29	9	gengo_59	3							2007440				
29	30	29	30	29	30	29	30	30	30	29	30			gengo_59	4							2007824				
29	29	30	29	30	29	29	30	30	29	30	30			gengo_59	5							2008179				
30	29	30	29	29	30	29	30	29	30	30	30	29	5	gengo_59	6							2008533				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_59	7							2008917				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_59	8							2009271				
30	30	29	29	30	29	30	29	29	30	29	30	30	3	gengo_59	9							2009625				
29	30	30	30	29	30	29	29	30	29	30	29			gengo_59	10							2010009				
30	30	29	29	30	30	29	30	30	29	30	29	29	11	gengo_59	11							2010363				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_59	12							2010747				
29	30	29	29	30	29	30	30	29	30	30	30			gengo_59	13							2011102				
29	29	30	29	29	30	29	30	29	30	30	30	30	7	gengo_59	14							2011457				
29	29	30	29	29	30	29	30	29	30	30	30			gengo_59	15							2011841				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_59	16							2012195				
30	29	30	29	30	29	30	29	29	30	30	30	29	5	gengo_59	17							2012549				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_59	18							2012933				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_59	19							2013287				
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_59	20							2013641				
30	29	29	30	30	29	30	30	29	30	29	30			gengo_59	21							2014025				
29	30	29	29	30	29	30	30	29	30	29	30	30	10	gengo_59	22							2014380				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_59	23							2014764				
30	29	30	29	29	30	29	29	30	30	30	30			gengo_59	24							2015118				
29	30	29	30	29	29	29	29	30	30	30	30	30	6	gengo_59	25	gengo_60	1					2015473	2015608			
29	30	29	30	29	29	30	29	30	29	30	29			gengo_60	2							2015857				
30	30	29	30	30	29	29	30	29	29	30	30			gengo_60	3							2016210				
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_60	4							2016565				
29	30	29	30	29	30	30	29	30	30	29	29			gengo_60	5	gengo_61	1					2016949	2017203			
30	29	29	30	29	30	30	29	30	30	29	30	29	12	gengo_61	2							2017303				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_61	3							2017687				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_61	4							2018042				
30	29	30	29	29	30	29	30	30	29	30	30	29	7	gengo_61	5							2018396				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_61	6							2018780				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_61	7							2019134				
30	29	30	30	30	29	30	29	30	29	29	30	29	4	gengo_61	8							2019488				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_61	9							2019872				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_61	10							2020227				
30	29	29	29	30	30	29	30	30	29	30	29	30	1	gengo_61	11							2020581				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_61	12							2020965				
30	29	29	29	30	29	29	30	30	30	30	30	29	9	gengo_61	13							2021320				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_61	14							2021704				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_61	15	gengo_62	1					2022058	2022062			
30	29	30	29	30	29	30	29	30	29	30	29	29	7	gengo_62	2							2022412				
30	30	30	29	30	29	30	29	29	30	29	30			gengo_62	3							2022795				
29	30	30	29	30	29	30	30	29	30	29	30			gengo_62	4							2023150				
30	29	29	30	30	29	30	30	29	30	29	30	29	3	gengo_62	5							2023505				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_62	6							2023889				
30	29	29	30	30	29	29	30	29	30	30	30	29	12	gengo_62	7							2024243				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_62	8							2024627				
30	29	29	29	30	29	29	30	29	30	30	30			gengo_62	9							2024982				
29	30	30	29	29	30	29	30	29	30	30	29	29	7	gengo_62	10							2025336				
30	30	29	30	29	30	29	29	30	29	30	30			gengo_62	11	gengo_63	1					2025719	2025721			
29	30	29	30	30	29	30	29	29	30	29	30			gengo_63	2							2026074				
29	30	29	30	30	30	30	29	30	29	29	30	29	5	gengo_63	3							2026428				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_63	4							2026812				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_63	5							2027167				
30	29	30	29	29	30	30	29	30	30	30	29	29	1	gengo_63	6							2027521				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_63	7							2027905				
30	30	29	29	30	29	29	30	29	30	29	30	30	9	gengo_63	8							2028259				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_63	9							2028643				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_63	10							2028997				
30	30	29	30	30	29	30	30	29	29	30	29	29	7	gengo_63	11							2029351				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_63	12							2029735				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_63	13							2030090				
29	29	30	30	29	30	29	30	30	30	29	30	29	3	gengo_63	14							2030445				
29	29	30	29	29	30	29	30	30	30	29	30			gengo_63	15	gengo_64	1					2030829	2030987			
30	29	29	30	29	29	30	29	30	30	29	30	30	12	gengo_64	2							2031183				
30	29	29	30	29	29	30	29	30	29	30	30			gengo_64	3							2031567				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_64	4	gengo_65	1					2031921	2032037			
30	29	30	30	29	30	29	29	29	30	29	30	30	8	gengo_65	2							2032275				
29	30	30	29	30	30	29	29	30	29	30	29			gengo_65	3							2032659				
30	29	30	29	30	30	29	30	29	30	30	30			gengo_65	4	gengo_66	1					2033013	2033338			
29	29	29	30	30	29	30	30	29	30	30	29	29	4	gengo_66	2							2033369				
29	30	29	29	30	29	30	30	30	29	30	30			gengo_66	3							2033752				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_66	4	gengo_67	1					2034107	2034156			
30	29	30	29	29	30	29	30	29	30	30	30	29	2	gengo_67	2							2034461				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_67	3	gengo_68	1					2034845	2034947			
30	29	30	29	30	29	29	30	29	30	29	30	30	10	gengo_68	2							2035199				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_68	3							2035583				
30	29	30	29	30	30	29	30	29	29	30	29			gengo_68	4							2035937				
30	29	30	30	29	30	30	29	30	30	29	29	29	6	gengo_68	5							2036291				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_68	6							2036675				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_68	7							2037030				
29	30	29	29	30	29	30	30	29	30	30	30	29	3	gengo_68	8							2037385				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_68	9							2037769				
29	30	30	29	29	29	30	29	30	29	30	30	29	12	gengo_68	10							2038123				
30	30	29	30	29	30	29	29	30	29	30	30			gengo_68	11							2038506				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_68	12							2038861				
29	30	30	29	30	29	30	29	29	30	29	30	30	8	gengo_68	13							2039215				
29	30	29	30	30	29	30	29	30	29	30	30			gengo_68	14							2039599				
29	29	30	29	30	29	30	30	29	30	30	30			gengo_68	15							2039954				
29	29	29	30	29	30	30	29	30	30	29	30	29	4	gengo_68	16							2040309				
30	29	29	29	30	29	30	29	30	30	30	29			gengo_68	17							2040692				
30	30	29	29	29	30	29	30	29	30	30	29			gengo_68	18							2041046				
30	30	30	29	29	30	29	30	29	30	29	30	29	2	gengo_68	19	gengo_69	1					2041400	2041534			
30	30	29	30	29	29	30	29	30	29	30	29			gengo_69	2							2041784				
30	30	29	30	30	29	29	30	29	30	30	29	29	10	gengo_69	3							2042138				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_69	4							2042522				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_69	5							2042877				
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_69	6							2043231				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_69	7							2043615				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_69	8							2043970				
30	29	30	30	29	29	30	29	30	29	30	30	29	3	gengo_69	9	gengo_70	1					2044324	2044374			
30	29	30	29	30	29	29	29	30	30	29	30			gengo_70	2							2044708				
30	30	29	30	29	29	30	29	30	29	30	30	29	11	gengo_70	3							2045062				
30	29	30	29	30	29	30	29	30	29	30	29			gengo_70	4							2045446				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_70	5	gengo_71	1					2045800	2045915			
29	30	29	30	29	30	29	30	30	30	29	29	29	9	gengo_71	2							2046155				
30	30	29	29	30	29	30	30	30	29	30	30			gengo_71	3							2046538				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_71	4							2046894				
29	30	29	30	29	30	29	30	29	30	30	30	29	5	gengo_71	5							2047248				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_71	6							2047632				
30	29	30	29	30	29	29	29	30	29	30	30			gengo_71	7							2047986				
30	30	30	29	29	30	29	30	29	29	30	30	29	1	gengo_71	8							2048340				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_71	9							2048724				
30	29	30	29	30	30	29	30	29	30	30	29	29	10	gengo_71	10	gengo_72	1					2049078	2049192			
30	29	30	29	30	29	30	30	29	30	29	30			gengo_72	2							2049462				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_72	3							2049817				
30	29	30	29	29	30	30	29	30	30	30	29	29	6	gengo_72	4	gengo_73	1					2050171	2050391			
30	29	30	29	29	29	30	30	29	30	30	30			gengo_73	2							2050555				
29	30	29	30	29	29	29	30	29	30	30	30			gengo_73	3							2050910				
29	30	30	30	29	29	29	30	29	30	30	29	29	3	gengo_73	4							2051264				
30	30	29	30	29	30	29	30	29	29	30	30			gengo_73	5							2051647				
29	30	29	30	30	29	30	29	30	29	29	30	29	12	gengo_73	6							2052002				
30	30	29	30	29	30	30	29	30	29	30	29			gengo_73	7							2052385				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_73	8							2052740				
29	29	30	29	30	29	30	29	30	30	29	30	30	8	gengo_73	9							2053095				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_73	10							2053479				
30	29	30	29	29	29	30	29	30	30	30	29			gengo_73	11							2053833				
30	30	29	30	29	29	30	29	30	30	29	30	29	5	gengo_73	12							2054187				
30	30	29	29	30	29	29	30	29	30	29	30			gengo_73	13							2054571				
30	30	29	30	29	30	29	30	29	29	30	29			gengo_73	14							2054925				
30	30	30	30	29	30	29	30	29	29	30	29	29	2	gengo_73	15							2055279				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_73	16							2055663				
29	30	29	30	29	30	30	29	30	30	30	29	29	10	gengo_73	17							2056018				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_73	18							2056402				
29	30	29	29	29	30	29	30	30	30	29	30			gengo_73	19							2056757				
30	29	30	29	29	29	29	30	30	29	30	30	30	6	gengo_73	20							2057111				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_73	21							2057495				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_73	22							2057849				
30	29	30	30	30	29	29	30	29	30	29	30	29	4	gengo_73	23	gengo_74	1					2058203	2058332			
29	30	30	29	30	30	29	29	30	29	30	29			gengo_74	2							2058587				
30	29	30	29	30	30	29	30	29	30	30	29	29	12	gengo_74	3							2058941				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_74	4							2059325				
29	30	29	30	29	29	30	30	30	29	30	30			gengo_74	5							2059680				
29	30	29	29	29	30	29	30	29	30	30	30	30	8	gengo_74	6							2060035				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_74	7							2060419				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_74	8							2060773				
29	30	30	29	30	29	30	29	30	29	30	29	29	5	gengo_74	9	gengo_75	1					2061127	2061241			
30	30	30	29	30	29	29	30	29	30	29	30			gengo_75	2							2061510				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_75	3							2061865				
30	30	29	30	30	29	30	29	30	29	30	29	29	1	gengo_75	4							2062219				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_75	5							2062603				
29	30	29	29	30	29	30	30	29	30	30	29	29	11	gengo_75	6							2062958				
30	30	29	29	30	29	30	29	30	30	29	29			gengo_75	7							2063341				
30	30	30	29	29	30	29	30	29	30	30	29			gengo_75	8	gengo_76	1					2063695	2063835			
30	30	29	30	29	29	30	30	29	30	29	30	29	7	gengo_76	2							2064050				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_76	3							2064434				
30	30	29	30	30	29	29	30	29	30	29	30			gengo_76	4							2064788				
29	30	29	30	29	30	29	30	29	29	30	30	30	3	gengo_76	5							2065143				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_76	6							2065527				
30	29	30	29	29	30	30	29	30	30	29	30	29	12	gengo_76	7							2065881				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_76	8							2066265				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_76	9							2066620				
30	29	30	29	29	30	29	30	30	29	30	30	29	7	gengo_76	10	gengo_77	1					2066974	2067084			
30	29	30	29	29	30	29	29	30	30	29	30			gengo_77	2							2067358				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_77	3							2067712				
30	29	30	30	29	29	30	29	30	29	30	29	30	5	gengo_77	4							2068066				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_77	5							2068450				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_77	6							2068805				
30	29	30	29	30	29	30	30	30	29	30	29	29	1	gengo_77	7							2069159				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_77	8							2069543				
29	30	29	29	30	29	29	30	30	30	30	30	29	9	gengo_77	9							2069898				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_77	10							2070282				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_77	11	gengo_78	1					2070636	2070927			
30	29	30	29	30	29	30	29	30	29	30	30	29	7	gengo_78	2							2070990				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_78	3							2071374				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_78	4							2071728				
29	29	30	30	30	29	30	30	29	30	29	30	29	3	gengo_78	5	gengo_79	1					2072083	2072127			
29	29	30	29	30	29	30	30	29	30	30	29			gengo_79	2							2072467				
30	29	29	30	29	30	29	30	29	30	30	30	29	12	gengo_79	3							2072821				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_79	4	gengo_80	1					2073205				
30	30	29	29	30	29	29	30	29	30	30	30			gengo_80	2							2073559				
29	30	30	29	29	30	29	29	29	30	30	29	30	8	gengo_80	3							2073914				
30	30	29	30	29	30	29	29	30	29	30	30			gengo_80	4							2074297				
29	30	29	30	30	29	30	29	30	29	29	30			gengo_80	5	gengo_81	1					2074652				
29	30	30	29	30	30	30	29	30	29	30	29	29	5	gengo_81	2							2075006				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_81	3	gengo_82	1					2075390				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_82	2							2075745				
30	29	30	29	29	30	30	29	30	30	30	29	29	2	gengo_82	3							2076099				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_82	4							2076483				
30	30	29	29	30	29	29	30	29	30	29	30	30	10	gengo_83	2							2076837				
30	29	30	29	30	29	29	29	30	30	29	30			gengo_83	3							2077221				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_83	4	gengo_84	1					2077575				
30	30	29	30	30	29	30	29	30	29	30	29	29	7	gengo_84	2							2077929				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_84	3	gengo_85	1					2078313				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_85	2							2078668				
29	29	30	30	29	30	29	30	30	29	30	30	29	3	gengo_85	3							2079023				
29	29	30	29	29	30	29	30	30	30	29	30			gengo_85	4							2079407				
30	29	29	30	29	29	30	29	30	30	29	30	30	12	gengo_85	5							2079761				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_85	6	gengo_86	1					2080145				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_86	2							2080499				
30	29	30	30	29	30	29	29	29	30	29	30	30	8	gengo_86	3	gengo_87	1					2080853				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_87	2							2081237				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_87	3	gengo_88	1					2081591				
29	30	29	30	29	29	30	30	29	30	30	29	30	5	gengo_88	2							2081946				
29	30	29	29	30	29	30	30	30	29	30	30			gengo_88	3	gengo_89	1					2082330				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_89	2	gengo_90	1					2082685				
30	29	30	29	29	30	29	30	29	30	30	30	29	2	gengo_90	2							2083039				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_90	3							2083423				
29	30	30	29	30	29	29	30	29	30	30	29	29	10	gengo_90	4							2083777				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_90	5							2084160				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_90	6	gengo_91	1					2084515				
30	29	30	29	30	29	30	29	30	29	30	29	30	7	gengo_91	2							2084869				
30	29	29	30	29	30	30	30	29	30	29	30			gengo_91	3							2085253				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_91	4							2085608				
30	29	30	29	30	29	30	29	30	30	30	29	29	3	gengo_92	1							2085962				
30	29	30	29	29	30	29	30	29	30	30	29			gengo_92	2							2086346				
30	30	29	30	29	29	30	29	29	30	30	30	29	12	gengo_92	3							2086700				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_92	4							2087084				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_92	5							2087438				
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_92	6	gengo_93	1					2087793				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_93	2							2088177				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_93	3							2088531				
29	30	29	29	30	30	29	30	30	30	29	30	29	5	gengo_93	4							2088886				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_93	5							2089270				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_93	6							2089624				
30	30	30	29	29	30	29	29	30	30	29	30	29	2	gengo_93	7							2089978				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_93	8							2090362				
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_93	9							2090716				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_94	2							2091100				
29	29	30	30	29	30	29	30	30	29	30	29			gengo_94	3							2091455				
30	29	29	30	29	30	30	30	30	29	30	29	29	6	gengo_94	4							2091809				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_94	5							2092193				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_94	6	gengo_95	1					2092548				
30	29	30	29	30	29	29	30	30	29	30	30	29	4	gengo_95	2							2092902				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_95	3							2093286				
30	29	30	29	30	29	30	29	29	30	29	30	30	12	gengo_95	4							2093640				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_95	5	gengo_96	1					2094024				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_96	2							2094378				
29	29	30	29	30	30	29	30	30	30	29	30	29	9	gengo_96	3							2094733				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_96	4	gengo_97	1					2095117				
30	29	29	30	29	30	29	30	29	30	30	30			gengo_97	2							2095471				
29	30	29	29	30	29	30	30	29	30	30	30	29	5	gengo_97	3							2095826				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_97	4							2096210				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_97	5	gengo_98	1					2096564				
29	30	29	30	29	30	29	29	30	29	30	30	30	2	gengo_98	2							2096918				
29	30	29	30	30	29	30	29	30	29	29	30			gengo_98	3							2097302				
29	30	30	29	30	29	30	30	29	30	30	29	29	10	gengo_98	4							2097656				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_98	5							2098040				
29	29	30	29	30	29	30	29	30	30	30	29			gengo_98	6							2098395				
30	29	29	30	29	29	30	29	30	30	30	29	30	6	gengo_98	7							2098749				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_98	8							2099133				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_98	9							2099487				
30	30	30	29	30	29	29	30	29	30	29	30	29	4	gengo_98	10	gengo_99	1					2099841				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_99	2							2100225				
30	30	29	30	29	30	30	29	29	30	29	30	29	12	gengo_99	3							2100579				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_99	4	gengo_100	1					2100963				
29	30	29	30	29	30	30	29	30	29	30	30			gengo_100	2							2101318				
29	29	30	29	30	29	30	29	30	29	30	30	30	9	gengo_100	3							2101673				
