key	ja-JP	en-US	longitude	latitude
Wamyo1431	神門郡八野郷	Kando Yano	132.7383333	35.38083333
Wamyo1432	神門郡多伎郷	Kando Taki	132.6311111	35.28638889
Wamyo1433	神門郡高岸郷	Kando Takagishi	132.7575	35.36222222
Wamyo1434	神門郡狭結郷	Kando Sayō	132.7305556	35.34027778
Wamyo1435	神門郡朝山郷	Kando Asayama	132.8047222	35.30638889
Wamyo1436	鹿足郡鹿足郷	Kanoashi Kanoashi	131.9491667	34.38805556
Wamyo1437	出雲郡美談郷	Izumo Midami	132.7972222	35.41305556
Wamyo1438	出雲郡伊努郷	Izumo Inu	132.7613889	35.40166667
Wamyo1439	出雲郡河内郷	Izumo Kōchi	132.8555556	35.34694444
Wamyo1440	出雲郡神戸郷	Izumo Kambe	132.7875	35.38555556
Wamyo1441	出雲郡出雲郷	Izumo Izumo	132.8055556	35.37
Wamyo1442	海士郡海部郷	Ama Ama	133.0963889	36.09611111
Wamyo1443	海士郡佐作郷	Ama Sasa	133.1258333	36.105
Wamyo1444	海士郡布勢郷	Ama Fuse	133.1125	36.07805556
Wamyo1445	意宇郡山代郷	Ō Yamashiro	133.1144444	35.445
Wamyo1446	意宇郡拝志郷	Ō Hayashi	132.9888889	35.38916667
Wamyo1447	意宇郡忌部郷	Ō Imbe	133.0430556	35.41555556
Wamyo1448	意宇郡筑陽郷	Ō Tsukiya	133.1508333	35.43027778
Wamyo1449	意宇郡宍道郷	Ō Shinji	132.9075	35.40722222
Wamyo1450	楯縫郡沼田郷	Tatenui Nuta	132.8216667	35.435
Wamyo1451	楯縫郡余戸郷	Tatenui Amarube	132.7541667	35.45833333
Wamyo1452	楯縫郡神戸里郷	Tatenui Kambenosato	132.8194444	35.465
Wamyo1453	楯縫郡楯縫郷	Tatenui Tatenui	132.8408333	35.45666667
Wamyo1454	楯縫郡玖潭郷	Tatenui Kutami	132.8113889	35.46111111
Wamyo1455	楯縫郡佐香郷	Tatenui Saka	132.8616667	35.50583333
Wamyo1456	邑智郡都賀郷	Ōchi Tsuga	132.5722222	34.94027778
Wamyo1457	邑智郡桜井郷	Ōchi Sakurai	132.3780556	34.91472222
Wamyo1458	邑智郡邑美郷	Ōchi Ōmi	132.4436111	34.89
Wamyo1459	邑智郡佐波郷	Ōchi Saha	132.55	35.03666667
Wamyo1460	周吉郡奄可郷	Suki Amuka	133.3563889	36.29416667
Wamyo1461	周吉郡新野郷	Suki Nīno	133.3080556	36.22333333
Wamyo1462	能義郡屋代郷	Nogi Yashiro	133.2791667	35.37388889
Wamyo1463	能義郡能義郷	Nogi Noki	133.2163889	35.39888889
Wamyo1464	能義郡安来郷	Nogi Yasuki	133.2558333	35.42888889
Wamyo1465	能義郡賀茂郷	Nogi Kamo	133.2647222	35.37861111
Wamyo1466	能義郡口縫郷	Nogi Kunui	133.2627778	35.40777778
Wamyo1467	能義郡楯縫郷	Nogi Tatenui	133.2630556	35.39555556
Wamyo1468	能義郡山国郷	Nogi Yamakuni	133.2455556	35.38111111
Wamyo1469	役道郡武良郷	Ochi Mura	133.3061111	36.31722222
Wamyo1470	役道郡都麻郷	Ochi Tsuma	133.2344444	36.19555556
Wamyo1471	飯石郡波多郷	Īshi Hata	132.7380556	35.14361111
Wamyo1472	飯石郡熊谷郷	Īshi Kumatani	132.8941667	35.30416667
Wamyo1473	飯石郡須佐郷	Īshi Susa	132.735	35.21972222
Wamyo1474	飯石郡草原郷	Īshi Kayahara	132.8786111	35.28916667
Wamyo1475	飯石郡多禰郷	Īshi Tane	132.8080556	35.23722222
Wamyo1476	飯石郡飯石郷	Īshi Īshi	132.87	35.25805556
Wamyo1477	島根郡方結郷	Shimane Katae	133.1888889	35.56111111
Wamyo1478	島根郡多久郷	Shimane Taku	133.0205556	35.52666667
Wamyo1479	島根郡加賀郷	Shimane Kaka	133.0591667	35.56305556
Wamyo1480	島根郡美保郷	Shimane Miho	133.2547222	35.55444444
Wamyo1481	島根郡手染郷	Shimane Tashimi	133.1283333	35.51138889
Wamyo1482	島根郡朝酌郷	Shimane Asakumi	133.1041667	35.45333333
Wamyo1483	島根郡山口郷	Shimane Yamaguchi	133.0816667	35.49722222
Wamyo1484	島根郡法吉郷	Shimane Hokki	133.0597222	35.49277778
Wamyo1485	島根郡生馬郷	Shimane Ikuma	133.0269444	35.49444444
Wamyo1486	島根郡千酌郷	Shimane Chikumi	133.1155556	35.58416667
Wamyo1487	仁多郡横田郷	Nita Yokota	133.0908333	35.17888889
Wamyo1488	仁多郡漆仁郷	Nita Shitsuni	132.9091667	35.21777778
Wamyo1489	秋鹿郡恵曇郷	Aika Etomo	132.9775	35.5225
Wamyo1490	秋鹿郡多太郷	Aika Tada	132.9825	35.48861111
Wamyo1491	秋鹿郡神戸郷	Aika Kambe	133.0058333	35.51
Wamyo1492	秋鹿郡大野郷	Aika Ōno	132.9208333	35.48944444
Wamyo1493	安濃郡安濃郷	Ano Ano	132.4836111	35.21611111
Wamyo1494	安濃郡波禰郷	Ano Hane	132.5244444	35.225
Wamyo1495	安濃郡高田郷	Ano Takata	132.5733333	35.13472222
Wamyo1496	安濃郡佐波郷	Ano Saha	132.5905556	35.07444444
Wamyo1497	安濃郡川合郷	Ano Kawai	132.4955556	35.17111111
Wamyo1498	安濃郡静間郷	Ano Shizuma	132.4625	35.19361111
Wamyo1499	安濃郡刺鹿郷	Ano Sakka	132.5	35.21611111
Wamyo1500	安濃郡邑陀郷	Ano Ōda	132.4919444	35.20611111
Wamyo1501	那珂郡杵束郷	Naka Kitsuka	132.0733333	34.76666667
Wamyo1502	那珂郡三隅郷	Naka Misumi	131.9641667	34.77694444
Wamyo1503	那珂郡久佐郷	Naka Kuza	132.1977778	34.77972222
Wamyo1504	那珂郡石見郷	Naka Iwami	132.0463889	34.87083333
Wamyo1505	那珂郡伊甘郷	Naka Ikami	132.1083333	34.93194444
Wamyo1506	美濃郡小野郷	Mino Ono	131.7327778	34.67388889
Wamyo1507	美濃郡都茂郷	Mino Tsumo	131.9175	34.72305556
Wamyo1508	美濃郡美濃郷	Mino Mino	131.7286111	34.62083333
Wamyo1509	美濃郡苓木郷	Mino Tsutaki	131.8913889	34.69777778
Wamyo1510	美濃郡益田郷	Mino Masuda	131.8388889	34.67805556
Wamyo1511	美濃郡大農郷	Mino Ōno	131.7952778	34.61777778
Wamyo1512	久米郡倭文郷	Kume Shitori	133.9144444	35.025
Wamyo1513	久米郡大井郷	Kume Ōi	133.8827778	35.07055556
Wamyo1514	久米郡錦織郷	Kume Nishikori	133.9427778	35.03611111
Wamyo1515	久米郡久米郷	Kume Kume	133.9241667	35.05361111
Wamyo1516	久米郡弓削郷	Kume Yuge	133.9636111	34.93638889
Wamyo1517	哲多郡新見郷	Teta Nīmi	133.4583333	34.98583333
Wamyo1518	哲多郡石蟹郷	Teta Ishiga	133.4777778	34.95611111
Wamyo1519	哲多郡神代郷	Teta Kōjiro	133.3869444	34.9875
Wamyo1520	哲多郡野馳郷	Teta Nochi	133.3244444	34.92194444
Wamyo1521	英多郡大野郷	Aida Ōno	134.3002778	35.09583333
Wamyo1522	英多郡吉野郷	Aida Yoshino	134.275	35.05888889
Wamyo1523	英多郡江見郷	Aida Emishi	134.2252778	35.01527778
Wamyo1524	英多郡粟井郷	Aida Awai	134.2391667	35.07111111
Wamyo1525	英多郡巨勢郷	Aida Kose	134.1241667	34.97611111
Wamyo1526	英多郡広井郷	Aida Hiroi	134.1930556	35.04888889
Wamyo1527	英多郡楢原郷	Aida Narahara	134.1766667	35.02472222
Wamyo1528	英多郡林野郷	Aida Hayashino	134.1483333	35.00166667
Wamyo1529	英多郡英多郷	Aida Aida	134.2197222	35.01416667
Wamyo1530	英多郡川会郷	Aida Kawae	134.1408333	34.9325
Wamyo1531	英多郡大原郷	Aida Ōhara	134.3352778	35.16888889
Wamyo1532	英多郡讃甘郷	Aida Sanaho	134.3294444	35.10166667
Wamyo1533	下道郡河辺郷	Shimotsumichi Kawabe	133.7202778	34.63722222
Wamyo1534	下道郡弟翳郷	Shimotsumichi Te	133.4861111	34.74
Wamyo1535	下道郡釧代郷	Shimotsumichi Kushiro	133.6866667	34.67555556
Wamyo1536	下道郡呉妹郷	Shimotsumichi Kurese	133.6525	34.62166667
Wamyo1537	下道郡水内郷	Shimotsumichi Minochi	133.6380556	34.73083333
Wamyo1538	下道郡秦原郷	Shimotsumichi Hatahara	133.7097222	34.68194444
Wamyo1539	下道郡曽能郷	Shimotsumichi Sono	133.7030556	34.63972222
Wamyo1540	下道郡成羽郷	Shimotsumichi Nashiha	133.5316667	34.78583333
Wamyo1541	下道郡八田郷	Shimotsumichi Yata	133.6877778	34.62944444
Wamyo1542	下道郡湯野郷	Shimotsumichi Yuno	133.3563889	34.85416667
Wamyo1543	下道郡穂太郷	Shimotsumichi Hoida	133.6777778	34.59388889
Wamyo1544	下道郡迩磨郷	Shimotsumichi Nima	133.7052778	34.60666667
Wamyo1545	下道郡近似郷	Shimotsumichi Chikanori	133.6138889	34.79166667
Wamyo1546	下道郡田上郷	Shimotsumichi Tagami	133.66	34.66444444
Wamyo1547	浅口郡阿智郷	Asakuchi Achi	133.7294444	34.58805556
Wamyo1548	浅口郡間人郷	Asakuchi Hashiuto	133.6769444	34.54444444
Wamyo1549	浅口郡川村郷	Asakuchi Kawamura	133.5877778	34.54027778
Wamyo1550	浅口郡占見郷	Asakuchi Urami	133.6166667	34.54444444
Wamyo1551	浅口郡小坂郷	Asakuchi Osaka	134.0605556	34.83555556
Wamyo1552	浅口郡大島郷	Asakuchi Ōshima	133.5575	34.4775
Wamyo1553	浅口郡拝師郷	Asakuchi Hayashi	133.555	34.51555556
Wamyo1554	勝田郡豊国郷	Katsuta Toyokuni	134.1605556	35.02222222
Wamyo1555	勝田郡広岡郷	Katsuta Hirōka	134.1675	35.11888889
Wamyo1556	勝田郡鷹取郷	Katsuta Takatori	134.0863889	35.0425
Wamyo1557	勝田郡広野郷	Katsuta Hirono	134.0841667	35.07722222
Wamyo1558	勝田郡賀茂郷	Katsuta Kamo	134.0969444	35.09944444
Wamyo1559	勝田郡飯岡郷	Katsuta Ioka	134.1011111	34.93166667
Wamyo1560	勝田郡吉野郷	Katsuta Yoshino	134.1652778	35.07083333
Wamyo1561	勝田郡和気郷	Katsuta Wake	134.0811111	34.97527778
Wamyo1562	勝田郡塩湯郷	Katsuta Shioyu	134.1358333	34.99388889
Wamyo1563	勝田郡河辺郷	Katsuta Kawanabe	134.0477778	35.06138889
Wamyo1564	勝田郡新野郷	Katsuta Nīno	134.1158333	35.10555556
Wamyo1565	勝田郡勝田郷	Katsuta Katsumata	134.1169444	35.03972222
Wamyo1566	苫東郡高野郷	Tomahigashi Takano	134.0502778	35.07611111
Wamyo1567	苫東郡賀茂郷	Tomahigashi Kamo	134.0669444	35.16805556
Wamyo1568	苫東郡賀和郷	Tomahigashi Kawa	134.0841667	35.19555556
Wamyo1569	苫東郡綾部郷	Tomahigashi Ayabe	134.0719444	35.11722222
Wamyo1570	苫東郡高田郷	Tomahigashi Takata	134.0161111	35.11388889
Wamyo1571	苫東郡林田郷	Tomahigashi Haita	134.02	35.06861111
Wamyo1572	苫東郡苫田郷	Tomahigashi Tomata	134.0044444	35.09305556
Wamyo1573	苫東郡高倉郷	Tomahigashi Takakura	134.0469444	35.10305556
Wamyo1574	都宇郡撫河郷	Tsū Natsukawa	133.8480556	34.60916667
Wamyo1575	都宇郡河面郷	Tsū Kawamo	133.8280556	34.67638889
Wamyo1576	邑久郡石上郷	Oku Isonokami	134.1361111	34.71444444
Wamyo1577	邑久郡土師郷	Oku Haji	134.1036111	34.69944444
Wamyo1578	邑久郡長沼郷	Oku Naganu	134.0680556	34.64194444
Wamyo1579	邑久郡尾張郷	Oku Owari	134.0944444	34.66444444
Wamyo1580	邑久郡須恵郷	Oku Sue	134.1394444	34.6825
Wamyo1581	邑久郡邑久郷	Oku Oku	134.0775	34.62138889
Wamyo1582	邑久郡靭負郷	Oku Yugei	134.1038889	34.72055556
Wamyo1583	邑久郡服部郷	Oku Hattori	134.1025	34.70888889
Wamyo1584	上道郡宇治郷	Kamitsumichi Uji	134.0758333	34.69388889
Wamyo1585	上道郡財田郷	Kamitsumichi Takarada	133.9852778	34.6825
Wamyo1586	上道郡上道郷	Kamitsumichi Kamitsumichi	133.9675	34.69222222
Wamyo1587	上道郡可知郷	Kamitsumichi Kachi	134.0038889	34.65916667
Wamyo1588	上道郡日下郷	Kamitsumichi Kusakabe	134.0344444	34.71416667
Wamyo1589	大庭郡大庭郷	Ōba Ōba	133.7616667	35.065
Wamyo1590	大庭郡久世郷	Ōba Kuse	133.7452778	35.0825
Wamyo1591	大庭郡田原郷	Ōba Tahara	133.7588889	35.03361111
Wamyo1592	大庭郡河内郷	Ōba Kōchi	133.8044444	35.0525
Wamyo1593	磐梨郡肩脊郷	Iwanashi Katase	134.0630556	34.72666667
Wamyo1594	磐梨郡石生郷	Iwanashi Iwanasu	134.1319444	34.81222222
Wamyo1595	苫西郡布原郷	Tomanishi Nunohara	133.9416667	35.08111111
Wamyo1596	苫西郡能鶏郷	Tomanishi Noke	133.9188889	35.11694444
Wamyo1597	苫西郡香美郷	Tomanishi Kagami	133.9572222	35.11972222
Wamyo1598	苫西郡田中郷	Tomanishi Tanaka	133.9911111	35.06333333
Wamyo1599	苫西郡田邑郷	Tomanishi Tanomura	133.9666667	35.08583333
Wamyo1600	苫西郡大野郷	Tomanishi Ōno	133.9319444	35.10388889
Wamyo1601	苫西郡田辺郷	Tomanishi Tanabe	133.9780556	35.11166667
Wamyo1602	赤坂郡高月郷	Akasaka Takatsuki	133.9833333	34.72472222
Wamyo1603	赤坂郡軽部郷	Akasaka Karube	134.0222222	34.8075
Wamyo1604	赤坂郡葛木郷	Akasaka Katsuragi	133.9441667	34.77305556
Wamyo1605	真島郡井原郷	Mashima Ihara	133.6147222	35.05055556
Wamyo1606	真島郡真島郷	Mashima Mashima	133.7430556	35.04916667
Wamyo1607	真島郡大井郷	Mashima Ōi	133.6841667	35.00055556
Wamyo1608	真島郡美甘郷	Mashima Mikamo	133.6158333	35.15611111
Wamyo1609	真島郡月田郷	Mashima Tsukida	133.6658333	35.04583333
Wamyo1610	真島郡健部郷	Mashima Takebe	133.6775	35.23555556
Wamyo1611	真島郡垂水郷	Mashima Tarumi	133.7502778	35.01722222
Wamyo1612	真島郡高田郷	Mashima Takata	133.6972222	35.08472222
Wamyo1613	真島郡栗原郷	Mashima Kurihara	133.7077778	34.98416667
Wamyo1614	後月郡県主郷	Shitsuki Agata	133.4983333	34.5875
Wamyo1615	後月郡出部郷	Shitsuki Izube	133.4641667	34.58472222
Wamyo1616	後月郡駅家郷	Shitsuki Umaya	133.4783333	34.59166667
Wamyo1617	後月郡足次郷	Shitsuki Ashiki	133.4208333	34.63194444
Wamyo1618	後月郡荏原郷	Shitsuki Ehara	133.51	34.59888889
Wamyo1619	津高郡駅家郷	Tsudaka Umaya	133.8586111	34.68194444
Wamyo1620	津高郡津高郷	Tsudaka Tsudaka	133.9133333	34.70222222
Wamyo1621	津高郡賀茂郷	Tsudaka Kamo	133.8041667	34.84722222
Wamyo1622	津高郡建部郷	Tsudaka Takebe	133.9047222	34.86055556
Wamyo1623	御野郡津島郷	Mino Tsushima	133.9188889	34.69333333
Wamyo1624	御野郡伊福郷	Mino Ifuku	133.9122222	34.67138889
Wamyo1625	御野郡枚石郷	Mino Hirashi	133.9588889	34.71777778
Wamyo1626	御野郡御野郷	Mino Mino	133.9366667	34.69138889
Wamyo1627	御野郡出石郷	Mino Izushi	133.9313889	34.67027778
Wamyo1628	賀夜郡生石郷	Kaya Ōshi	133.8041667	34.69694444
Wamyo1629	賀夜郡日羽郷	Kaya Hiwa	133.6847222	34.71194444
Wamyo1630	賀夜郡八部郷	Kaya Yatabe	133.7527778	34.67638889
Wamyo1631	賀夜郡服部郷	Kaya Hattori	133.7766667	34.68416667
Wamyo1632	賀夜郡刑部郷	Kaya Osakabe	133.7597222	34.68722222
Wamyo1633	賀夜郡阿曽郷	Kaya Azo	133.7891667	34.70694444
Wamyo1634	賀夜郡庭妹郷	Kaya Niwase	133.8502778	34.64722222
Wamyo1635	賀夜郡多気郷	Kaya Take	133.6719444	34.83972222
Wamyo1636	賀夜郡大井郷	Kaya Ōi	133.8016667	34.74166667
Wamyo1637	賀夜郡足守郷	Kaya Ashimori	133.8016667	34.7275
Wamyo1638	窪屋郡真壁郷	Kuboya Makabe	133.7327778	34.66972222
Wamyo1639	窪屋郡阿智郷	Kuboya Achi	133.7855556	34.6275
Wamyo1640	窪屋郡美菁郷	Kuboya Misu	133.7666667	34.6675
Wamyo1641	窪屋郡軽部郷	Kuboya Karube	133.7386111	34.64388889
Wamyo1642	窪屋郡大市郷	Kuboya Ōchi	133.7797222	34.60638889
Wamyo1643	阿賀郡呰部郷	Aga Asabe	133.6225	34.98111111
Wamyo1644	阿賀郡林郷	Aga Hayashi	133.5569444	34.94638889
Wamyo1645	阿賀郡刑部郷	Aga Osakabe	133.5627778	35.08111111
Wamyo1646	阿賀郡水田郷	Aga Mizuta	133.6469444	34.96666667
Wamyo1647	和気郡新田郷	Wake Niuta	134.1602778	34.79583333
Wamyo1648	和気郡益原郷	Wake Masubara	134.1444444	34.81916667
Wamyo1649	和気郡藤野郷	Wake Fujino	134.1747222	34.81333333
Wamyo1650	和気郡坂長郷	Wake Sakanaga	134.2725	34.80333333
Wamyo1651	小田郡魚渚郷	Oda Iosuna	133.4922222	34.51055556
Wamyo1652	小田郡甲努郷	Oda Kōno	133.5463889	34.59166667
Wamyo1653	小田郡出部郷	Oda Izube	133.4958333	34.54444444
Wamyo1654	小田郡草壁郷	Oda Kusakabe	133.6116667	34.59166667
Wamyo1655	小田郡小田郷	Oda Oda	133.5402778	34.60388889
Wamyo1656	賀夜郡巨勢郷	Kaya Kose	133.6338889	34.85694444
Wamyo1657	賀夜郡有漢郷	Kaya Ukan	133.6663889	34.89333333
Wamyo1658	賀夜郡板倉郷	Kaya Itakura	133.8502778	34.67194444
Wamyo1659	安芸郡安満郷	Aki Ama	132.5263889	34.265
Wamyo1660	安芸郡養隈郷	Aki Yano	132.5513889	34.31666667
Wamyo1661	三次郡幡次郷	Miyoshi Hatasuki	132.8869444	34.81555556
Wamyo1662	三次郡下次郷	Miyoshi Shimoyoshi	132.8436111	34.81305556
Wamyo1663	三次郡布努郷	Miyoshi Funu	132.7816667	34.89972222
Wamyo1664	世羅郡桑原郷	Sera Kuwabara	133.1055556	34.63222222
Wamyo1665	世羅郡津口郷	Sera Tsukuchi	132.9575	34.60694444
Wamyo1666	世羅郡大田郷	Sera Ōta	133.0502778	34.58722222
Wamyo1667	世羅郡鞆張郷	Sera Tobari	133.0022222	34.65222222
Wamyo1668	沼田郡梨葉郷	Nuta Nashiha	132.9661111	34.39472222
Wamyo1669	沼田郡真良郷	Nuta Shinra	132.99	34.42027778
Wamyo1670	沼田郡船木郷	Nuta Funaki	132.9669444	34.43166667
Wamyo1671	品治郡神田郷	Homuchi Kanda	133.2716667	34.55472222
Wamyo1672	品治郡石茂郷	Homuchi Iwanari	133.3472222	34.54222222
Wamyo1673	品治郡服織郷	Homuchi Hatori	133.3113889	34.58722222
Wamyo1674	高宮郡丹比郷	Takamiya Tajihi	132.6661111	34.68388889
Wamyo1675	高宮郡訓覔郷	Takamiya Kurubeki	132.6819444	34.75972222
Wamyo1676	高宮郡内部郷	Takamiya Uchibe	132.665	34.63861111
Wamyo1677	高宮郡高宮郷	Takamiya Takamiya	132.7072222	34.66305556
Wamyo1678	御調郡伯多郷	Mitsugi Hakata	133.1758333	34.53027778
Wamyo1679	甲奴郡甲奴郷	Kōnu Kōnu	133.0897222	34.70583333
Wamyo1680	甲奴郡矢野郷	Kōnu Yano	133.1036111	34.67194444
Wamyo1681	甲奴郡田総郷	Kōnu Tabusa	133.0583333	34.78361111
Wamyo1682	神石郡神石郷	Kameshi Kameshi	133.2572222	34.69166667
Wamyo1683	神石郡高市郷	Kameshi Takechi	133.1863889	34.81083333
Wamyo1684	神石郡三坂郷	Kameshi Misaka	133.2405556	34.8425
Wamyo1685	沼隈郡津宇郷	Numakuma Tsū	133.3169444	34.48888889
Wamyo1686	沼隈郡赤坂郷	Numakuma Akasaka	133.305	34.4725
Wamyo1687	山県郡壬生郷	Yamagata Mibu	132.5511111	34.67972222
Wamyo1688	山県郡品治郷	Yamagata Homuchi	132.5111111	34.64583333
Wamyo1689	山県郡山県郷	Yamagata Yamagata	132.5261111	34.68305556
Wamyo1690	豊田郡訓芳郷	Toyota Kuba	132.7808333	34.53861111
Wamyo1691	豊田郡能美郷	Toyota Nomi	132.8152778	34.56611111
Wamyo1692	豊田郡豊田郷	Toyota Toyota	132.9566667	34.50027778
Wamyo1693	豊田郡登能郷	Toyota Tono	132.8047222	34.51
Wamyo1694	豊田郡安宿郷	Toyota Asuka	132.8475	34.56333333
Wamyo1695	豊田郡椹梨郷	Toyota Mukunashi	132.8961111	34.52833333
Wamyo1696	奴可郡斗意郷	Nuka Tō	133.2372222	34.90027778
Wamyo1697	奴可郡道部郷	Nuka Michibe	133.2263889	35.0275
Wamyo1698	奴可郡刑部郷	Nuka Osakabe	133.1141667	34.93416667
Wamyo1699	芦田郡広谿郷	Ashida Hirotani	133.2572222	34.57166667
Wamyo1700	佐伯郡土茂郷	Saeki Tomo	132.4186111	34.47583333
Wamyo1701	佐伯郡若佐郷	Saeki Wakasa	132.4802778	34.50972222
Wamyo1702	佐伯郡緑井郷	Saeki Midorī	132.4738889	34.46777778
Wamyo1703	三谿郡江田郷	Mitani Eta	132.8947222	34.77305556
Wamyo1704	三谿郡三谷郷	Mitani Mitani	132.9722222	34.76361111
Wamyo1705	深津郡中海郷	Fukatsu Nakaumi	133.3538889	34.495
Wamyo1706	高田郡三田郷	Takata Mita	132.6441667	34.53944444
Wamyo1707	高田郡船木郷	Takata Funaki	132.7463889	34.78027778
Wamyo1708	高田郡麻原郷	Takata Obara	132.7458333	34.66555556
Wamyo1709	高田郡甲立郷	Takata Kawatachi	132.7586111	34.70111111
Wamyo1710	高田郡豊島郷	Takata Toshima	132.7202778	34.61805556
Wamyo1711	安那郡大坂郷	Yasuna Ōsaka	133.4152778	34.56388889
Wamyo1712	賀茂郡高屋郷	Kamo Takaya	132.8175	34.46194444
Wamyo1713	賀茂郡入農郷	Kamo Nīno	132.8586111	34.455
Wamyo1714	三上郡多可郷	Mikami Taka	133.0663889	34.86138889
Wamyo1715	三上郡神代郷	Mikami Kōjiro	133.0197222	34.88
Wamyo1716	三上郡信敷郷	Mikami Shinō	133.0597222	34.81222222
Wamyo1717	沼田郡安直郷	Nuta Achika	133.0177778	34.38277778
Wamyo1718	阿武郡駅家郷	Abu Umaya	131.6852778	34.59111111
Wamyo1719	阿武郡椿木郷	Abu Tsubaki	131.4008333	34.39472222
Wamyo1720	阿武郡阿武郷	Abu Abu	131.4361111	34.46972222
Wamyo1721	佐波郡佐波郷	Saba Saba	131.5791667	34.07805556
Wamyo1722	佐波郡玉祖郷	Saba Tamanoya	131.5416667	34.06444444
Wamyo1723	佐波郡神戸郷	Saba Kambe	131.6122222	34.13055556
Wamyo1724	佐波郡達良郷	Saba Tatara	131.5866667	34.06083333
Wamyo1725	佐波郡余部郷	Saba Amarube	131.7013889	34.16222222
Wamyo1726	佐波郡日置郷	Saba Hioki	131.6636111	34.22861111
Wamyo1727	熊毛郡熊毛郷	Kumage Kumage	131.9697222	34.05
Wamyo1728	熊毛郡周防郷	Kumage Suwa	131.9777778	34.02055556
Wamyo1729	熊毛郡波濃郷	Kumage Hano	132.0580556	33.96361111
Wamyo1730	熊毛郡美和郷	Kumage Miwa	131.9991667	33.975
Wamyo1731	美祢郡美祢郷	Mine Mine	131.2083333	34.195
Wamyo1732	美祢郡作美郷	Mine Sami	131.3294444	34.39805556
Wamyo1733	美祢郡位佐郷	Mine Isa	131.2205556	34.16694444
Wamyo1734	大島郡屋代郷	Ōshima Yashiro	132.2225	33.90944444
Wamyo1735	豊浦郡神田郷	Toyora Kanda	130.9030556	34.35472222
Wamyo1736	豊浦郡内日郷	Toyora Utsui	130.9716667	34.10166667
Wamyo1737	豊浦郡生倉郷	Toyora Ikura	130.9286111	34.00333333
Wamyo1738	豊浦郡室津郷	Toyora Murotsu	130.8866667	34.13472222
Wamyo1739	豊浦郡田部郷	Toyora Tabe	131.0352778	34.11861111
Wamyo1740	厚狭郡駅家郷	Asa Umaya	131.0922222	34.03888889
Wamyo1741	厚狭郡良田郷	Asa Yoshida	131.0730556	34.09138889
Wamyo1742	厚狭郡厚狭郷	Asa Atsusa	131.1683333	34.05333333
Wamyo1743	吉敷郡賀宝郷	Yoshiki Kagaho	131.3758333	34.07388889
Wamyo1744	吉敷郡仲河郷	Yoshiki Nakagawa	131.4794444	34.15138889
Wamyo1745	吉敷郡神前郷	Yoshiki Kanzaki	131.4188889	34.02916667
Wamyo1746	吉敷郡八田郷	Yoshiki Yata	131.5047222	34.15388889
Wamyo1747	吉敷郡宇努郷	Yoshiki Uno	131.4833333	34.18694444
Wamyo1748	都濃郡久米郷	Tsuno Kume	131.8433333	34.03388889
Wamyo1749	都濃郡平野郷	Tsuno Hirano	131.7525	34.07222222
Wamyo1750	都濃郡富田郷	Tsuno Tonda	131.7555556	34.07333333
Wamyo1751	都濃郡生屋郷	Tsuno Ikunoya	131.8769444	34.03666667
Wamyo1752	大津郡深川郷	Ōtsu Fukawa	131.1877778	34.36972222
Wamyo1753	大津郡稲妻郷	Ōtsu Iname	131.0858333	34.2275
Wamyo1754	大津郡向国郷	Ōtsu Mukatsukuni	130.9625	34.41277778
Wamyo1755	大津郡三島郷	Ōtsu Mishima	131.1511111	34.76222222
Wamyo1756	厚挟郡神戸郷	Asa Kambe	131.2644444	33.9725
Wamyo1757	厚挟郡松室郷	Asa Matsuya	131.0827778	34.065
Wamyo1758	玖珂郡余部郷	Kuga Amarube	132.0686111	33.97
Wamyo1759	玖珂郡柞原郷	Kuga Kuhara	132.0552778	34.08472222
Wamyo1760	玖珂郡大野郷	Kuga Ōno	132.0161111	34.2725
Wamyo1761	玖珂郡由宇郷	Kuga Yū	132.2113889	34.01138889
Wamyo1762	玖珂郡石国郷	Kuga Iwakuni	132.2219444	34.16083333
Wamyo1763	玖珂郡多田郷	Kuga Tada	132.1644444	34.18277778
Wamyo1764	玖珂郡玖珂郷	Kuga Kuga	132.1144444	34.07166667
Wamyo1765	勝浦郡新居郷	Katsūra Nīnoi	134.5811111	33.99555556
Wamyo1766	勝浦郡詫羅郷	Katsūra Takara	134.5355556	33.99222222
Wamyo1767	勝浦郡余戸郷	Katsūra Amako	134.5838889	34.01083333
Wamyo1768	麻植郡忌部郷	Oe Imbe	134.2963889	34.05861111
Wamyo1769	阿波郡香美郷	Awa Kagami	134.2836111	34.08555556
Wamyo1770	阿波郡秋月郷	Awa Akizuki	134.3166667	34.09833333
Wamyo1771	名東郡新井郷	Myōdō Nīi	134.5072222	34.09333333
Wamyo1772	名東郡八万郷	Myōdō Hachima	134.5558333	34.05055556
Wamyo1773	名東郡名方郷	Myōdō Nakata	134.4825	34.07138889
Wamyo1774	麻殖郡射立郷	Oe Itachi	134.2038889	34.06166667
Wamyo1775	美馬郡大島郷	Mima Ōshima	134.1277778	34.05611111
Wamyo1776	名西郡高足郷	Myōzai Takashi	134.4066667	34.10333333
Wamyo1777	名西郡桜間郷	Myōzai Sakurama	134.4447222	34.07333333
Wamyo1778	名西郡石井郷	Myōzai Iwai	134.4425	34.06833333
Wamyo1779	名西郡埴土郷	Myōzai Hani	134.475	34.05444444
Wamyo1780	板野郡松島郷	Itano Matsushima	134.3991667	34.13111111
