地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
840	120	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 2号 ANT2			1544026	1810069	1677048	728.4	-121	弥生時代中期					炭素14年代 2071±39				ND																	[36]	[32]	[37]		
840	121	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 3号 ANT3			1578432	1833006	1705719	697	-42.5	弥生時代中期					炭素14年代2048±19-較正年代(cal) 1δ (68.2%)100BC-AD15-2δ (95.4%) 155BC-AD95				ND																	[36]	[32]	[37]		
840	122	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 5号 ANT5	女性		1581719	1835198	1708459	694	-35	弥生時代中期					炭素14年代1985±20		pre-B5b		B5							pre-B5b	Kanzawa-Kiriyama et al.[2017]		B5b	Haplogrep2.0	(0.7237) (0.6926)					[36]	[32]	[37]		
840	123	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 8号 ANT8			1553230	1816205	1684718	720	-100	弥生時代中期					炭素14年代2090±17-較正年代(cal) 1δ (68.2%)150-50BC-2δ (95.4%) 175BC-AD10				ND																	[36]	[32]	[37]		
840	124	日本	8	九州地方	40	福岡県	33.493472	130.424083	安徳台遺跡		安徳台 10号 ANT10			1537014	1805394	1671204	734.8	-137	弥生時代中期					炭素14年代 2087±50				ND																	[36]	[32]	[37]		
841	44	日本	8	九州地方	41	佐賀県	33.54216351	129.9131573	大友遺跡		大友5次8号	女性	熟年	1299022	1646733	1472877	952	-680	弥生時代早期					炭素14年代2630±45-較正年代 (cal)1 σ(68.2%)780-580 BC-2 σ(95.4%)800-520 BC-較正年代 (cal BP)1 σ(68.2%)2730-2530-2 σ(95.4%) 2750-2470		M7a1a6		Ｍ (D?, not D5, D6)							M7a1a6	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.7866	0.00 [0.000-0.005]				[9]	[10]			
841	370	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa002			-994555	117681	-438437	3045.2	-5913	(7863ybpとするデータ有) Initial Jomon 縄文時代							N9a2a																			[52]	[53]	[56]		
841	371	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa006			-994555	117681	-438437	3045.2	-5913	7,934-7,792 cal BP Initial Jomon 縄文時代 (7863ybpとするデータ有)							M7a1a																			[52]	[53]	[56]		
841	372	日本	8	九州地方	41	佐賀県	33.29629717	130.3102324	東名遺跡(貝塚)	Higashimyou shell midden	Higa020			-994555	117681	-438437	3045.2	-5913	(7863ybpとするデータ有) Initial Jomon 縄文時代							M80’D																			[52]	[53]	[56]		
841	379	日本	8	九州地方	41	佐賀県	33.31620289	130.3737228	佐賀県花浦	Hanaura	HN_SJ001			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							B4b1a1a																			[52]	[53]	[56]		
841	380	日本	8	九州地方	41	佐賀県	33.31620289	130.3737228	佐賀県花浦	Hanaura	HN_SJ002			1455930	1751338	1603634	808.8	-322	(2272ybpとするデータ有) Middle Yayoi 弥生時代							D4b2a1																			[52]	[53]	[56]		
842	41	日本	8	九州地方	42	長崎県	33.20574526	129.6760548	下本山岩陰		下本山 2号	女性	成人(30-50歳)	1590047	1840749	1715398	686.4	-16	(2850ybpとするデータ有) 弥生後期					—	較正年代(cal BP,1σ)*1 *1: 海部ら．2017	M7a1a4	右・上顎・第 3 大臼歯	M7a1							M7a1a4	Kanzawa-Kiriyama et al.[2017]		M7a1a4	Haplogrep2.0	0.8813					[4]	[5]	[6]		
842	42	日本	8	九州地方	42	長崎県	33.20574526	129.6760548	下本山岩陰		下本山 3号	男性	成人(50歳以上)	1590047	1840749	1715398	686.4	-16	(2850ybpとするデータ有) 弥生後期					2001-1931	較正年代(cal BP,1σ)*1 *1: 海部ら．2017	D4a1	左・上顎・第 1 大臼歯	D4a1							D4a1	Kanzawa-Kiriyama et al.[2017]		D4a1	Haplogrep2.0	0.9076			O		[4]	[5]	[6]		
843	373	日本	8	九州地方	43	熊本県	32.67992504	130.6408927	轟貝塚	Todoroki shell midden	Todo5			-244639	617625	186493	2360.8	-4202	6,210-6,094 cal BP Early Jomon 縄文時代							M7a1a																			[52]	[53]	[56]		
843	440	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		1			1234374	1603634	1419004	1011	-827.5	縄文	2910±26	2710-2845 BP	2545-2930 BP				M7a1a6	省略																		[62]	[63]			
843	441	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		2			911134	1388141	1149637	1306	-1565	縄文	3481±27	3450-3580 BP	3390-3680 BP				M7a1a1	省略																		[62]	[63]			
843	442	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		3			1196023	1578067	1387045	1046	-915	縄文	2959±26	2790-2940 BP	2755-3005 BP				M7a1a1	省略																		[62]	[63]			
843	443	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		4			897985	1379375	1138680	1318	-1595	縄文	3581±27	3455-3635 BP	3370-3725 BP				N9b*	省略																		[62]	[63]			
843	444	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		5			954963	1417360	1186162	1266	-1465	縄文	3439±27	3340-3490 BP	3250-3570 BP				M7a1a	省略																		[62]	[63]			
843	445	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		6			1120418	1527663	1324041	1115	-1087.5	縄文	3136±27	2935-3140 BP	2845-3215 BP				M7a1a9	省略																		[62]	[63]			
843	446	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		7			984548	1437083	1210816	1239	-1397.5	縄文	3399±28	3255-3440 BP	3155-3500 BP				N9b*	省略																		[62]	[63]			
843	447	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		8			974686	1430509	1202598	1248	-1420	縄文	3428±26	3270-3470 BP	3215-3555 BP				M7a1a	省略																		[62]	[63]			
843	448	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		9			827859	1332624	1080241	1382	-1755	縄文	3704±28	3590-3820 BP	3490-3880 BP				N9b*	省略																		[62]	[63]			
843	449	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		10			826763	1331893	1079328	1383	-1757.5	縄文	3674±26	3595-3820 BP	3500-3865 BP				M7a1a	省略																		[62]	[63]			
843	450	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		11			1114939	1524011	1319475	1120	-1100	縄文	3133±25	2955-3145 BP	2860-3215 BP				N9b*	省略																		[62]	[63]			
843	451	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		12			956059	1418091	1187075	1265	-1462.5	縄文	3353±26	3370-3455 BP	3270-3550 BP				M7a1a1	省略																		[62]	[63]			
843	452	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		13			870592	1361113	1115853	1343	-1657.5	縄文	3591±26	3515-3700 BP	3460-3820 BP				M7a1*	省略																		[62]	[63]			
843	453	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		15			951676	1415169	1183422	1269	-1472.5	縄文	3440±25	3355-3490 BP	3260-3575 BP				M7a1a	省略																		[62]	[63]			
843	454	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		16			1146716	1545195	1345955	1091	-1027.5	縄文	3073±26	2885-3070 BP	2840-3170 BP				M7a1a3	省略																		[62]	[63]			
843	455	日本	8	九州地方	43	熊本県	32.595806	130.509361	浜ノ洲貝塚		21			711712	1255193	983452	1488	-2020	縄文	3767±27	3875-4065 BP	3840-4085 BP				M7a1a6	省略																		[62]	[63]			
843	456	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		1			1120418	1527663	1324041	1115	-1087.5	縄文	3012±26	2965-3110 BP	2945-3170 BP				M7a1a2	省略																		[62]	[63]			
843	457	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		2			816354	1324954	1070654	1392.5	-1781.25	縄文	測定不可							省略																		[62]	[63]			
843	458	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		4			816354	1324954	1070654	1392.5	-1781.25	縄文							M7a1a	省略																		[62]				
843	459	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡		OK1			512289	1122244	817267	1670	-2475	縄文	4234±28	4315-4535 BP	4235-4640 BP					省略																		[62]	[63]			
843	460	日本	8	九州地方	43	熊本県	32.88636243	130.5916412	尾田遺跡					906751	1385219	1145985	1310	-1575	縄文	3465±26	3465-3585 BP	3445-3690 BP				M7a1a6	省略																		[62]	[63]			
843	461	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		3号	男性		1644176	1876835	1760506	637	107.5	弥生後期	1949±21	AD 60-155	AD 25-205				C5b1	省略																C1a1	C-M8	[62]		[64]		
843	462	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		13号	男性		1646367	1878296	1762332	635	112.5	 cal AD 65-160(1σ)，cal AD 25-210 (2σ)，弥生後期	1941±22	AD 65-160	AD 25-210				M7a1a2	省略																D1b1c2		[62]		[64]		
843	463	日本	8	九州地方	43	熊本県	32.60667333	130.7142555	大坪貝塚		14号	男性		1709919	1920664	1815292	577	257.5	 cal AD 205-310(1σ)，cal AD 130-330(2σ)弥生後期	1843±21	AD 205-310	AD 130-330				M7a1a2	省略																D1b1c2		[62]		[64]		
843	464	日本	8	九州地方	43	熊本県	32.90356	130.69428	笹尾遺跡					1469955	1760688	1615322	796	-290	弥生	2249±16	370-210 BC	385-200 BC				M7a1a8	省略																		[62]				
843	465	日本	8	九州地方	43	熊本県	32.689398	130.610961	畑中遺跡					1509401	1786986	1648194	760	-200	弥生中期前葉								省略																		[62]				
843	466	日本	8	九州地方	43	熊本県	32.687985	130.68453	曽畑遺跡					1597498	1845717	1721607	679.6	1	弥生							D5a1a1	省略																		[62]				
843	467	日本	8	九州地方	43	熊本県	32.7839	130.739	神水遺跡		13号			1575145	1830815	1702980	700	-50	弥生中期中頃								省略																		[62]				
843	468	日本	8	九州地方	43	熊本県	32.88086938	130.5852812	経塚古墳					1804152	1983486	1893819	491	472.5	古墳	1659±21	AD 415-530	AD 405-545					省略																		[62]				
843	469	日本	8	九州地方	43	熊本県	32.21706	130.75419	中大村石棺		1号石棺 3号小児			1720877	1927969	1824423	567	282.5	古墳	1779±21	AD 240-325	AD 230-345				M7a1a1	省略																		[62]				
843	470	日本	8	九州地方	43	熊本県	32.21706	130.75419	中大村石棺		2号石棺 1号			1914821	2057265	1986043	390	725	古墳	1295±21	AD 675-775	AD 665-775				D4a1	省略																		[62]				
843	471	日本	8	九州地方	43	熊本県	32.21706	130.75419	下大村石棺		東			1819492	1993713	1906603	477	507.5	古墳	1545±22	AD 440-575	AD 430-590				D4c1b1	省略																		[62]				
843	472	日本	8	九州地方	43	熊本県	32.21706	130.75419	下大村石棺		西			1851268	2014897	1933083	448	580	古墳	1504±22	AD 560-600	AD 540-635				M7a1a	省略																		[62]				
843	473	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳(旧11号棺)		2号体			1796482	1978373	1887427	498	455	古墳	1668±21	AD 380-530	AD 360-540				D4b2b1	省略																		[62]				
843	474	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳(旧11号棺)		3号体			1819492	1993713	1906603	477	507.5	古墳	1578±21	AD 440-575	AD 430-585				M7a1a1	省略																		[62]				
843	475	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群10号墳(旧11号棺)		4号体			1810726	1987869	1899298	485	487.5	古墳	1607±21	AD 435-540	AD 420-555				M7a1a1	省略																		[62]				
843	476	日本	8	九州地方	43	熊本県	32.5842505	130.4729039	千崎古墳群18号墳(旧15号棺)		1号体			1853460	2016358	1934909	446	585	古墳	1524±22	AD 560-610	AD 545-645				D4b2b1	省略																		[62]				
843	477	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳1号棺		1号体			1807439	1985678	1896558	488	480	古墳	1638±21	AD 425-535	AD 410-550				M7a1a4	省略																		[62]				
843	478	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳1号棺		2号体			1812918	1989330	1901124	483	492.5	古墳	1600±21	AD 435-550	AD 425-570					省略																		[62]				
843	479	日本	8	九州地方	43	熊本県	32.47935613	130.5707838	大鼠蔵山古墳1号棺		4号体			2072605	2162455	2117530	246	1085	古墳	1035±20	AD 1020-1150	AD 995-1160					省略																		[62]				
843	480	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳1号棺		2・3号体A			1746626	1945136	1845881	543.5	341.25	古墳	測定不可							省略																		[62]				
843	481	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳2号棺		1号体			1849077	2013436	1931256	450	575	古墳	1524±22	AD 555-595	AD 535-640					省略																		[62]				
843	482	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳2号棺		2号体			1725260	1930891	1828075	563	292.5	古墳	1773±21	AD 245-340	AD 240-370					省略																		[62]				
843	483	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳2号棺		3号体			1787168	1972164	1879666	506.5	433.75	古墳	測定不可						D4e2a	省略																		[62]				
843	484	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳3号棺		1号体			1637601	1872452	1755027	643	92.5	古墳	1956±22	AD 60-125	AD 10-160					省略																		[62]				
843	485	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳3号棺		2号体			1774567	1963763	1869165	518	405	古墳	1678±21	AD 375-435	AD 265-535					省略																		[62]				
843	486	日本	8	九州地方	43	熊本県	33.0072	130.7154	辻古墳4号棺					1746626	1945136	1845881	543.5	341.25	古墳	測定不可							省略																		[62]				
843	487	日本	8	九州地方	43	熊本県	32.60800788	130.4230169	成合津2号墳					1872087	2028776	1950432	429	627.5	古墳	1488±21	AD 600-655	AD 570-680				M9a1a1a	省略																		[62]				
843	488	日本	8	九州地方	43	熊本県	32.21706	130.75419	瓜山横穴墓					1915916	2057996	1986956	389	727.5	古墳	1291±22	AD 685-770	AD 665-805					省略																		[62]				
843	489	日本	8	九州地方	43	熊本県	32.66338315	130.6737565	向野田古墳					1729643	1933813	1831728	559	302.5	古墳	1767±21	AD 250-355	AD 240-385					省略																		[62]				
843	490	日本	8	九州地方	43	熊本県	32.54874666	130.1190839	沖ノ原遺跡					2210667	2254496	2232582	120	1400	中世							B4c1c1	省略																		[62]				
845	69	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴147号墓 1号	女性	壮年	1841407	2008323	1924865	457	557.5									左側頭骨	notM?																	[18]				
845	70	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴 148号墓 3号	男性	壮年後期	1841407	2008323	1924865	457	557.5	古墳時代							M7a1a2	左側頭骨	D4? (not D4a,b,e,g,h,j,o )										 M7a1a2	Haplogrep2.0	0.6909	0.145[0.04-02.5]				[18]				
845	71	日本	8	九州地方	45	宮崎県	32.04945531	130.7861246	島内地下式横穴		島内地下式横穴151号墓 1号	不明	成人	1841407	2008323	1924865	457	557.5									右側頭骨	D4b2?																	[18]				
846	72	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴90号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代							M7a1a7	左側頭骨	M7a1										M7a1a7	Haplogrep2.0	0.9903	0.205[0.160-0.250]				[18]	[19]			
846	73	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴 130-3号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代								左側頭骨	C1 の可能性																	[18]	[19]			
846	74	日本	8	九州地方	46	鹿児島	31.446388	130.906388	立小野堀横穴		立小野堀横穴166号墓	男性	壮年	1757693	1952514	1855103	533.4	366.5	4 世紀～5 世紀前葉 古墳時代							D4a1c	右側頭骨	不明										D4a1c	Haplogrep2.0	1.0000	0[0-0.005]				[18]	[19]			
846	75	日本	8	九州地方	46	鹿児島	31.444722	130.931944	町田堀横穴		町田堀横穴76号墓	不明	熟年	1741696	1941848	1841772	548	330	3 世紀中ごろ～5 世紀初頭 古墳時代								右側頭骨	D4b2										(D4b2)	Haplogrep2.0	0.8094					[18]	[19]			
846	110	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚 1号	男性		720478	1261036	990757	1480	-2000	縄文時代後期							M7a1a*	右側頭骨	ND							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9902	0.340 [0.295-0.385]				[30]				
846	111	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚 2号	女性		720478	1261036	990757	1480	-2000	縄文時代後期							M7a1a2	左側頭骨	M7a1							M7a1a2	Kanzawa-Kiriyama et al.[2017]		 M7a+16324	Haplogrep2.0	0.9104	0.285 [0.250-0.320]				[30]				
846	112	日本	8	九州地方	46	鹿児島	32.086111	130.345555	出水貝塚		出水貝塚3号	女性		720478	1261036	990757	1480	-2000	縄文時代後期							M7a1a2	右側頭骨	M7a1							M7a1a2	Kanzawa-Kiriyama et al.[2017]		M7a1a2	Haplogrep2.0	0.9741	 0.130 [0.105-0.155]				[30]				
846	113	日本	8	九州地方	46	鹿児島	31.45639668	130.7263328	柊原貝塚		柊原貝塚 97-3			720478	1261036	990757	1480	-2000	縄文時代後期							M7a1a*	右上顎第3大臼歯	 D(not D4?,D5,D6,D4j)							M7a1a*	Kanzawa-Kiriyama et al.[2017]		Ｍ	Haplogrep2.0	0.9604	0.165[0.125-0.205]				[30]				
946	43	日本	9	南西諸島	46	鹿児島	29.153034	129.211569	宝島大池遺跡		大池1号	女性	熟年	1054674	1483834	1269254	1175	-1237.5	縄文晩期最終末併行					炭素14年代3165±23-較正年代(cal)1σ(68.2%)1280-1195BC-2 σ(95.4%) 1370-1125BC		M7a1a*		M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9409	0 [0-0.005] 汚染率推定では Transversionサイトのみを持ちいて解析。				[7]	[8]			
946	45	日本	9	南西諸島	46	鹿児島	30.42412178	130.9675103	広田遺跡		広田遺跡南区 2号墓			1684718	1903863	1794291	600	200	弥生時代終末期?(他文献)							B4f*		 B4(not a,b,c)							B4f*	Kanzawa-Kiriyama et al.[2017]		B4f	Haplogrep2.0	0.7711	0.560 [0.530-0.590]				[11]				
946	102	日本	9	南西諸島	46	鹿児島	27.67267175	128.9633669	面縄第1貝塚		面縄第1貝塚No.1 C-5 トレンチ 5 層	男性	壮年	1177396	1565649	1371522	1063	-957.5	貝塚時代前 1 期 (縄文時代早期～前期併行期) からグスク時代(中世併行期) にかけての複合遺跡					炭素14年代2874±23-較正年代 (cal)1 σ(68.2%) 995-920 BC-2 σ(95.4%) 1015-900 BC		M7a1a	右側頭骨	M							M7a1a	Kanzawa-Kiriyama et al.[2017]		H2a	Haplogrep2.0	0.6156					[26]	[27]			
946	103	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡 2号	男性	熟年	1404212	1716859	1560535	856	-440	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2480±18-較正年代 (cal)1 σ(68.2%) 475-405 BC-2 σ(95.4%) 515-400 BC		M7a1a*	左側頭骨	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9594	0[0-0.005]				[26]	[27]			
946	104	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡3号	男性	壮年	1387776	1705902	1546839	871	-477.5	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2526±21-較正年代 (cal)1 σ(68.2%)545-410 BC-2 σ(95.4%)740-400 BC		M7a1a8	左側頭骨	M7a1							M7a1a8	Kanzawa-Kiriyama et al.[2017]		M7a1a8	Haplogrep2.0	0.9797	0.225[0.210-0.240]				[26]	[27]			
946	105	日本	9	南西諸島	46	鹿児島	27.67541096	128.9889168	トマチン遺跡		トマチン遺跡 4号	女性	壮年	1259575	1620435	1440005	988	-770	貝塚時代前Ｖ期末(縄文時代晩期末～弥生時代前期併行期)					炭素14年代 2670±21-較正年代 (cal)1 σ(68.2%)790-750 BC-2 σ(95.4%)800-590 BC		M7a1a*	右側頭骨	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9480	 0[0-0.015]				[26]	[27]			
946	106	日本	9	南西諸島	46	鹿児島	27.76416345	128.9085876	下原洞穴遺跡		下原洞穴遺跡No.5 第 2 トレンチ人骨	不明		877167	1365496	1121331	1337	-1642.5	縄文時代晩期末(約 2500年前)					炭素14年代3412±23-較正年代 (cal)1 σ(68.2%)1670-1615 BC-2 σ(95.4%) 1735-1560 BC		M7a1a*	下顎右第3大臼歯	M7a1							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.9558	 0[0-0.015]				[26]	[27]			
946	107	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 1号	不明	小児(5-6歳)	2239886	2283715	2261801	120	1480	中世 [竹中ほか 2021](炭素14年代法あり)					炭素14年代477±19-較正年代 (cal)1 σ(68.2%)AD 1450-1510-2 σ(95.4%)AD 1440-1625		N9a2c	左側頭骨	N9a							N9a2c	Kanzawa-Kiriyama et al.[2017]		N9a2c	Haplogrep2.0	1.0000	0.090[0.065-0.115]				[28]	[29]			
946	108	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 5号	男性	壮年	2239886	2283715	2261801	120	1480	中世 [竹中ほか 2021](炭素14年代法あり)							B5b2b	上顎左第 2 大臼歯	B5							B5b2b	Kanzawa-Kiriyama et al.[2017]		B5b2b	Haplogrep2.0	0.9165	0.515[0.490-0.540]				[28]				
946	109	日本	9	南西諸島	46	鹿児島	30.819444	131.037777	小浜遺跡		小浜 6号	男性	熟年	2239886	2283715	2261801	120	1480	中世 [竹中ほか 2021](炭素14年代法あり)							M9a1a1a	上顎右第 2 大臼歯	M9a							M9a1a1a	Kanzawa-Kiriyama et al.[2017]		M9a1a1a	Haplogrep2.0	0.9960	0.145[0.105-0.185]				[28]				
947	46	日本	9	南西諸島	47	沖縄県	26.32392629	127.7588327	伊礼原D遺跡		伊礼原D遺跡No.3			1915259	2057557	1986408	389.6	726	貝塚時代後期					A.D.679-773	＊年代については調査報告書にある値を引用した。	M7a1	右側頭骨	M7a1																	[12]	[13]			
947	47	日本	9	南西諸島	47	沖縄県	26.32392629	127.7588327	伊礼原D遺跡		伊礼原D遺跡No.5			2125419	2197664	2161542	197.8	1205.5	貝塚時代後期					A.D.1161-1250	＊年代については調査報告書にある値を引用した。	(M)	右下顎第 2 大臼歯	(M)																	[12]	[13]			
947	48	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.3			1960622	2087799	2024211	348.2	829.5	貝塚時代後期					A.D.770-889	＊年代については調査報告書にある値を引用した。	M7a1	左側頭骨	M7a1																	[12]	[13]			
947	49	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.5			2027023	2132067	2079545	287.6	981	貝塚時代後期					A.D.944-1018	＊年代については調査報告書にある値を引用した。	M7a1	左側頭骨	M7a1																	[12]	[13]			
947	50	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.11			2128487	2199710	2164099	195	1212.5	貝塚時代後期					A.D.1167-1258	＊年代については調査報告書にある値を引用した。	M7b1a1a1	左下顎第 3 大臼歯	M7b1a1a1																	[12]	[13]			
947	51	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.12			1807001	1985385	1896193	488.4	479	貝塚時代後期					A.D.418-540	＊年代については調査報告書にある値を引用した。	(B4a)	左下顎第 3 大臼歯	(B4a)																	[12]	[13]			
947	94	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.3(下層)			1253001	1616052	1434527	994	-785	弥生時代相当期の貝塚後期	 2680±20	 795-775BC	 805-760BC				M7a1a	左上顎第2大臼歯	(D4)							M7a1a	Kanzawa-Kiriyama et al.[2017]		R	Haplogrep2.0	0.7332	0 [0-0.95]				[24]	[25]			
947	95	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.5			1330798	1667917	1499357	923	-607.5	弥生時代相当期の貝塚後期	 2541±19	730-485BC	740-430BC				M7a1a*	左上顎第3大臼歯	M10							M7a1a*	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.5968	0 [0-0.95]				[24]	[25]			
947	96	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.8			1070015	1494061	1282038	1161	-1202.5	弥生時代相当期の貝塚後期	3058±22	1270-1135BC	1370-1120BC					側頭骨	(D4a)							ND										[24]	[25]			
947	97	日本	9	南西諸島	47	沖縄県	26.37042602	127.7350225	読谷村木綿原遺跡		読谷村木綿原遺跡No.12			1257384	1618974	1438179	990	-775	弥生時代相当期の貝塚後期	2657±19	 790-760BC	 800-595BC					左上顎第2大臼歯	D4																	[24]	[25]			
947	98	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡 無番号			1983851	2103286	2043569	327	882.5	弥生時代相当期の貝塚後期								左側頭骨	M7a1																	[24]				
947	99	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.29			1981660	2101825	2041742	329	877.5	弥生時代相当期の貝塚後期	1265±20	AD785-970	AD690-1045					左側頭骨	M7a1																	[24]	[25]			
947	100	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.114			1986043	2104747	2045395	325	887.5	弥生時代相当期の貝塚後期	1242±20	 AD790-985	AD720-1115					右側頭骨	M7a1																	[24]	[25]			
947	101	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.118			1983851	2103286	2043569	327	882.5	弥生時代相当期の貝塚後期								左側頭骨	M7a1																	[24]				
947	136	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 1-46			2338684	2382514	2360599	120	1750.5	17th to 19th							D5a		D5a																	[40]				
