地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
101	234	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-3			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	235	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-4			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	236	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-5			1969826	2093935	2031881	339.8	850.5	5th-13th									A																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	237	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-6			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	238	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-7			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	239	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-8			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	240	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-10			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	241	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	大岬遺跡	Omisaki	OMS-11			1969826	2093935	2031881	339.8	850.5	5th-13th									M7a																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	242	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-1			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	243	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-2			1969826	2093935	2031881	339.8	850.5	5th-13th									C3																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	244	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-3			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	245	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-4			1969826	2093935	2031881	339.8	850.5	5th-13th									N9b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	246	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-5			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	247	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-6			1969826	2093935	2031881	339.8	850.5	5th-13th									Y																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	248	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-7			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	249	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-8			1969826	2093935	2031881	339.8	850.5	5th-13th									N9b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	250	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-9			1969826	2093935	2031881	339.8	850.5	5th-13th									N9b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	251	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-10			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	252	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-11			1969826	2093935	2031881	339.8	850.5	5th-13th									G1b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	253	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-12			1969826	2093935	2031881	339.8	850.5	5th-13th									C3																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	254	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-13			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	255	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-14			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	256	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-15			1969826	2093935	2031881	339.8	850.5	5th-13th									A																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	257	日本	1	北海道地方	1	北海道	45.4328	141.0018	浜中	Hamanaka	HMN-16			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	259	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	Pirikatai	Pirikatai	PRK-1			1969826	2093935	2031881	339.8	850.5	5th-13th									M7a																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	260	日本	1	北海道地方	1	北海道	45.52152402	141.9378463	Tomiiso	Tomiiso	TMI-1			1969826	2093935	2031881	339.8	850.5	5th-13th									Y1a1																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	261	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari	FND-1			1969826	2093935	2031881	339.8	850.5	5th-13th									A																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
101	262	日本	1	北海道地方	1	北海道	45.41584666	141.0183345	船泊遺跡	Funadomari	FND-2			1969826	2093935	2031881	339.8	850.5	5th-13th									B5b																	2009	Mitochondrial DNA haplogrouping of the Okhotsk people based on analysis of ancient DNA: an intermediate of gene flow from the continental Sakhalin people to the Ainu
202	513	日本	2	東北地方	2	青森県	41.283667	141.344976	尻労安部洞窟					618356	1192955	905655	1573.2	-2233	未較正年代(BP)4048±66 較正年代(68.2%, calBP)4286-4080較正年代(95.4%, calBP)4381-3983 縄文中期							D4h2		D4h2																	2014	青森県尻労安部洞窟出土の2本の遊離歯についての理化学的個人識別
202	514	日本	2	東北地方	2	青森県	40.4328	141.6328	寺下遺跡		Terashita TH-41 (B4)-Tohoku															N9b4																				(孫引き)再検討
202	515	日本	2	東北地方	2	青森県	40.4328	141.6328	寺下遺跡																	消去法でN9b																				(孫引き)再検討
202	516	日本	2	東北地方	2	青森県	40.697222	141.266666	東道の上遺跡		Higashimichinoue TH-42 (DMl75)-Tohoku															N9b																				(孫引き)再検討
203	494	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島51	男性	壮年	946197	1411516	1178857	1274	-1485	3449～3368 cal BP	3181±21 BP	3445 (26.5%) 3425 cal BP 3407 (41.8%) 3376 cal BP	3449 (95.4%) 3368 cal BP				M7a+16324	右側頭骨	M(not D, M8, G/M12)							M7a+16324	Kanzawa-Kiriyama et al.[2017]		M7a+16324	Haplogrep2.0	0.9388					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	492	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島43	女性	熟年	1052921	1482666	1267793	1176.6	-1241.5	3327～3076 cal BP	3001±25 BP	3233 (66.2%) 3150 cal BP 3088 ( 2.0%) 3083 cal BP	3327 ( 7.7%) 3297 cal BP 3252 (81.8%) 3106 cal BP 3096 ( 6.0%) 3076 cal BP				N9b1*	左側頭骨	N9							N9b1*	Kanzawa-Kiriyama et al.[2017]		N9b1	Haplogrep2.0	0.9311					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	499	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島60	男性	壮年	1057523	1485734	1271628	1172.4	-1231	縄文晩期	2990±21 BP	3213 (63.1%) 3149 cal BP 3090 ( 5.2%) 3082 cal BP	3317 ( 1.3%) 3308 cal BP 3235 (94.2%) 3074 cal BP					左側頭骨	D4							不明	Kanzawa-Kiriyama et al.[2017]		D	Haplogrep2.0	0.5707					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	495	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島52	男性	熟年	1084259	1503557	1293908	1148	-1170	3163～2998 cal BP	2929±20 BP	3149 (37.2%) 3091 cal BP 3081 (17.4%) 3057 cal BP 3044 ( 7.3%) 3030 cal BP 3017 ( 6.4%) 3005 cal BP	3163 (95.4%) 2998 cal BP				N9b4	左側頭骨	N9							N9b4	Kanzawa-Kiriyama et al.[2017]		N9b	Haplogrep2.0	0.9339					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	498	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島59	男性	熟年	1084697	1503850	1294274	1147.6	-1169	縄文晩期	2956±21 BP	3163 (68.3%) 3075 cal BP	3209 ( 3.7%) 3190 cal BP 3184 (88.1%) 3057 cal BP 3044 ( 1.9%) 3030 cal BP 3018 ( 1.7%) 3005 cal BP					左側頭骨	D4							Contamination	Kanzawa-Kiriyama et al.[2017]		D4b2b1	Haplogrep2.0	0.8840					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	128	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚4号	女性	熟年	1095655	1511155	1303405	1137.6	-1144	縄文時代晩期					14C年代3240±31 BP-較正年代(1 標準偏差 68.2%)3155-3033 cal BP-(2 標準偏差 95.4%)3201-2972 cal BP				N9b*																	2016	大船渡市野々前貝塚縄文時代人骨の形態人類学的および理化学的分析
203	125	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚1号	男性	熟年	1097408	1512323	1304866	1136	-1140	縄文時代晩期					14C年代3205±31 BP-較正年代(1 標準偏差 68.2%)3150-3030 cal BP-(2 標準偏差 95.4%)3194-2966 cal BP				N9b1																	2016	大船渡市野々前貝塚縄文時代人骨の形態人類学的および理化学的分析
203	493	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島45	男性	熟年	1121952	1528686	1325319	1113.6	-1084	3178～2961 cal BP	2904±20 BP	3072 (65.8%) 2996 cal BP 2976 ( 2.5%) 2971 cal BP	3148 ( 7.5%) 3120 cal BP 3113 ( 6.0%) 3092 cal BP 3080 (82.0%) 2961 cal BP				M7a2a1*	右側頭骨	D?							M7a2a1*	Kanzawa-Kiriyama et al.[2017]		M7a2a1	Haplogrep2.0	0.9653					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	126	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚2号		胎児～新生児	1129951	1534019	1331985	1106.3	-1065.75	縄文時代晩期																										2016	大船渡市野々前貝塚縄文時代人骨の形態人類学的および理化学的分析
203	127	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚3号	女性	壮年後半～熟年前半	1149345	1546948	1348147	1088.6	-1021.5	縄文時代晩期					14C年代3151±31 BP-較正年代(1 標準偏差 68.2%)3032-2911 cal BP-(2 標準偏差 95.4%)3076-2849 cal BP				判定せず																	2016	大船渡市野々前貝塚縄文時代人骨の形態人類学的および理化学的分析
203	129	日本	2	東北地方	3	岩手県	39.047422	141.821043	野々前貝塚		野々前貝塚5号		3歳程度の幼児	1177396	1565649	1371522	1063	-957.5	縄文時代晩期					14C年代3101±40 BP-較正年代(1 標準偏差 68.2%)2970-2845 cal BP-(2 標準偏差 95.4%)3042-2787 cal BP				M7a2a1																	2016	大船渡市野々前貝塚縄文時代人骨の形態人類学的および理化学的分析
203	497	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島58	女性	壮年	1260014	1620727	1440371	987.6	-769	2741～2516 cal BP	2538±20 BP	2735 (41.1%) 2703 cal BP 2631 (12.6%) 2618 cal BP 2559 (14.5%) 2542 cal BP	2741 (44.3%) 2697 cal BP 2636 (15.6%) 2615 cal BP 2591 (35.5%) 2516 cal BP				N9b2a	左側頭骨	不明							N9b2a	Kanzawa-Kiriyama et al.[2017]		N9b2a	Haplogrep2.0	0.8793					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	496	日本	2	東北地方	3	岩手県	38.799109	141.161297	蝦島貝塚		蝦島57	女性	壮年	1262205	1622188	1442197	985.6	-764	2736～2500 cal BP	2529±20 BP	2727 (27.5%) 2701 cal BP 2633 (14.7%) 2617 cal BP 2583 ( 7.7%) 2570 cal BP 2563 (18.4%) 2540 cal BP	2736 (32.1%) 2696 cal BP 2638 (17.5%) 2613 cal BP 2593 (45.9%) 2500 cal BP				N9b1d	左側頭骨	不明							N9b1d	Kanzawa-Kiriyama et al.[2017]		N9b1	Haplogrep2.0	0.9758					2023	岩手県蝦島貝塚出土人骨の埋葬属性とmtDNA・年代測定の分析結果からみた縄文墓制の一様相
203	517	日本	2	東北地方	3	岩手県	40.1819	141.8075	二子貝塚/二子尺		Futago RJ003-Tohoku															M7a2a																				(孫引き)再検討
203	518	日本	2	東北地方	3	岩手県	40.1819	141.8075	二子貝塚/二子尺																	消去法でN9b																				(孫引き)再検討
