ja-JP	latitude	longitude	texture	overall_length
金山寺	37.15601154	127.1151983	BlueCircle	20
チェ・ユンシク記念碑文	37.17416718	126.9855869	BlueCircle	20
南陽洪氏烈女閭門	37.226826	126.820454	BlueCircle	20
チャウンヒョク忠臣閭門	37.19139283	126.990762	BlueCircle	20
延安茶氏家文書	37.132617	126.9280086	BlueCircle	20
政府人栄光鄭氏墓出土遺物	37.07235374	126.898946	BlueCircle	20
高靈神氏所蔵古文書	37.07235374	126.898946	BlueCircle	20
新免公 栄光鄭氏政府人花冠碑	37.07611167	126.901615	BlueCircle	20
南陽道護府選定碑	37.21154983	126.8247116	BlueCircle	20
완도 법화사지	34.35267156	126.7024116	BlueCircle	20
완도 고금도 지석묘군	34.42168651	126.8189509	Enpun	20
완도 장좌리 당제 및 당굿	34.35957723	126.7315451	BlueCircle	20
造船場	34.40296521	126.7966611	BlueCircle	20
완도 수향사 木造観音菩薩坐像	34.40296521	126.7966611	BlueCircle	20
완도 고금도 관왕묘비	34.168284	126.561337	Enpun	20
완도 백련암 천수관음보살도	34.18247883	126.8867342	BlueCircle	20
李道宰公の謫居	34.39780377	126.7991789	BlueCircle	20
崇慕寺	34.18307529	126.8860742	BlueCircle	20
観音寺	34.35267156	126.7024116	BlueCircle	20
唐木村唐堤(ダンモクマウルダンゼ)	34.38193823	126.9366737	BlueCircle	20
故김양제 고택	34.17201151	126.5281851	BlueCircle	20
中岩寺寺八角浮屠図	34.17201151	126.5281851	BlueCircle	20
最強将軍 ガリポ海戦大捷碑	34.30389263	126.7325438	BlueCircle	20
平湖団史跡碑	34.36003277	127.0257682	BlueCircle	20
ヘスンオンジュム(혜순옹주묘)	37.53401896	127.455278	Enpun	20
心忠謙先生の墓及び神道碑	37.519722	127.4381193	Enpun	20
옥천리 당간지주	37.52158898	127.4662566	BlueCircle	20
허씨 며느리비	37.5184364	127.4571199	BlueCircle	20
イ・ジェシン先生の神道碑	37.64672398	127.377943	BlueCircle	20
道峰寺 慈聖光如来三尊図	37.685583	127.030459	BlueCircle	20
石窟庵天龍図	37.696826	127.017625	BlueCircle	20
天竺寺木造仏壇	37.694407	127.019861	BlueCircle	20
天竺寺マエサリ塔	37.694407	127.019861	BlueCircle	20
芳鶴洞のイチョウの木	37.66112	127.02303	BlueCircle	20
東海三和洞古陵(東海三和洞古陵古墳)	37.467804	129.025251	BlueCircle	20
富谷地石墓	37.47203013	129.1410175	Enpun	20
東海龍山書院全録類(一括)	37.48928414	129.098695	BlueCircle	20
東海新在公心東路神道碑(東海新在公心東路神道碑)	37.54444321	129.1040333	BlueCircle	20
東海三和社所蔵「甲寫本陳明陽水陸齋の찬요」(갑사본 천명양수륙재찬요)	37.4635129	129.01451	BlueCircle	20
アギシダン	37.5577311	127.0375869	BlueCircle	20
安泰寺跡摩崖仏名門薬師如来像	37.5606044	127.0268737	BlueCircle	20
東血寺三層石塔	36.55522809	127.1600608	BlueCircle	20
全義李氏三位一体孝行熱情碑	36.544486	127.040584	BlueCircle	20
松鶴里摩崖如来坐像	36.34091491	127.0225738	BlueCircle	20
孝子異母碑	36.454203	127.127624	BlueCircle	20
孝子朴周恩鄭陵	36.3368678	127.0223423	BlueCircle	20
香地里烈女碑	36.3482306	127.1125203	BlueCircle	20
東福王氏三位一体孝行熱情鄭陵	36.472944	127.057757	BlueCircle	20
イ・ギウォン(李基元)鄭陵	36.421358	127.1473934	BlueCircle	20
東海審議官古宅	37.47582817	129.1168151	BlueCircle	20
東海金鎭祠古宅	37.4714281	129.108207	BlueCircle	20
東海三和社所蔵「徳寿写本陳明陽水陸齋の찬요」(덕주사본 천명양수륙재찬요)	37.4635129	129.01451	BlueCircle	20
東海魚月山(ウダルサン)展望台	37.57271101	129.1077008	BlueCircle	20
東海松亭洞鉄器時代遺跡	37.4976308	129.1284636	BlueCircle	20
東海イロドン瓦窯跡	37.49766496	129.0538222	BlueCircle	20
城山山城	36.55400598	127.3747477	BlueCircle	20
福頭山城	36.53183669	127.3841544	BlueCircle	20
華鳳山城	36.49936916	127.3921867	BlueCircle	20
ソウル燕山君墓	37.66135	127.02262	Enpun	20
ソウル草山(チョサン)墓群	37.63789	127.04517	Enpun	20
ソウル방학동 전형필 가옥	37.6648	127.02817	BlueCircle	20
火山書院	36.414795	128.6941616	BlueCircle	20
金雲亭	36.349034	128.699783	BlueCircle	20
キョンユンジョン	36.2533631	128.744951	BlueCircle	20
慶順亭	36.25844689	128.824364	BlueCircle	20
永恩亭	36.49329563	128.4678811	BlueCircle	20
モウンジョン	36.457996	128.416836	BlueCircle	20
ソウォンジョン(소원정)	36.344725	128.6922765	BlueCircle	20
チェラクジョン	36.49329563	128.4678811	BlueCircle	20
イ・ウンジェ	36.256869	128.8232598	BlueCircle	20
黒山金이수生家	34.73055909	125.4645809	BlueCircle	20
黒山金怡洙(キム・イ・ス) 墓所	34.69203085	125.4179261	Enpun	20
下の代官堂	34.61761631	126.0235905	BlueCircle	20
長山(チャンサン:장산)鳳珍里(パンジンリ:팽진리)金喜重(キム・ヒジュン)孝子閣	34.63084955	126.1621883	BlueCircle	20
팔금 읍리 이병연 효자각	34.78142763	126.1424615	BlueCircle	20
암태 도창리 제당	34.82784184	126.093166	BlueCircle	20
압해 복룡리 열부정려각	34.90270698	126.3292951	BlueCircle	20
甑島 甑洞里教会教育館	35.00286666	126.1409127	BlueCircle	20
蔚珍神話里구장정사	37.08046073	129.3742206	BlueCircle	20
東海武陵渓谷	37.4546814	129.0014858	BlueCircle	20
三和寺水陸斎	37.4635129	129.01451	BlueCircle	20
東海三和寺三層石塔	37.4635129	129.01451	BlueCircle	20
三和寺鉄造ノーサナ仏坐像	37.4635129	129.01451	BlueCircle	20
東海旧区画水施設	37.5395962	129.0938089	BlueCircle	20
東海旧三陟開発社宅と合宿所	37.50639392	129.1186518	BlueCircle	20
東海北平聖堂	37.48104303	129.1259007	BlueCircle	20
東海網上農楽	37.58121814	129.0824079	BlueCircle	20
東海海岩亭	37.479181	129.1591007	BlueCircle	20
龍山書院学奎玄板	37.48928414	129.098695	BlueCircle	20
완도 맹선리 상록수림	34.15052731	126.6369605	BlueCircle	20
완도 대문리 모감주나무군락	34.36465507	126.6424632	BlueCircle	20
완도 정자리의 황칠나무	34.15169605	126.5127521	BlueCircle	20
青山島上西村の古い塀	34.17673108	126.9056664	BlueCircle	20
완도 소안면 구 당사도灯台	34.31287033	126.7549128	BlueCircle	20
完島郷校(莞島郷校)	34.34619675	126.7276033	BlueCircle	20
邑里ハマビ	34.17518287	126.8712841	BlueCircle	20
完島客舍	34.31287033	126.7549128	BlueCircle	20
邑里地石墓	34.17518287	126.8712841	Enpun	20
禹禹榮(ウソスヨン)前進図録	34.4006649	126.8596696	BlueCircle	20
完島新興寺 木造薬師如来坐像	34.30757585	126.7552398	BlueCircle	20
晋州平安洞共同住宅内遺跡	35.19787137	128.0832446	BlueCircle	20
晋州生物産業団地敷地内の遺跡	35.1566639	128.1643534	BlueCircle	20
晋州平居3宅地開発事業地区内の遺跡	35.16768822	128.0580778	BlueCircle	20
晋州超長1地区都市開発事業地区内の遺跡	35.21164103	128.1058578	BlueCircle	20
晋州根一般産業団地造成敷地内の遺跡	35.1155467	128.1012871	BlueCircle	20
완도 묘당도 이충무공 遺跡	34.4006649	126.8596696	Enpun	20
완도 청해진 유적	34.09803145	126.6021784	BlueCircle	20
완도 정도리 구계등	34.34619675	126.7276033	BlueCircle	20
ボギルド(甫吉島)ユンソンド(윤선도)原林	34.16247899	126.5559442	BlueCircle	20
完島州都常緑樹林	34.366193	126.642701	BlueCircle	20
完島イェソンリ常緑樹林	34.17201151	126.5281851	BlueCircle	20
완도 미라리常緑樹林	34.17201151	126.5281851	BlueCircle	20
済州ビヤン島ホニト	33.410495	126.231201	BlueCircle	20
済州水産里クマソル	33.471554	126.386533	BlueCircle	20
済州沿岸 연산호群落地	33.233721	126.433754	BlueCircle	20
済州中文大浦海岸柱状節理帯(済州中文大浦海岸)	33.237671	126.424822	BlueCircle	20
済州サンヒリガムオルム	33.456981	126.714451	BlueCircle	20
済州人の足跡と動物の足跡化石産地	33.219108	126.294381	BlueCircle	20
済州龍泉洞窟	33.548664	126.778292	BlueCircle	20
済州水産洞窟	33.429101	126.843114	BlueCircle	20
済州サンフリベングドゥ洞窟	33.477526	126.718397	BlueCircle	20
済州水月峰火山砕雪層	33.294826	126.162713	BlueCircle	20
済州水場오리오름	33.407151	126.606964	BlueCircle	20
洛星台3層石塔	37.47197208	126.959371	BlueCircle	20
チョンジョンゴン(정정공)姜沆相墓域	37.46625884	126.9179333	BlueCircle	20
孝民公イ・ギョンジク(효민공 이경직)墓所	37.47006075	126.9745131	BlueCircle	20
奉天洞の摩摩尼尼勒菩薩坐像	37.46279156	126.9662834	BlueCircle	20
カンガムチャン生家跡	37.47491824	126.9608686	BlueCircle	20
ノゴボン山城と애기바위山城	36.51227092	127.3897199	BlueCircle	20
登谷里不動堂	36.51227092	127.3897199	BlueCircle	20
李光興(イ・グァンヒョン)孝子閣	36.53758921	127.3887302	BlueCircle	20
烈女三陟鎭氏鄭汝陵(サムチョクジン氏)	36.51095075	127.3877797	BlueCircle	20
熱녀 진주정씨 정려	36.49637203	127.4080598	BlueCircle	20
朴山里シャクヤク骨双塔祭	36.47740497	127.3545744	BlueCircle	20
ユンガク将軍の墓	36.52113446	127.2617442	BlueCircle	20
朱堂草	36.52113446	127.2617442	BlueCircle	20
忠敬公柳型神道碑	36.49730104	127.1944053	BlueCircle	20
晋州柳氏三孝烈閭	36.49730104	127.1944053	BlueCircle	20
ジゲジャンジャン	36.60048422	127.302071	BlueCircle	20
美谷里弥勒菩薩	36.669314	127.215384	BlueCircle	20
宝光寺七聖堂	36.47100363	127.1991946	BlueCircle	20
芙蓉里摩崖如来立像	36.49136188	127.3519422	BlueCircle	20
石蓮寺の石造如来立像	36.546216	127.281226	BlueCircle	20
安谷書院	37.175161	126.7091935	BlueCircle	20
釜山影島(プサンヨンド)太宗台	35.0553615	129.0846248	BlueCircle	20
福泉寺地蔵獅子王堂	35.08259393	129.0510471	BlueCircle	20
福泉寺阿弥陀極楽浄土回向像図	35.08259393	129.0510471	BlueCircle	20
福泉寺祖師像經	35.08259393	129.0510471	BlueCircle	20
福泉寺船員祭典集図書	35.08259393	129.0510471	BlueCircle	20
ハングル朝鮮全図	35.07856349	129.0802456	BlueCircle	20
イ・ウォンチャン・フィル・ホド	35.07856349	129.0802456	BlueCircle	20
螺鈿七菊花牡丹蔓紋(螺鈿七菊花牡丹蔓紋箱)	35.07856349	129.0802456	BlueCircle	20
観音菩薩図	35.07856349	129.0802456	BlueCircle	20
海蓮寺 東莱部の印象	35.08360311	129.0572065	BlueCircle	20
海蓮寺の荘厳儀式	35.08360311	129.0572065	BlueCircle	20
農機具	35.07856349	129.0802456	BlueCircle	20
福泉寺釈迦如来霊山回想図	35.08259393	129.0510471	BlueCircle	20
福泉寺釈迦霊山回向図及び服飾遺物一式	35.08259393	129.0510471	BlueCircle	20
福泉寺現王道及び服装遺物一式(福泉寺)	35.08259393	129.0510471	BlueCircle	20
福泉寺石造石家如来及び菩薩坐像一式	35.08259393	129.0510471	BlueCircle	20
白磁鉄華雲龍門湖	35.07856349	129.0802456	BlueCircle	20
竹林亭	34.76173183	126.622259	BlueCircle	20
六牛堂	34.758835	126.6217765	BlueCircle	20
三曉廬	34.799925	126.741651	BlueCircle	20
寿城寺(スソンサ)	34.7959537	126.7002394	BlueCircle	20
松政寺所蔵古文書	34.73425493	126.5936739	BlueCircle	20
鳳山追遠堂と林長裕の墓碑	34.8747704	126.672656	BlueCircle	20
楊達寺将軍遺跡	34.79912134	126.6970881	BlueCircle	20
多大鎭東軒	35.03931506	128.9689337	BlueCircle	20
묘법연화경 권4~7	35.10908991	128.9757784	BlueCircle	20
尹公団	35.0603551	128.9720893	BlueCircle	20
鄭雲公順義碑	35.03931506	128.9689337	BlueCircle	20
沒雲臺	35.03931506	128.9689337	BlueCircle	20
孝子金宗哲(キム・ジョンチョル)鄭陵	36.60070499	127.209297	BlueCircle	20
三忠齋及び碑閣	36.333642	128.6485416	BlueCircle	20
慶正宗宅祠堂	36.24331351	128.6990659	BlueCircle	20
観徳亭	36.489835	128.488161	BlueCircle	20
사익재 사랑채	36.438714	128.7168733	BlueCircle	20
竹泉(チュクチョン:죽천)行政記録	35.07856349	129.0802456	BlueCircle	20
パクジュブ(박주부)肖像	35.07856349	129.0802456	BlueCircle	20
白衣観音菩薩図	35.07856349	129.0802456	BlueCircle	20
羅前大母双龍門函	35.07856349	129.0802456	BlueCircle	20
甘露堂	35.07856349	129.0802456	BlueCircle	20
晋州瑪珍里李氏郷(マジンリ・イシゴゴ)	35.22097229	128.2158167	BlueCircle	20
晋州清原里李氏郷(チョンウォンリ・イシゴゴ)	35.22900616	128.280392	BlueCircle	20
晋州清谷寺(チョンゴクサ)業経殿	35.19078647	128.1810697	BlueCircle	20
モンヤンヨウンヒョン先生生家及び遺物一式(몽양여운형선생생가지및유물일괄)	37.5304045	127.3735303	BlueCircle	20
李允慶(イ・ユンギョン)先生の墓と神道碑	37.56684642	127.3547896	Enpun	20
イ・ヤンウ先生の墓と神道碑	37.50528292	127.3967274	Enpun	20
大石里地石墓群	37.43301402	127.4855267	Enpun	20
옥천리 삼층석탑 및 유물일괄	37.5185185	127.4569568	BlueCircle	20
智平里(チピョンリ)仙仙碑林	37.47925907	127.636968	BlueCircle	20
兵山里の石亀像	37.4929098	127.4621093	BlueCircle	20
上院寺の石造物一式	37.54855744	127.5531609	BlueCircle	20
外在イ・ダンハ先生の墓	37.41708349	127.7517436	Enpun	20
鎮安高麗人参栽培文化	35.76285258	127.437246	BlueCircle	20
禹火山一帯の遺跡群	35.78594387	127.4347403	BlueCircle	20
潭落堂(ダムラクダン)下立・三宜堂(サムイダン)金氏夫婦遺構	35.75602789	127.4021872	BlueCircle	20
ソンメ山城	35.78633728	127.4265178	BlueCircle	20
カマクリ山城(天盤山城)	35.81180394	127.5195808	BlueCircle	20
合美山城	35.74200444	127.355644	BlueCircle	20
환미산성(ファンミサンソン)	35.879955	127.382352	BlueCircle	20
三禹堂跡	35.7310206	127.322463	BlueCircle	20
宿安公主墓	37.46144623	127.6088526	Enpun	20
キム・ジャジ先生の墓	37.47245247	127.3903273	Enpun	20
李重河先生の墓	37.47462527	127.5126744	Enpun	20
義兵將軍キム・ペクソンの墓	37.54313566	127.7445862	Enpun	20
康河高昌堤及び一括遺物	37.45880339	127.4172197	BlueCircle	20
上心亭	37.50221175	127.4093761	BlueCircle	20
完月楼	35.73928199	127.3635121	BlueCircle	20
道場閣	35.71578306	127.3755927	BlueCircle	20
御書閣(ウソ閣)	35.84038407	127.5676142	BlueCircle	20
古志集	35.71710192	127.4529487	BlueCircle	20
金大河宗法師生家	35.740722	127.314259	BlueCircle	20
華陽山黄壇	35.96086052	127.3698225	BlueCircle	20
天王寺大雄殿の釈迦如来三尊仏像と台座・須弥壇	35.90548772	127.4321133	BlueCircle	20
釈迦牟尼木造仏像	35.72029367	127.3105854	BlueCircle	20
美渓神聯遺跡碑	35.71233816	127.417671	BlueCircle	20
全田日将軍神道碑	35.67752688	127.3259784	BlueCircle	20
金尺舞	35.78878421	127.429703	BlueCircle	20
효자신원록정려각	36.341959	128.704354	BlueCircle	20
慰霊碑	36.34146519	128.673525	BlueCircle	20
珍味遺跡碑閣	36.350393	128.698525	BlueCircle	20
자암종택	36.24545285	128.7028612	BlueCircle	20
五渓書堂	36.274685	128.649564	BlueCircle	20
新堂洞石莊僧	35.8594593	128.4863475	BlueCircle	20
大邱邑誌	35.85355435	128.4814938	BlueCircle	20
虚庵遺稿	35.85355435	128.4814938	BlueCircle	20
大邱寶城禅院木造石家如来三尊坐像衣裳仏書	35.82190208	128.5506493	BlueCircle	20
パク・ドゥソン生家跡	37.78242454	126.3194256	BlueCircle	20
パク・ジェヒョン松巖家木版、パク・ジェイン黄岩家木版、パク・ドウォン農銀家木版	35.15670948	128.0980016	BlueCircle	20
精錬用桂齋家木版	35.15670948	128.0980016	BlueCircle	20
真珠壽卒齋木板	35.21724017	127.9225546	BlueCircle	20
余興世家木版	35.15670948	128.0980016	BlueCircle	20
晋州モモンジョン(모순정려비)	35.1981567	128.2442539	BlueCircle	20
真珠義谷寺のハングル碑石	35.20286651	128.0818712	BlueCircle	20
晋州 허선구 고가	35.23491208	128.2678325	BlueCircle	20
真珠 허만선 고가	35.23788265	128.2696882	BlueCircle	20
離陸清坡家木版	35.18901467	128.0768483	BlueCircle	20
晋州昌愛亭	35.23556928	128.2682082	BlueCircle	20
小村驛址	35.18845729	128.0744759	BlueCircle	20
三千書院墓地	35.94311584	127.4893115	BlueCircle	20
龍潭郷橋功績碑	35.84204851	127.5762453	BlueCircle	20
博麗風石亭廬(パクリ風石亭廬)	35.66982943	127.399894	BlueCircle	20
崔学府の墓碑	35.79660516	127.3260586	BlueCircle	20
三渓石門岩刻書	35.73880272	127.3556055	BlueCircle	20
マイサン溶岩一帯の岩刻書群	35.7539661	127.396713	BlueCircle	20
ゴム亭	35.795291	127.5757071	BlueCircle	20
学南亭	35.6702143	127.4022747	BlueCircle	20
双壁楼	35.73880272	127.3556055	BlueCircle	20
双渓亭	35.72119068	127.3856775	BlueCircle	20
邯鄲工所	35.7690399	127.366687	BlueCircle	20
ドゥウォン工房	35.6632201	127.402521	BlueCircle	20
火山書院	35.90311691	127.5602613	BlueCircle	20
学倫堂	35.90438152	127.558664	BlueCircle	20
晋州五方齋	35.30675462	128.1067512	BlueCircle	20
晋州五方齋湖亭集木版	35.15670948	128.0980016	BlueCircle	20
真珠法輪寺妙法蓮華経	35.17284805	128.2101767	BlueCircle	20
晋州パクテヒョン家古文書一式	35.15670948	128.0980016	BlueCircle	20
晋州龍山里龍山寺大雄殿	35.22096348	128.0348615	BlueCircle	20
晋州商務社	35.19668632	128.0892101	BlueCircle	20
晋州 潭山古宅	35.25747653	128.1448763	BlueCircle	20
晋州落水庵	35.22375359	127.9164846	BlueCircle	20
晋州忠魯崔義男正麗顕彰板	35.19212982	128.2138731	BlueCircle	20
晋州 朴世帆(パク・セハン)墓	35.14751682	128.2194385	Enpun	20
尹休白虎集付録冊版	35.24235294	128.2535379	BlueCircle	20
ムンギュンホ 역양집 책판	35.15670948	128.0980016	BlueCircle	20
パク・ヒョグン(박효근)孝行関連古文書	35.15670948	128.0980016	BlueCircle	20
晋州玉峰敬老堂	35.19668632	128.0892101	BlueCircle	20
晋州元桂里密陽孫氏敬仁寶(キョンインボ)	35.17222692	128.0946537	BlueCircle	20
晋州霊母齋	35.21618176	127.9044205	BlueCircle	20
晋州雲水堂	35.125856	128.2033189	BlueCircle	20
晋州淑宗師弟文碑	35.22987647	128.1014086	BlueCircle	20
真珠李世后宗家	35.23032897	128.2813743	BlueCircle	20
真珠団地宗宅 晋陽河氏無人譜	35.15670948	128.0980016	BlueCircle	20
尹增廟所	36.357792	127.120885	BlueCircle	20
書記廟所及び神道碑	36.39870365	127.2446064	BlueCircle	20
将軍石	36.55862997	127.1814055	BlueCircle	20
大泉	36.45103994	127.1210293	BlueCircle	20
小物	36.50565621	127.116523	BlueCircle	20
判官趙炳魯(チョビョンロ)不忘碑	36.43577733	127.2044016	BlueCircle	20
イモクイセジャン遺跡	36.49680268	127.0875029	BlueCircle	20
旧武洞窟(クム洞)	36.35959303	127.2492815	BlueCircle	20
姜百年廟所及び神道碑	36.58443087	127.1709377	BlueCircle	20
